French	Brazilian Portuguese	probability
k	k	1.0
y	ˈu	1.0
z	z	1.0
ə	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
a	ɐ	0.191
a	ˈa	0.331
d	d	0.951
e	e_ʃ	0.201
e	ˈa_h	0.431
l	l	0.391
v	b	0.181
ɛ	a	0.171
i	ˈe_j	0.092
j	-	0.552
l	ʃ	0.202
m	m_ɐ	0.152
o	s_u	0.162
u	ˈo	0.82
w	ˈi	0.272
ø	ɡ_u	0.212
ɔ̃	ˈõ	0.882
ɛ	ˈɛ	0.2
ɛ	ˈe	0.202
ɛ̃	ˈũ	0.332
ɥ	-	0.132
ʁ	ɦ	0.122
ʁ	h	0.402
ʃ	k	0.892
l	-	0.133
o	ˈo	0.143
w	ˈe	0.373
b	b	0.924
n	-	0.364
p	p	0.924
t	t	0.944
u	u	0.054
ɑ̃	ˈɐ̃	0.454
ɔ	ˈo	0.574
ʁ	ɾ	0.244
ʒ	-	0.084
a	j_ʃ	0.055
j	ʎ_ɐ	0.15
o	u	0.695
s	ʃ	0.095
w	-	0.355
œ	ˈɔ	0.255
ɔ	ˈɔ	0.15
ʁ	ɾ_ɐ	0.065
a	a	0.376
f	-	0.086
f	f	0.896
i	ˈe	0.306
l	l_ɐ	0.116
p	-	0.076
s	s	0.846
ɑ̃	ˈẽ	0.546
ʒ	ʒ	0.916
i	j	0.067
i	ˈĩ	0.207
œ	ˈo	0.707
ɔ	o	0.277
ʁ	ɾ_u	0.07
e	ˈa	0.368
i	ˈi	0.328
j	ʎ	0.298
l	w	0.158
m	m	0.848
ø	u	0.788
ɔ̃	ˈɐ̃_w̃	0.118
ɛ	ˈa	0.248
ɥ	ˈo	0.868
ʁ	-	0.088
ʃ	k_ɐ	0.108
n	n	0.589
u	o	0.079
v	v	0.819
ɛ	ˈɐ̃	0.179
ɛ̃	ˈĩ	0.319
ɛ̃	ˈɐ̃_w̃	0.349
