French	Brazilian Portuguese	probability
a	a	0.201
a	j	0.188
a	ˈa	0.175
a	-	0.158
a	ˈe	0.066
a	ɐ	0.064
a	ˈɐ̃	0.051
b	b	0.72
b	v	0.174
b	-	0.106
d	d	0.688
d	ʤ	0.186
d	-	0.076
e	ˈa	0.386
e	e_ʃ	0.114
e	e	0.087
e	-	0.082
e	ˈi	0.066
e	ɾ_u	0.061
e	i	0.053
f	f	0.867
f	v_u	0.074
i	ˈi	0.24
i	ˈe	0.2
i	ˈĩ	0.129
i	i	0.1
i	j_t	0.062
j	ʎ	0.413
j	-	0.164
j	ˈẽ	0.113
j	ˈe	0.075
j	ˈɐ̃	0.075
j	ˈo	0.054
j	ˈɛ	0.052
j	j	0.051
k	k	0.872
k	s_k	0.098
l	l	0.511
l	ʃ	0.187
l	w	0.139
l	-	0.08
m	m	0.967
n	n	0.574
n	j̃	0.187
n	ɐ	0.119
o	ˈɛ	0.234
o	ˈɔ	0.179
o	u	0.161
o	ˈa_w	0.15
o	w	0.141
o	ɾ_u	0.06
o	ˈo	0.056
p	p	1.0
s	s	0.733
s	ʃ	0.153
s	-	0.088
t	t	0.472
t	ʧ	0.162
t	s_ˈe	0.124
t	ʃ_t	0.111
t	ʤ	0.056
u	ˈo	0.311
u	ˈu	0.153
u	ˈɔ_j	0.136
u	ˈo_d	0.133
u	o	0.113
u	u	0.095
v	v	0.828
v	b	0.153
w	ˈe	0.306
w	ˈi	0.09
w	ˈũ	0.088
w	e	0.074
w	ˈe_d	0.065
y	ˈu	0.714
y	ˈi	0.091
y	ˈũ	0.077
y	ˈo	0.05
z	z	0.713
z	ʒ	0.191
z	s	0.096
ø	ɡ_u	0.321
ø	w	0.283
ø	u	0.261
ø	ˈɔ	0.089
œ	ˈo	0.537
œ	ˈɔ	0.426
ɑ̃	ˈɐ̃	0.328
ɑ̃	ˈẽ	0.247
ɑ̃	ˈĩ	0.131
ɑ̃	ˈẽ_t	0.088
ɑ̃	ˈẽ_ʧ	0.088
ɑ̃	ẽ	0.059
ɑ̃	ɐ̃	0.059
ɔ	ˈo	0.448
ɔ	o	0.23
ɔ	ˈɔ	0.12
ɔ	ˈõ	0.07
ɔ	u	0.062
ɔ	õ	0.06
ɔ̃	ˈõ	0.541
ɔ̃	ˈɐ̃	0.255
ɔ̃	ɐ̃	0.072
ɔ̃	i	0.052
ə	e	0.455
ə	ˈe	0.215
ə	-	0.188
ə	a	0.111
ɛ	ˈɛ	0.235
ɛ	ˈe	0.198
ɛ	ˈa	0.179
ɛ	ˈɐ̃	0.109
ɛ	a	0.095
ɛ	e	0.066
ɛ̃	w̃	0.222
ɛ̃	j̃_u	0.219
ɛ̃	ˈĩ	0.178
ɛ̃	j̃	0.089
ɛ̃	ĩ	0.069
ɡ	ɡ	0.742
ɡ	ɡ_w	0.229
ɥ	ˈo	0.517
ɥ	ˈu	0.305
ɥ	-	0.09
ɥ	ˈũ	0.088
ɲ	j̃	1.0
ʁ	h	0.404
ʁ	ɾ	0.328
ʁ	ɦ	0.118
ʁ	ɾ_u	0.065
ʃ	k	0.921
ʒ	ʒ	0.441
ʒ	-	0.23
ʒ	ʒ_u	0.124
ʒ	ʃ	0.087
