French	Brazilian Portuguese	probability
ɲ	j̃	1.0
a	-	0.251
e	-	0.081
j	ɾ	0.051
p	ʃ_p	0.131
s	-	0.101
s	ʃ	0.151
t	ʃ_t	0.11
u	o	0.111
w	ˈi	0.11
y	ˈi	0.091
z	ʒ	0.191
ø	u	0.261
ø	ɡ_u	0.321
ɔ̃	ˈõ	0.541
ə	a	0.111
ʃ	k	0.921
ʒ	b	0.091
b	b	0.72
j	ˈɛ	0.052
k	k	0.872
n	ɐ	0.12
o	ˈa_w	0.262
o	ˈɛ	0.312
p	-	0.072
t	t	0.512
u	ˈo	0.482
œ	-	0.052
ɑ̃	ˈẽ	0.442
ɔ	u	0.062
ɔ	ˈo	0.452
ɔ̃	i	0.052
ɔ̃	ɐ̃	0.072
a	j	0.173
e	i	0.053
f	v	0.113
i	j	0.233
j	ˈẽ	0.113
j	ʎ	0.413
o	u	0.063
u	u	0.093
u	ˈɔ	0.133
v	b	0.153
z	z	0.713
ø	w	0.283
ʒ	-	0.133
a	ɐ	0.064
b	v	0.174
i	ˈe	0.14
j	ˈo	0.054
j	-	0.164
n	-	0.094
n	n	0.574
o	ˈɔ	0.194
y	ˈu	0.714
ɛ	ˈe	0.204
ɛ	ˈɛ	0.234
ɛ̃	ˈĩ	0.104
ɛ̃	w̃	0.224
ʁ	ɾ	0.394
ʒ	ʃ	0.084
a	ˈɐ̃	0.05
e	u	0.085
j	ˈɐ̃	0.075
j	ˈe	0.075
l	-	0.085
o	ˈo	0.145
t	ʤ	0.055
u	ˈu	0.15
y	ˈo	0.05
œ	ˈo	0.515
ɔ̃	ˈɐ̃	0.255
ə	ˈe	0.215
ə	e	0.455
ɡ	ɡ	0.975
ɥ	ˈu	0.305
b	-	0.106
d	-	0.076
d	ʤ	0.186
e	e	0.226
i	i	0.056
l	w	0.136
n	j̃	0.06
n	j̃_ɐ	0.126
s	s	0.736
t	s	0.146
t	ʧ	0.16
z	s	0.096
ɔ	õ	0.06
ɛ	e	0.066
ɛ	a	0.136
ʁ	h	0.436
a	ˈa	0.157
e	ˈi	0.057
l	l	0.517
m	m	0.967
p	p	0.797
w	ˈũ	0.087
y	ˈũ	0.077
ɑ̃	ẽ	0.057
ɑ̃	ɐ̃	0.057
ɑ̃	ˈĩ	0.127
ɑ̃	ˈɐ̃	0.317
ɔ	o	0.227
ɛ̃	t_u	0.067
ɛ̃	ĩ	0.07
ɛ̃	u	0.077
ɛ̃	j̃	0.387
ɥ	ˈo	0.517
ʁ	ɦ	0.117
d	d	0.688
e	ˈa	0.418
f	f	0.858
k	s_k	0.098
v	v	0.828
w	ˈe	0.488
œ	ˈɔ	0.398
ə	-	0.188
ɛ	ˈa	0.178
ɥ	ˈũ	0.088
ʒ	ʒ	0.658
a	a	0.209
i	ˈĩ	0.129
i	ˈi	0.29
l	ʃ	0.179
ø	ˈɔ	0.089
ɔ	ˈõ	0.069
ɔ	ˈɔ	0.119
ɛ	ˈɐ̃	0.109
ɥ	-	0.09
