French	Brazilian Portuguese	probability
d	d	1.0
z	z	1.0
ɲ	j̃	1.0
a	j	0.1
e	e_ʃ	0.121
e	ˈa_h	0.451
k	k	0.971
l	w	0.191
p	p	0.971
s	-	0.1
u	ˈu	0.11
ø	ɡ_u	0.621
œ	ˈo	0.661
ɔ	ˈɔ	0.061
ɛ	ˈɛ	0.231
ɡ	-	0.051
ʁ	ɾ	0.231
a	ɐ_#>	0.072
e	ˈa	0.072
j	-	0.102
j	ʎ	0.112
j	ʎ_u	0.272
m	m	0.902
w	ˈɔ	0.052
w	ˈe	0.202
ɔ	o	0.262
ɛ	ˈa	0.22
ɡ	ɡ_w	0.052
ʃ	k	0.82
f	f	0.943
i	i	0.053
s	s	0.73
t	t	0.793
u	u	0.173
v	b	0.083
w	-	0.053
w	ˈũ	0.073
y	ˈu	0.933
ɑ̃	ˈẽ	0.493
ɛ̃	u	0.343
ʁ	ɦ	0.133
b	b	0.984
e	ˈa_d	0.054
n	n	0.484
n	-	0.494
o	ˈɔ	0.134
o	ˈa_w	0.364
u	o	0.054
ɑ̃	ˈĩ	0.054
ɑ̃	ˈɐ̃	0.454
ɔ̃	ˈõ	0.724
ɛ	a	0.084
ʁ	-	0.054
ʁ	h	0.374
e	-	0.175
j	ʎ_ɐ	0.345
w	ˈe_d	0.105
w	t	0.205
ə	a	0.095
ɛ	ˈe	0.25
ɥ	ˈo	0.275
ʃ	k_ɐ	0.095
a	ɐ	0.136
a	ˈa	0.276
o	u	0.126
ɔ̃	ˈɐ̃_w̃	0.276
ɛ	ˈɐ̃	0.136
ɛ̃	ˈɐ̃_w̃	0.16
ɥ	ˈu	0.496
ʁ	ɾ_i	0.086
ʃ	ɡ	0.086
ʒ	ʒ_u	0.146
ʒ	-	0.366
a	u_#>	0.097
a	a	0.187
i	ˈĩ	0.07
i	ˈi	0.287
o	ˈo_w	0.077
u	ˈo	0.617
v	v	0.917
y	ˈi	0.067
ɔ	ˈo	0.627
ə	e	0.727
ɛ̃	j̃_u	0.267
ɡ	ɡ	0.897
ʁ	ɾ_u	0.077
i	ˈe	0.488
l	l_ɐ	0.098
l	-	0.238
l	l	0.458
m	m_ɐ	0.098
t	t_ɐ	0.128
ə	ˈe	0.178
ɥ	j	0.228
j	ˈẽ	0.169
o	l_u	0.299
s	ʃ	0.149
w	ˈi	0.309
ø	u	0.379
œ	ˈɔ	0.339
ɛ̃	ˈĩ	0.229
ʒ	ʒ_ˈũ	0.169
ʒ	ʒ	0.319
