French	Brazilian Portuguese	probability
z	z	1.0
ɲ	-	1.0
e	ˈa_h	0.421
i	ˈe_j	0.061
i	j	0.071
m	m	0.861
n	j̃_ɐ	0.051
s	ʃ	0.1
u	ˈo_d	0.081
w	ˈũ	0.151
œ	ˈo	0.451
ɔ	ˈo	0.631
ʁ	ɾ_i	0.051
d	d	0.942
j	ʎ_ɐ	0.532
l	l_ɐ	0.092
l	-	0.32
n	ɐ	0.112
u	o	0.162
w	ˈi	0.192
ø	u	0.522
ə	e	0.832
ɥ	ˈu	0.402
ʃ	-	0.052
e	ɐ	0.073
e	ʤ_i	0.083
i	ˈĩ	0.183
i	ˈi	0.343
k	k	0.953
o	s_u	0.23
v	b	0.113
y	ˈu	0.913
ɑ̃	ˈẽ_ʧ	0.103
ɔ̃	ˈõ	0.733
ɛ̃	u	0.463
ɡ	ɡ	0.953
ʁ	ɾ_ɐ	0.053
ʃ	k_ɐ	0.123
a	ˈa	0.314
e	e_ʃ	0.094
j	ʎ_u	0.204
j	-	0.264
l	w	0.154
n	-	0.234
p	p	0.964
t	ʃ_t	0.124
t	t	0.784
ɑ̃	ˈẽ	0.34
ə	ˈe	0.134
ɛ	ˈa	0.304
ʁ	ɦ	0.114
e	i	0.05
o	ˈɔ	0.085
w	ˈe_d	0.105
ɛ̃	ˈɐ̃_w̃	0.225
ɛ̃	ˈĩ	0.225
ʁ	-	0.065
ʁ	h	0.395
ʃ	k	0.825
a	a	0.306
b	b	0.936
f	f	0.916
i	ˈe	0.236
l	l	0.406
o	ˈo_w	0.056
u	u	0.346
w	t	0.106
w	ˈe	0.186
ɛ	a	0.126
ɛ	ˈɐ̃	0.146
ʁ	ɾ_u	0.06
ʒ	-	0.326
s	-	0.107
v	v	0.887
w	ˈɔ	0.07
y	ˈi	0.087
ɑ̃	ˈɐ̃	0.477
ɔ̃	ˈɐ̃_w̃	0.267
ʁ	ɾ	0.227
ʒ	ʒ	0.517
a	ɐ	0.138
a	j	0.178
d	ʤ	0.058
e	u	0.068
e	-	0.098
o	u	0.628
s	s	0.768
u	ˈo	0.338
ø	ɡ_u	0.478
ɔ	o	0.308
ɛ	ˈe	0.178
ɥ	ˈo	0.598
ʒ	ʒ_u	0.158
m	m_ɐ	0.139
n	n	0.559
w	-	0.19
œ	ˈɔ	0.549
ɛ	ˈɛ	0.189
