French	Brazilian Portuguese	probability
a	-	0.218
a	a	0.218
a	ˈa	0.205
a	j_ʃ	0.075
a	j	0.068
a	ɐ	0.05
b	b	0.81
b	v_ɐ	0.136
b	v	0.056
d	d	0.72
d	-	0.134
d	s	0.054
e	ˈa_h	0.383
e	e	0.136
e	i	0.105
e	e_ʃ	0.097
e	u	0.072
e	-	0.056
e	ˈa_d	0.056
f	f	0.839
f	v_u	0.075
f_l	ʃ	1.0
i	ˈi	0.29
i	ˈe	0.135
i	ˈĩ	0.102
i	ˈe_j	0.077
i	u	0.075
i	i	0.071
j	ʎ	0.25
j	ʎ_ɐ	0.204
j	-	0.151
j	ˈẽ	0.083
j	e	0.055
j	j	0.055
j	ˈe	0.055
j	ˈɐ̃	0.055
j_ɛ	ˈɛ	1.0
k	k	0.859
k	s_k	0.081
k	-	0.053
l	l	0.532
l	w	0.174
l	-	0.14
l	ʃ	0.116
l_œ	ˈo	0.235
m	m	0.831
m	m_ɐ	0.13
n	n	0.528
n	ɐ	0.139
n	j̃_ɐ	0.094
n	-	0.064
n	j̃	0.056
o	ˈɛ	0.324
o	ˈɔ	0.267
o	ˈa_w	0.172
o	ˈo_j	0.096
o	ˈo	0.069
o	w	0.054
p	p	0.87
p	-	0.116
s	s	0.739
s	ʃ	0.066
t	t	0.442
t	t_ɐ	0.166
t	s_ˈe	0.084
t	ʤ	0.073
t	ʃ_t	0.057
u	ˈo	0.316
u	o	0.145
u	ˈo_d	0.145
u	ˈu	0.117
u	ˈɔ_j	0.108
u	u	0.071
v	v	0.761
v	b	0.195
w	ˈe	0.329
w	ˈi	0.118
w	ˈũ	0.089
w	ẽ	0.087
w	t	0.076
w	ˈe_d	0.066
w	ˈɔ	0.05
y	ˈu	0.635
y	ˈi	0.156
y	ˈũ	0.076
y	ˈẽ	0.058
y	ˈo	0.058
z	z	0.776
z	ʒ	0.169
ø	ɡ_u	0.302
ø	u	0.224
ø	l_u	0.128
ø	w	0.128
ø	ˈɔ	0.128
ø	ˈo_j	0.067
œ	ˈo	0.506
œ	ˈɔ	0.377
œ	o	0.088
ɑ̃	ˈɐ̃	0.322
ɑ̃	ˈẽ	0.224
ɑ̃	ˈĩ	0.112
ɑ̃	ˈẽ_t	0.097
ɑ̃	ˈẽ_ʧ	0.097
ɑ̃	ẽ	0.06
ɑ̃	ɐ̃	0.06
ɔ	ˈo	0.381
ɔ	o	0.247
ɔ	ˈɔ	0.147
ɔ	ˈõ	0.07
ɔ	-	0.053
ɔ	õ	0.053
ɔ̃	ˈõ	0.545
ɔ̃	ˈɐ̃_w̃	0.187
ɔ̃	ɐ̃	0.074
ɔ̃	i	0.057
ɔ̃	õ	0.057
ɔ̃	ˈo	0.057
ə	e	0.455
ə	a	0.167
ə	ˈe	0.137
ə	-	0.11
ə	ˈi	0.079
ɛ	ˈɛ	0.224
ɛ	ˈa	0.191
ɛ	ˈe	0.183
ɛ	a	0.117
ɛ	e	0.072
ɛ	-	0.052
ɛ_n	ˈɐ̃	1.0
ɛ̃	ˈĩ	0.217
ɛ̃	j̃_u	0.194
ɛ̃	ˈɐ̃_w̃	0.157
ɛ̃	ĩ	0.055
ɛ̃	j̃	0.055
ɛ̃	w̃	0.055
ɛ̃	ˈɔ	0.055
ɡ	ɡ	0.683
ɡ	ɡ_w	0.194
ɡ	-	0.112
ɥ	ˈo_j	0.28
ɥ	ˈo	0.22
ɥ	ˈu	0.208
ɥ	-	0.11
ɥ	ˈu_v	0.079
ɥ	ˈũ	0.079
ɲ	j̃_ɐ	0.699
ɲ	j̃	0.297
ʁ	h	0.393
ʁ	ɾ	0.343
ʁ	ɦ	0.112
ʃ	k	0.643
ʃ	k_ɐ	0.243
ʃ	b	0.057
ʒ	ʒ	0.489
ʒ	ʒ_u	0.135
ʒ	-	0.103
ʒ	ʃ	0.1
ʒ	b_j	0.091
