French	Brazilian Portuguese	probability
z	z	1.0
ɲ	-	1.0
a	j	0.1
a	j_ʃ	0.101
a	a	0.291
b	v_ɐ	0.1
j	ʎ_ɐ	0.171
n	j̃	0.051
n	n_ɐ	0.141
o	s_u	0.11
o	l_u	0.371
u	ˈo_d	0.101
u	u	0.121
v	b	0.181
ɔ	ˈõ	0.101
ɔ̃	ˈɐ̃_w̃	0.221
ɛ	ˈɛ	0.21
ɡ	ɡ_w	0.231
ɥ	ˈu	0.51
ʃ	k_ɐ	0.241
b	b	0.872
d	ʤ	0.232
e	ˈa_d	0.062
i	u	0.092
o	ˈɔ	0.162
s	-	0.122
t	t_ɐ	0.082
y	ˈi	0.12
ə	e	0.622
e	e_ʃ	0.183
l	w	0.163
l	-	0.333
v	v	0.813
w	ˈe_d	0.13
w	ˈi	0.153
œ	ˈo	0.63
ə	ˈe	0.293
ɥ	ˈo	0.083
ʁ	ɾ_u	0.073
ʁ	ɦ	0.093
a	ɐ	0.254
f	f	0.914
i	ˈĩ	0.164
k	k_w	0.054
n	n	0.464
o	u	0.084
o	ˈa_w	0.154
p	p	0.934
s	s	0.74
w	ˈũ	0.234
w	ˈe	0.484
ø	u	0.774
ɑ̃	ˈɐ̃	0.464
ɛ	ˈɐ̃	0.144
e	u	0.065
i	-	0.085
j	ʎ	0.165
m	m	0.835
n	-	0.245
t	ʧ	0.065
y	ˈu	0.845
ɔ	ˈo	0.525
ə	a	0.085
ɡ	ɡ	0.735
ʁ	ɾ	0.245
a	ˈa	0.226
e	-	0.06
j	-	0.456
p	-	0.066
u	ˈu	0.166
ø	ɡ_u	0.196
ɑ̃	ˈẽ	0.216
ɔ	ˈɔ	0.136
ɛ̃	ˈĩ_j̃	0.076
ɛ̃	u	0.346
ʒ	ʒ_u	0.116
ʒ	ʒ	0.546
e	ˈa	0.227
e	ˈa_h	0.307
k	k	0.897
t	ʃ_t_ɐ	0.07
œ	ˈɔ	0.37
ɛ̃	ˈɐ̃_w̃	0.287
ʁ	ɾ_ɐ	0.07
ʃ	k	0.737
ʒ	-	0.297
d	d	0.768
i	ˈi	0.218
j	ʎ_u	0.208
l	l	0.358
m	m_ɐ	0.148
o	ˈo_w	0.118
t	t	0.708
u	ˈo	0.508
ɔ	o	0.238
ɛ	e	0.088
ɛ	a	0.138
ɛ	ˈe	0.188
ɛ̃	j̃_u	0.08
ɥ	ˈo_j	0.408
ʁ	h	0.358
i	ˈe_j	0.059
i	i	0.09
i	ˈe	0.219
l	l_ɐ	0.119
n	j̃_ɐ	0.099
u	o	0.079
ɑ̃	ˈẽ_t	0.149
ɑ̃	ˈĩ	0.149
ɔ̃	ˈõ	0.779
ɛ	ˈa	0.209
ɛ̃	ˈĩ	0.169
ʁ	-	0.099
