French	Brazilian Portuguese	probability
a	-	0.237
a	a	0.208
a	ˈa	0.175
a	j	0.168
a	ɐ	0.064
a	ˈɐ̃	0.05
b	b	0.72
b	v	0.174
b	-	0.106
d	d	0.688
d	ʤ	0.186
d	-	0.076
e	ˈa	0.35
e	e	0.227
e	i	0.112
e	u	0.085
e	-	0.081
e	ˈi	0.065
f	f	0.837
f	v	0.113
i	ˈi	0.29
i	j	0.233
i	ˈe	0.14
i	ˈĩ	0.129
i	i	0.056
j	ʎ	0.413
j	-	0.164
j	ˈẽ	0.113
j	ˈe	0.075
j	ˈɐ̃	0.075
j	ˈo	0.054
j	ˈɛ	0.052
j	ɾ	0.051
k	k	0.872
k	s_k	0.098
l	l	0.509
l	-	0.2
l	w	0.134
l	j	0.061
m	m	0.967
n	n	0.575
n	j̃	0.188
n	ɐ	0.12
n	-	0.051
o	ˈɛ	0.312
o	ˈa_w	0.261
o	ˈɔ	0.194
o	s_u	0.085
o	u	0.063
o	ˈo	0.061
p	p	0.797
p	ʃ_p	0.131
p	ʃ	0.072
s	s	0.733
s	ʃ	0.153
s	-	0.088
t	t	0.368
t	ʧ	0.161
t	ʤ	0.16
t	s	0.147
t	ʃ_t	0.111
u	ˈo	0.482
u	ˈu	0.15
u	ˈɔ	0.133
u	o	0.111
u	u	0.093
v	v	0.828
v	b	0.153
w	ˈe	0.493
w	ˈi	0.111
w	ˈũ	0.088
w	t	0.075
y	ˈu	0.714
y	ˈi	0.091
y	ˈũ	0.077
y	ˈo	0.05
z	z	0.713
z	ʒ	0.191
z	s	0.096
ø	ɡ_u	0.321
ø	w	0.283
ø	u	0.261
ø	ˈɔ	0.089
œ	ˈo	0.515
œ	ˈɔ	0.398
œ	-	0.052
ɑ̃	ˈẽ	0.442
ɑ̃	ˈɐ̃	0.317
ɑ̃	ˈĩ	0.127
ɑ̃	ẽ	0.057
ɑ̃	ɐ̃	0.057
ɔ	ˈo	0.448
ɔ	o	0.23
ɔ	ˈɔ	0.12
ɔ	ˈõ	0.07
ɔ	u	0.062
ɔ	õ	0.06
ɔ̃	ˈõ	0.541
ɔ̃	ˈɐ̃	0.255
ɔ̃	ɐ̃	0.072
ɔ̃	i	0.052
ə	e	0.455
ə	ˈe	0.215
ə	-	0.188
ə	a	0.111
ɛ	ˈɛ	0.234
ɛ	ˈe	0.204
ɛ	ˈa	0.178
ɛ	a	0.136
ɛ	ˈɐ̃	0.109
ɛ	e	0.066
ɛ̃	j̃	0.387
ɛ̃	w̃	0.224
ɛ̃	ˈĩ	0.104
ɛ̃	u	0.077
ɛ̃	ĩ	0.07
ɛ̃	t_u	0.067
ɡ	ɡ	0.975
ɥ	ˈo	0.517
ɥ	ˈu	0.305
ɥ	-	0.09
ɥ	ˈũ	0.088
ɲ	j̃	1.0
ʁ	h	0.443
ʁ	ɾ	0.388
ʁ	ɦ	0.117
ʃ	k	0.921
ʒ	ʒ	0.666
ʒ	-	0.103
ʒ	b	0.09
ʒ	ʃ	0.084
