Phone1	Phone2	PMI
ˈɪ_n	ˈiː_n	10.303
ˈøː	ˈœː	10.153
ae̯	i	9.769
<#_r	<#_r	9.336
z̥_#>	s_#>	8.822
z̥	s_#>	8.822
j	<#_j	8.798
<#_j	<#_j	8.798
<#_n	<#_n	8.66
ɪ	ɪ	8.532
<#_kʰ	<#_k	8.478
ɣ	ˈuː_ɣ	8.465
kʰ	<#_k	8.168
tʰ	<#_t	7.633
<#_tʰ	<#_t	7.633
ˈɛː	ˈeːu̯	7.539
ˈɛː_b	ˈeːu̯	7.377
ˈʏ	ˈyː	7.219
<#_d	<#_d	7.218
r	<#_r	7.174
n_t	n_t	7.018
d_ˈuː	d_ˈuː	7.013
d	<#_d	6.866
ˈiː_#>	ˈi_#>	6.823
ŋ	ŋ	6.8
ʃ_l	s_l	6.763
p	p	6.758
ɣ	ɣ	6.625
ˈaʊ̯_d̥	ˈoː_d	6.342
ˈeː	ˈeː	6.299
ˈae̯_n	ˈeː_n	6.277
ˈʏ	ˈɛː	6.213
x	x	6.176
ˈɔʏ̯	ˈɛɪ̯	6.147
h	h	6.139
b	b	6.111
ɡ	ɣ	5.953
ˈiː	ˈi	5.889
ˈʊ	ˈʊ	5.818
ˈa_n	ˈoːu̯_n	5.795
ˈɛɪ̯	ˈiː	5.787
f	f	5.777
ˈɪ	ˈɪ	5.77
t_n	t_ə	5.755
ˈɔ	ˈɔ	5.727
ˈʏ	ˈɛ	5.655
ç	x	5.613
j	j	5.549
<#_j	j	5.549
v	v	5.51
v̥	f	5.494
#>	s_#>	5.476
m	m	5.451
n	<#_n	5.304
ˈa	ˈa	5.15
k	k_ə	5.121
ɡ̊	k	5.067
k	k	5.067
ˈiː	ˈi_#>	5.034
ˈuː	ˈuː	5.025
ˈa	ˈaː	5.025
<#_kʰ	k	5.007
ˈiː	ˈiː	4.884
l	l	4.871
ˈɪ	ˈiː_n	4.828
ˈoː	ˈiː	4.771
kʰ	k	4.697
d̥	d	4.637
ˈaʊ̯	ˈoːu̯	4.606
ˈyː	j_ˈuː	4.598
z̥_#>	s	4.577
z̥	s	4.577
s	s	4.577
<#_n	n	4.544
ˈiː_#>	ˈi	4.514
t	t	4.506
ʃ	s	4.488
r	r	4.487
<#_r	r	4.487
v̥	ˈoː_f	4.484
ʃ	s_k	4.467
ˈae̯	ˈeː	4.448
tʰ	t	4.444
<#_tʰ	t	4.444
ˈɒː	ˈɔː	4.433
