Phone1	Phone2	Surprisal
ae̯	i	0.0
b	b	0.0
d	t	0.346
d	d	2.228
d̥	d	0.0
f	f	0.079
f	-	4.236
h	h	0.0
k	k	0.759
k	k_ə	1.29
kʰ	s	0.0
l	l	0.0
m	m	0.173
m	ə	3.885
m	v_ə	4.457
n	n	0.474
n	ə	3.096
n	n_ə	3.982
n	-	4.431
n	j_ə	4.553
n	d_ə	6.543
p	p	0.0
pʰ	-	0.0
r	r	0.141
r	r_j	3.427
s	s	0.0
t	t	0.074
t	t_ə	4.324
t_n	t_ə	0.0
v	v	0.0
v̥	f	0.43
v̥	v	1.955
w	v	0.0
x	x	0.0
z	s	0.148
z	z	3.359
æ	r	0.984
æ	ə_r	1.857
æ	ə	3.073
æ	d_ə	3.328
ç	x	0.25
ç	ɣ_ə	2.654
ŋ	ŋ	0.252
ŋ	ɣ_ə	2.643
ɡ	ɣ	0.205
ɡ	-	2.917
ɡ̊	k	0.0
ɣ	ˈuː_ɣ	0.0
ɪ	ɪ	0.0
ɾ	d	0.0
ʃ	s_k	0.635
ʃ	s	1.489
ˈa	ˈɔː	1.982
ˈa	ˈoːu̯	2.017
ˈa	ˈɔ	2.689
ˈa	ˈa	3.389
ˈa	ˈaː	3.389
ˈa	-	3.439
ˈa	ˈɛː	4.019
ˈae̯	j_ˈoː	1.317
ˈae̯	ˈeː	1.388
ˈae̯	ˈaː	3.482
ˈae̯	-	3.978
ˈae̯	ˈoː	3.978
ˈaʊ̯	ˈoː	0.879
ˈaʊ̯	ˈoːu̯	1.132
ˈaʊ̯_ɾ	ˈuː	0.0
ˈaː	-	1.566
ˈaː	ˈɛː_r	1.566
ˈaː	ˈiː_r	1.625
ˈeː	ˈeː	0.0
ˈiː	ˈi	1.035
ˈiː	ˈiː	2.062
ˈiː	ˈɛɪ̯	2.658
ˈiː	ˈiː_w	3.134
ˈoː	ˈiː	1.082
ˈoː	-	1.528
ˈoː	ˈoː	2.466
ˈuː	ˈuː	0.869
ˈuː	ˈoːu̯	2.049
ˈuː	-	2.508
ˈuː	ˈøː	4.832
ˈuː_æ	ˈoːu̯	0.0
ˈyː	j_ˈuː	0.0
ˈøː	ˈœː	0.0
ˈœ	-	0.0
ˈœː	-	0.844
ˈœː	ˈuː	1.175
ˈɒː	ˈoː	1.949
ˈɒː	ˈɔː	2.157
ˈɒː	ˈoːu̯	2.542
ˈɒː	ˈɛɪ̯	2.863
ˈɒː	ˈuː	2.957
ˈɒː	-	3.666
ˈɔ	ˈuː	1.525
ˈɔ	ˈɔ	1.838
ˈɔ	ˈoːu̯	2.423
ˈɔ	ˈɔː	2.423
ˈɔʏ̯	ˈɛɪ̯	0.622
ˈɔʏ̯	ˈeː	1.513
ˈɛ	-	1.472
ˈɛ	ˈa	1.626
ˈɛ	ˈɔː	2.428
ˈɛ	ˈɛ	2.947
ˈɛɪ̯	ˈiː	0.0
ˈɛː	-	0.813
ˈɛː	ˈeː	1.214
ˈɛː_b	ˈeːu̯	0.0
ˈɪ	ˈɪ	0.48
ˈɪ	ˈiː	2.998
ˈɪ	j_ˈʊ	3.27
ˈɪ	ˈi	4.201
ˈɪ_n	ˈiː_n	0.0
ˈʊ	ˈʊ	0.74
ˈʊ	-	2.019
ˈʊ	ˈuː	2.691
ˈʏ	ˈɛː	1.237
ˈʏ	ˈʊ	2.044
ˈʏ	ˈɛ	2.489
ˈʏ	ˈyː	2.687
