Phone1	Phone2	Surprisal
ae̯	i	0.0
b	b	0.0
d	t	0.37
d	d	2.146
d̥	d	0.0
f	f	0.079
f	-	4.236
h	h	0.0
k	k	0.927
k	k_ə	1.076
k_n	k_ə	0.0
kʰ	s	0.0
l	l	0.0
m	m	0.28
m	ə	3.521
m	ə_n	4.41
m	v_ə	4.564
n	n	0.488
n	ə	3.051
n	n_ə	4.449
n	j_ə	4.466
n	-	4.94
n	n_d	4.973
n	d_ə	6.514
p	p	0.0
pʰ	-	0.0
r	r	0.233
r	r_j	2.745
s	s	0.0
t	t	0.074
t	t_ə	4.324
t_n	t_ə	0.0
v	v	0.138
v	v_ˈiː	3.453
v̥	f	0.421
v̥	v	1.982
w	v	0.0
x	x	0.0
z	s	0.132
z	z_ə	3.517
æ	r	1.072
æ	ə_r	1.919
æ	ə	2.978
æ	d_ə	3.871
æ	-	3.95
ç	ɣ̥	0.609
ç	x_t	2.539
ç	ɣ_ə	2.539
ŋ	ŋ	0.418
ŋ	ɣ	1.991
ɡ	ɣ	0.27
ɡ	-	2.55
ɡ̊	k	0.0
ɣ	ˈuː_ɣ	0.0
ɪ	ɪ	0.0
ɾ	d	0.0
ʃ	s_k	0.667
ʃ	s	1.434
ˈa	ˈɔː	1.602
ˈa	ˈɔ	2.192
ˈa	ˈa	3.056
ˈa	ˈaː	3.056
ˈa	ˈɛː	3.787
ˈa	-	3.848
ˈa	ˈoː	3.848
ˈa_n	ˈoːu̯_n	0.0
ˈae̯	j_ˈoː	1.254
ˈae̯	ˈeː	1.433
ˈae̯	ˈaː	3.517
ˈae̯	-	4.024
ˈae̯	ˈoː	4.024
ˈaʊ̯	ˈoː	0.879
ˈaʊ̯	ˈoːu̯	1.132
ˈaʊ̯_ɾ	ˈuː	0.0
ˈaː	-	1.566
ˈaː	ˈɛː_r	1.566
ˈaː	ˈiː_r	1.625
ˈeː	ˈeː	0.0
ˈiː	ˈi	1.035
ˈiː	ˈiː	2.062
ˈiː	ˈɛɪ̯	2.658
ˈiː	ˈiː_w	3.134
ˈoː	ˈiː	0.524
ˈoː	ˈoː	1.716
ˈuː	ˈuː	0.786
ˈuː	ˈoːu̯_d	2.332
ˈuː	-	2.439
ˈuː	ˈøː	4.758
ˈuː_æ	ˈoːu̯	0.0
ˈyː	j_ˈuː	0.0
ˈøː	ˈœː	0.0
ˈœ	-	0.0
ˈœː	-	0.63
ˈœː	ˈuː	1.499
ˈɒː	ˈoːu̯	2.106
ˈɒː	ˈoː	2.109
ˈɒː	ˈɔː	2.253
ˈɒː	-	2.298
ˈɒː	ˈɛɪ̯	3.027
ˈɔ	ˈuː	1.736
ˈɔ	ˈɔ	2.1
ˈɔ	-	2.685
ˈɔ	ˈoːu̯	2.685
ˈɔ	ˈɔː	2.685
ˈɔʏ̯	ˈɛɪ̯	0.622
ˈɔʏ̯	ˈeː	1.513
ˈɛ	-	1.472
ˈɛ	ˈa	1.626
ˈɛ	ˈɔː	2.428
ˈɛ	ˈɛ	2.947
ˈɛɪ̯	ˈiː	0.0
ˈɛː	-	0.813
ˈɛː	ˈeː	1.214
ˈɛː_b	ˈeːu̯	0.0
ˈɪ	ˈɪ	0.827
ˈɪ	ˈiː	1.754
ˈɪ	j_ˈʊ	3.481
ˈɪ	ˈi	4.316
ˈʊ	ˈʊ	0.62
ˈʊ	-	2.457
ˈʊ	ˈuː	2.581
ˈʏ	ˈɛː	1.237
ˈʏ	ˈʊ	2.044
ˈʏ	ˈɛ	2.489
ˈʏ	ˈyː	2.687
