Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛː_b	ˈeːu̯	1.0
ˈɛː	-	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈœː	1.0
ˈyː	j_ˈuː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ	ˈuː_ɣ	1.0
ɡ̊	k	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
n_t	n_t	1.0
l	l	1.0
kʰ	s	1.0
h	h	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ae̯	i	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
t	t	0.923
f	f	0.917
v	v	0.909
z	s	0.905
r	r	0.895
ŋ	ŋ	0.846
ç	x	0.846
<#_d	<#_t	0.778
m	m	0.771
ˈɔʏ̯	ˈɛɪ̯	0.75
ɡ	ɣ	0.667
k	k	0.647
ˈuː	ˈuː	0.625
n	n	0.588
ˈʊ	ˈʊ	0.571
ˈɪ	ˈɪ	0.565
ˈaʊ̯	ˈoː	0.55
ʃ	s_k	0.536
ˈœː	ˈuː	0.5
ˈœː	-	0.5
ˈiː	ˈi	0.5
ʃ	s	0.464
æ	r	0.459
ˈaʊ̯	ˈoːu̯	0.45
ˈoː	-	0.429
ˈʏ	ˈɛː	0.4
æ	ə_r	0.378
ˈaː	ˈɛː_r	0.375
ˈaː	-	0.375
ˈae̯	ˈeː	0.36
k	k_ə	0.353
ˈae̯	j_ˈoː	0.32
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
ˈʊ	-	0.286
ˈoː	ˈoː	0.286
ˈoː	ˈiː	0.286
ˈɔ	ˈɔ	0.273
ˈɒː	ˈɔː	0.263
ˈɪ	ˈiː	0.261
ˈɔʏ̯	ˈeː	0.25
ˈaː	ˈiː_r	0.25
ˈiː	ˈiː	0.222
<#_d	<#	0.222
ˈa	ˈɔː	0.208
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɛ	0.2
ˈʏ	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔː	0.2
ɡ	-	0.2
n	ə	0.2
ˈuː	ˈoːu̯	0.188
ˈɔ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈoːu̯	0.182
ˈɔ	-	0.182
ˈiː	ˈɛɪ̯	0.167
ˈa	ˈoːu̯	0.167
ˈɒː	ˈɛɪ̯	0.158
ˈɒː	ˈoːu̯	0.158
ˈɒː	ˈoː	0.158
ˈɒː	-	0.158
ŋ	ɣ_ə	0.154
ç	ɣ_ə	0.154
ˈʊ	ˈuː	0.143
ɡ	ɡ	0.133
ˈuː	-	0.125
ˈa	ˈɔ	0.125
ˈa	ˈaː	0.125
ˈa	ˈa	0.125
ˈiː	ˈiː_w	0.111
æ	d_ə	0.108
ˈɒː	ˈuː	0.105
r	r_j	0.105
z	z	0.095
v	v_ˈiː	0.091
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
m	ə	0.086
m	v_ə	0.086
ˈa	ˈɛː	0.083
ˈa	ˈoː	0.083
ˈa	-	0.083
f	-	0.083
ˈae̯	ˈɛɪ̯	0.08
ˈae̯	ˈoː	0.08
ˈae̯	ˈi	0.08
ˈae̯	ˈaː	0.08
t	t_ə	0.077
n	j_ə	0.071
ˈuː	ˈøː	0.062
n	n_ə	0.059
n	-	0.059
m	ə_n	0.057
æ	ə	0.054
