Mecklenburgisch-Vorpommersch	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
z̥_#>	s_#>	1.0
z̥	ə	1.0
x	x	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v	v	1.0
tʰ	t	1.0
p	p	1.0
n_t	n_t	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.925
z	s	0.9
r	r	0.885
m	m	0.848
ŋ	ŋ	0.846
ç	x	0.846
ɡ	ɣ	0.833
ˈʊ	ˈʊ	0.8
s	s	0.778
ˈuː	ˈuː	0.769
kʰ	k	0.769
ˈɔʏ̯	ˈɛɪ̯	0.75
ˈʏ	ˈɛː	0.714
d	d	0.667
k	k	0.647
ˈiː	ˈi	0.643
n	n	0.615
ˈaː	ˈɛː_r	0.6
ˈɪ	ˈɪ	0.565
ˈaʊ̯	ˈoː	0.55
ʃ	s_k	0.536
ˈoː	ˈoː	0.5
ˈoː	ˈiː	0.5
nː	n_ə	0.5
nː	d_ə	0.5
æ	r	0.471
ʃ	s	0.464
ˈaʊ̯	ˈoːu̯	0.45
ˈɛ	ˈa	0.429
æ	ə_r	0.412
ˈae̯	ˈeː	0.409
ˈaː	ˈiː_r	0.4
ˈiː	ˈiː	0.357
k	k_ə	0.353
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɔː	0.333
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔː	0.286
ˈae̯	j_ˈoː	0.273
d	t	0.267
ˈɔʏ̯	ˈeː	0.25
ˈuː	ˈoːu̯	0.231
n	ə	0.231
kʰ	s	0.231
ˈa	ˈɔː	0.227
ˈɔ	ˈɔː	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈoːu̯	0.222
s	k	0.222
ˈʊ	ˈuː	0.2
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoː	0.2
ˈa	ˈoːu̯	0.182
ˈɪ	ˈiː	0.174
ɡ	ɡ	0.167
ŋ	ɣ_ə	0.154
ç	ɣ_ə	0.154
ˈae̯	ˈoː	0.136
ˈa	ˈɔ	0.136
ˈa	ˈaː	0.136
ˈa	ˈa	0.136
ˈɒː	ˈuː	0.133
ˈɒː	ˈoːu̯	0.133
r	r_j	0.115
z	z_ə	0.1
n	j_ə	0.092
ˈae̯	ˈɛɪ̯	0.091
ˈae̯	ˈaː	0.091
ˈa	ˈɛː	0.091
ˈa	ˈoː	0.091
m	ə	0.091
ˈɪ	ˈiː_n	0.087
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
t	t_ə	0.075
d	j	0.067
m	v_ə	0.061
æ	ə	0.059
æ	d_ə	0.059
