Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʏ_n	n	1.0
ˈʊ_n	n	1.0
ˈɛː_b	ˈeːu̯	1.0
ˈɛː	-	1.0
ˈɛɪ̯	-	1.0
ˈœ	-	1.0
ˈøː	ˈœː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaɪ̯	-	1.0
ɾ	-	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡ̊	k	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
r	r	1.0
pʰ	-	1.0
p	p	1.0
n_t	n_t	1.0
kʰ	s	1.0
h	h	1.0
d̥	d	1.0
b	b	1.0
ae̯	i	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
#>	s_#>	1.0
l	l	0.96
t	t	0.925
f	f	0.917
v	v	0.909
z	s	0.905
d	d	0.895
ŋ	ŋ	0.846
ç	x	0.846
m	m	0.824
<#_d	<#_t	0.778
ˈɔʏ̯	ˈɛɪ̯	0.75
ˈʏ	ˈɛː	0.714
ˈoː	-	0.714
ˈʊ	ˈʊ	0.667
ɡ	ɣ	0.667
k	k	0.647
ˈuː	ˈuː	0.625
s	s	0.556
ˈaʊ̯	ˈoː	0.55
n	n	0.544
ˈɪ	ˈɪ	0.52
ʃ	s_k	0.519
ˈœː	ˈuː	0.5
ˈœː	-	0.5
ˈyː	j_ˈuː	0.5
ˈyː	-	0.5
ˈiː	ˈi	0.5
ʃ	s	0.481
æ	r	0.459
ˈɔ	-	0.455
ˈaʊ̯	ˈoːu̯	0.45
ˈae̯	ˈeː	0.391
æ	ə_r	0.378
ˈaː	ˈɛː_r	0.375
ˈaː	-	0.375
k	k_ə	0.353
ˈae̯	j_ˈoː	0.348
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
ˈʏ	-	0.286
ˈoː	ˈiː	0.286
ˈɒː	ˈɔː	0.263
ˈɔʏ̯	ˈeː	0.25
ˈaː	ˈiː_r	0.25
ˈɪ	ˈiː	0.24
ˈa	ˈɔː	0.227
ˈiː	ˈiː	0.222
s	ˈʊ_s	0.222
s	k	0.222
<#_d	<#	0.222
n	ə	0.203
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔː	0.2
ɡ	-	0.2
ˈuː	ˈoːu̯	0.188
ˈɔ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈoːu̯	0.182
ˈa	ˈoːu̯	0.182
ˈʊ	ˈuː	0.167
ˈʊ	-	0.167
ˈiː	ˈɛɪ̯	0.167
ˈɒː	ˈɛɪ̯	0.158
ˈɒː	ˈoːu̯	0.158
ˈɒː	ˈoː	0.158
ˈɒː	-	0.158
ŋ	ɣ_ə	0.154
ç	ɣ_ə	0.154
ˈa	ˈɔ	0.136
ˈa	ˈaː	0.136
ˈa	ˈa	0.136
ɡ	ɡ	0.133
ˈuː	-	0.125
ˈiː	ˈiː_w	0.111
æ	d_ə	0.108
ˈɒː	ˈuː	0.105
d	d_ˈɔ	0.105
z	z_ə	0.095
ˈa	ˈoː	0.091
ˈa	-	0.091
v	v_ˈiː	0.091
m	ə_n	0.088
m	ə	0.088
ˈae̯	ˈɛɪ̯	0.087
ˈae̯	ˈoː	0.087
ˈae̯	ˈaː	0.087
f	-	0.083
ˈɪ	ˈi	0.08
ˈɪ	j_ˈʊ	0.08
ˈɪ	-	0.08
n	j_ə	0.076
t	t_ə	0.075
n	n_ə	0.063
ˈuː	ˈøː	0.062
æ	ə	0.054
n	-	0.051
