Mecklenburgisch-Vorpommersch	Saterland Frisian	probability
ˈɛː_b	ˈeːu̯	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈœː	1.0
ˈyː	j_ˈuː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ	ˈuː_ɣ	1.0
ɡ̊	k	1.0
x	x	1.0
w	v	1.0
t_n	t_ə	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
l	l	1.0
kʰ	s	1.0
k_n	k_ə	1.0
h	h	1.0
d̥	d	1.0
b	b	1.0
ae̯	i	1.0
t	t	0.95
f	f	0.947
z	s	0.913
v	v	0.909
r	r	0.851
ɡ	ɣ	0.829
m	m	0.824
d	t	0.774
ŋ	ŋ	0.748
v̥	f	0.747
n	n	0.713
ˈoː	ˈiː	0.696
ç	ɣ̥	0.656
ˈʊ	ˈʊ	0.651
ˈɔʏ̯	ˈɛɪ̯	0.65
ˈœː	-	0.646
ʃ	s_k	0.63
ˈuː	ˈuː	0.58
ˈɛː	-	0.569
ˈɪ	ˈɪ	0.564
ˈaʊ̯	ˈoː	0.544
k	k	0.526
ˈiː	ˈi	0.488
æ	r	0.476
k	k_ə	0.474
ˈaʊ̯	ˈoːu̯	0.456
ˈɛː	ˈeː	0.431
ˈʏ	ˈɛː	0.424
ˈae̯	j_ˈoː	0.419
ˈae̯	ˈeː	0.37
ʃ	s	0.37
ˈɛ	-	0.36
ˈœː	ˈuː	0.354
ˈɔʏ̯	ˈeː	0.35
ˈaː	ˈɛː_r	0.338
ˈaː	-	0.338
ˈa	ˈɔː	0.329
ˈɛ	ˈa	0.324
ˈaː	ˈiː_r	0.324
ˈoː	ˈoː	0.304
ˈɔ	ˈuː	0.3
ˈɪ	ˈiː	0.296
æ	ə_r	0.264
v̥	v	0.253
ŋ	ɣ	0.252
ˈʏ	ˈʊ	0.242
ˈiː	ˈiː	0.239
ˈɔ	ˈɔ	0.233
ˈɒː	ˈoːu̯	0.232
ˈɒː	ˈoː	0.232
d	d	0.226
ˈa	ˈɔ	0.219
ˈɒː	ˈɔː	0.21
ˈɒː	-	0.203
ˈuː	ˈoːu̯_d	0.199
ˈɛ	ˈɔː	0.186
ˈuː	-	0.184
ˈʊ	-	0.182
ˈʏ	ˈɛ	0.178
ç	ɣ_ə	0.172
ç	x_t	0.172
ɡ	-	0.171
ˈʊ	ˈuː	0.167
ˈiː	ˈɛɪ̯	0.158
ˈɔ	ˈɔː	0.156
ˈɔ	ˈoːu̯	0.156
ˈɔ	-	0.156
ˈʏ	ˈyː	0.155
r	r_j	0.149
ˈɛ	ˈɛ	0.13
æ	ə	0.127
ˈɒː	ˈɛɪ̯	0.123
n	ə	0.121
ˈa	ˈaː	0.12
ˈa	ˈa	0.12
ˈiː	ˈiː_w	0.114
v	v_ˈiː	0.091
ˈɪ	j_ˈʊ	0.09
ˈae̯	ˈaː	0.087
z	z_ə	0.087
m	ə	0.087
ˈa	ˈɛː	0.072
ˈa	ˈoː	0.069
ˈa	-	0.069
æ	d_ə	0.068
æ	-	0.065
ˈae̯	ˈoː	0.061
ˈae̯	-	0.061
f	-	0.053
ˈɪ	ˈi	0.05
