Mecklenburgisch-Vorpommersch	Saterland Frisian	probability
ˈʏ_n	n	1.0
ˈʊ_n	n	1.0
ˈœ	-	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaɪ̯	-	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
p	p	1.0
n_t	n_t	1.0
l	l	1.0
kʰ	s	1.0
h	h	1.0
d̥	d	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
#>	s_#>	1.0
t	t	0.925
b	b	0.92
f	f	0.917
v	v	0.909
d	d	0.905
z	s	0.9
r	r	0.895
m	m	0.848
ŋ	ŋ	0.846
<#_d	<#_t	0.8
s	s	0.778
ɡ	ɣ	0.769
ˈɔʏ̯	ˈɛɪ̯	0.75
ç	x	0.733
ˈʏ	ˈɛː	0.714
ˈoː	-	0.714
ˈʊ	ˈʊ	0.667
ˈuː	ˈuː	0.667
k	k	0.647
ˈɔ	-	0.636
n	n	0.623
ˈɛː	-	0.6
ˈœː	ˈuː	0.6
ˈɪ	ˈɪ	0.565
ˈaʊ̯	ˈoː	0.55
ˈiː	ˈi	0.529
ʃ	s_k	0.519
ˈyː	j_ˈuː	0.5
ˈyː	-	0.5
nː	n_ə	0.5
nː	d_ə	0.5
æ	r	0.485
ʃ	s	0.481
ˈaʊ̯	ˈoːu̯	0.45
æ	ə_r	0.424
ˈɛː	ˈeː	0.4
ˈœː	-	0.4
ˈaː	ˈɛː_r	0.375
ˈaː	-	0.375
ˈɛ	-	0.364
k	k_ə	0.353
ˈae̯	ˈeː	0.346
ˈae̯	j_ˈoː	0.308
ˈɒː	ˈɔː	0.294
ˈʏ	-	0.286
ˈoː	ˈiː	0.286
ˈɛ	ˈa	0.273
ˈɔʏ̯	ˈeː	0.25
ˈaː	ˈiː_r	0.25
ˈiː	ˈiː	0.235
ɡ	-	0.231
s	k	0.222
ˈa	ˈɔː	0.217
n	ə	0.203
ˈuː	ˈoːu̯	0.2
<#_d	<#	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈoːu̯	0.182
ˈɒː	ˈɛɪ̯	0.176
ˈɒː	ˈoː	0.176
ˈɪ	ˈiː	0.174
ˈa	ˈoːu̯	0.174
ˈʊ	ˈuː	0.167
ˈʊ	-	0.167
ŋ	ɣ_ə	0.154
ˈuː	-	0.133
ç	ɣ_ə	0.133
ç	-	0.133
ˈa	ˈɔ	0.13
ˈa	ˈaː	0.13
ˈa	ˈa	0.13
ˈa	-	0.13
ˈɒː	ˈuː	0.118
ˈɒː	ˈoːu̯	0.118
ˈɒː	-	0.118
ˈiː	ˈɛɪ̯	0.118
ˈiː	ˈiː_w	0.118
ˈae̯	-	0.115
r	r_j	0.105
z	z	0.1
d	d_ˈɔ	0.095
æ	d_ə	0.091
v	v_ˈiː	0.091
m	ə	0.091
ˈɪ	ˈiː_n	0.087
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
ˈa	ˈoː	0.087
n	j_ə	0.087
f	-	0.083
b	-	0.08
ˈae̯	ˈɛɪ̯	0.077
ˈae̯	ˈoː	0.077
ˈae̯	ˈaː	0.077
t	t_ə	0.075
m	v_ə	0.061
n	-	0.058
