English	Swedish	probability
b	b	0.967
d	d	0.732
d	-	0.203
f	f	0.712
f	v	0.213
f	-	0.075
h	h	0.941
h	-	0.059
j	ˈoː	0.295
j	ˈyː	0.261
j	ɡ	0.241
j	n	0.119
j	-	0.085
k	k	0.791
k	kː	0.166
kʰ	kʰ	1.0
l	l	0.928
l	-	0.072
m	m	0.681
m	mː	0.182
m	r_m	0.085
m	-	0.052
n	n	0.654
n	nː	0.155
n	-	0.106
p	p	0.573
p	r	0.173
p	v	0.173
p	pː	0.081
pʰ	pʰ	1.0
s	s	0.795
s	ɧ	0.168
t	tː	0.379
t	t	0.317
t	t_a	0.192
tʰ	tʰ	0.922
tʰ	ɕ	0.078
v	v	0.312
v	v_a	0.308
v	-	0.17
v	m	0.142
v	ŋ	0.069
w	v	0.692
w	-	0.216
z	s_a	0.772
z	s	0.228
ð	d	0.847
ð	nː	0.153
ŋ	ŋː	0.667
ŋ	ŋː_a	0.173
ŋ	ŋ	0.16
ə	ɛ	0.444
ə	r	0.341
ə	a	0.069
əʊ̯	j	0.602
əʊ̯	-	0.398
ɜː	ˈɛ	1.0
ɡ	ɡ	0.712
ɡ	-	0.156
ɡ	ɡː	0.075
ɡ	j	0.056
ɪ	ɪ	0.547
ɪ	-	0.136
ɪ	ɵ	0.136
ɪ	ˈɛ	0.105
ɪ	ɛ	0.077
ɫ	l	0.726
ɫ	ɛ_l	0.139
ɫ	lː	0.078
ɹ	r	0.939
ɹ	ˈɔ	0.061
ʃ	s_k	0.461
ʃ	ɧ	0.366
ʃ	f	0.173
ʤ	ɡː	1.0
ʧ	ɕ	0.47
ʧ	k	0.447
ʧ	kː	0.083
ˈaɪ̯	ˈiː	0.339
ˈaɪ̯	ˈɪ	0.162
ˈaɪ̯	ˈɛ	0.153
ˈaɪ̯	ˈʉː	0.099
ˈaɪ̯	ˈøː_ɡ	0.076
ˈaɪ̯	ˈyː	0.052
ˈaʊ̯	ˈʉː	0.461
ˈaʊ̯	ˈɵ	0.247
ˈaʊ̯	ˈuː	0.194
ˈaʊ̯	ˈoː	0.097
ˈe	ˈɛ	0.295
ˈe	ˈøː	0.175
ˈe	ʊ	0.156
ˈe	ˈʉː	0.132
ˈe	ˈɛː	0.077
ˈeɪ̯	ˈɑː	0.436
ˈeɪ̯	ˈa	0.128
ˈeɪ̯	ˈɔ	0.101
ˈeɪ̯	ˈɑː_ɡ	0.096
ˈeɪ̯	jː	0.096
ˈeɪ̯	ŋ	0.072
ˈiː	ˈøː	0.212
ˈiː	ˈœ	0.136
ˈiː	ˈoː	0.124
ˈiː	ˈɛː	0.082
ˈiː	ɔ	0.08
ˈiː	ˈɪ	0.08
ˈiː	ˈiː	0.077
ˈiː	ˈʉː	0.066
ˈiː	ˈeː	0.059
ˈiː	ˈɛ	0.058
ˈuː	ˈoː	0.252
ˈuː	ˈʊ	0.204
ˈuː	-	0.173
ˈuː	ˈiː	0.173
ˈuː	ˈuː	0.081
ˈuː	ˈa	0.059
ˈuː	ˈʉː	0.059
ˈæ	ˈa	0.901
ˈæ	ˈɛ	0.092
ˈɐ	ˈɵ	0.262
ˈɐ	ˈʊ	0.257
ˈɐ	ˈoː	0.197
ˈɐ	ˈɔ	0.102
ˈɐ	-	0.066
ˈɑː	ˈɑː	0.256
ˈɑː	ˈa_l	0.25
ˈɑː	ˈa_r	0.124
ˈɑː	ˈeː	0.124
ˈɑː	ˈɛː	0.124
ˈɑː	ˈa	0.085
ˈɒ	ˈœ	0.221
ˈɒ	ˈʉː	0.221
ˈɒ	ˈoː	0.189
ˈɒ	ˈɑː	0.153
ˈɒ	ˈa	0.13
ˈɒ	ˈeː	0.086
ˈɔː	ˈɔ	0.245
ˈɔː	ˈa	0.213
ˈɔː	ˈuː	0.205
ˈɔː	ˈœ	0.135
ˈəʊ̯	ˈeː	0.352
ˈəʊ̯	ˈɛː	0.184
ˈəʊ̯	ˈoː	0.176
ˈəʊ̯	ˈøː	0.12
ˈəʊ̯	ˈa	0.062
ˈəʊ̯	ˈɔ	0.062
ˈɛ	ˈoː	0.299
ˈɛ	ˈɑː	0.299
ˈɛ	ˈɛ	0.299
ˈɛ	j	0.104
ˈɜː	ˈuː	0.548
ˈɜː	ˈʏ	0.345
ˈɜː	ˈʊ	0.107
ˈɪ	ˈɪ	0.324
ˈɪ	ˈɵ	0.138
ˈɪ	ˈʏ	0.103
ˈɪ	ˈiː	0.077
ˈɪ	ˈeː	0.06
ˈɪ	-	0.058
ˈʊ	ˈuː	0.575
ˈʊ	ˈɵ	0.425
θ	tʰ	0.444
θ	d	0.158
θ	ɕ	0.143
θ	nː	0.107
θ	rː	0.073
