English	Swedish	probability
b	b	0.91
b	tʰ	0.09
d	d	0.844
d	-	0.112
f	f	0.784
f	-	0.106
f	v	0.093
h	h	1.0
j	-	0.455
j	ˈyː	0.305
j	ɡ	0.241
k	k	0.833
k	kː	0.167
kʰ	kʰ	1.0
l	l	0.929
l	-	0.071
m	m	0.682
m	mː	0.21
m	-	0.062
n	n	0.704
n	nː	0.17
p	p	0.645
p	v	0.153
p	-	0.101
p	pː	0.101
pʰ	pʰ	1.0
s	s	0.841
s	ɧ	0.096
s	sː	0.063
t	t	0.585
t	tː	0.307
tʰ	tʰ	0.954
v	v	0.484
v	m	0.293
v	-	0.183
w	v	0.777
w	-	0.143
w	j	0.057
z	s	1.0
ð	d	0.629
ð	nː	0.371
ŋ	ŋː	0.819
ŋ	ŋ	0.181
ə	ɛ	0.469
ə	r	0.302
ə	a	0.111
əʊ̯	j	0.762
əʊ̯	-	0.238
ɡ	ɡ	0.744
ɡ	-	0.174
ɪ	ɪ	0.584
ɪ	ˈɛ	0.162
ɪ	ɵ	0.123
ɪ	-	0.071
ɪ	ɛ	0.06
ɫ	l	0.707
ɫ	ɛ_l	0.178
ɫ	lː	0.084
ɹ	r	0.963
ʃ	s_k	0.541
ʃ	ɧ	0.351
ʃ	f	0.108
ʤ	ɡː	1.0
ʧ	ɕ	0.568
ʧ	k	0.432
ˈaɪ̯	ˈiː	0.375
ˈaɪ̯	ˈɛ	0.208
ˈaɪ̯	ˈʉː	0.111
ˈaɪ̯	ˈɪ	0.071
ˈaɪ̯	ˈøː	0.061
ˈaɪ̯	ˈœ	0.057
ˈaʊ̯	ˈʉː	0.466
ˈaʊ̯	ˈɵ	0.239
ˈaʊ̯	ˈuː	0.191
ˈaʊ̯	ˈoː	0.104
ˈe	ˈøː	0.236
ˈe	ˈɛ	0.218
ˈe	ʊ	0.163
ˈe	ˈʉː	0.119
ˈe	ˈɛː	0.058
ˈeɪ̯	ˈɑː	0.395
ˈeɪ̯	ˈa	0.195
ˈeɪ̯	jː	0.086
ˈeɪ̯	ˈɛː	0.086
ˈeɪ̯	ˈɑː_ɡ	0.084
ˈeɪ̯	ŋ	0.059
ˈeɪ̯	ˈoː	0.051
ˈiː	ˈøː	0.192
ˈiː	ˈœ	0.173
ˈiː	ˈɛː	0.145
ˈiː	ˈoː	0.12
ˈiː	ˈeː	0.081
ˈiː	ˈʉː	0.077
ˈiː	ˈɪ	0.073
ˈiː	ˈiː	0.07
ˈuː	ˈoː	0.399
ˈuː	ˈʊ	0.218
ˈuː	-	0.183
ˈuː	ˈuː	0.135
ˈuː	ˈa	0.065
ˈæ	ˈa	0.895
ˈæ	ˈɛ	0.097
ˈɐ	ˈʊ	0.255
ˈɐ	ˈɵ	0.244
ˈɐ	ˈoː	0.205
ˈɐ	ˈa	0.099
ˈɐ	ˈuː	0.087
ˈɐ	ˈɛ	0.081
ˈɑː	ˈɑː	0.278
ˈɑː	ˈa_r	0.227
ˈɑː	ˈeː	0.16
ˈɑː	ˈa	0.142
ˈɑː	ˈɛː	0.142
ˈɑː	ˈæː	0.051
ˈɒ	ˈœ	0.208
ˈɒ	ˈɑː	0.208
ˈɒ	ˈoː	0.203
ˈɒ	ˈeː	0.136
ˈɒ	ˈa	0.123
ˈɒ	ˈʉː	0.123
ˈɔː	ˈɔ	0.245
ˈɔː	ˈa	0.239
ˈɔː	ˈuː	0.237
ˈɔː	ˈœ	0.105
ˈɔː	ˈyː	0.069
ˈəʊ̯	ˈeː	0.431
ˈəʊ̯	ˈɛː	0.251
ˈəʊ̯	ˈøː	0.102
ˈəʊ̯	ˈɵ	0.086
ˈəʊ̯	ˈɔ	0.059
ˈɛ	ˈɑː	0.544
ˈɛ	ˈoː	0.296
ˈɛ	j	0.161
ˈɜː	ˈʏ	0.438
ˈɜː	ˈuː	0.341
ˈɜː	ˈʊ	0.221
ˈɪ	ˈɪ	0.341
ˈɪ	ˈɵ	0.144
ˈɪ	ˈiː	0.1
ˈɪ	ˈʏ	0.096
ˈɪ	ˈeː	0.06
ˈʊ	ˈɵ	0.569
ˈʊ	ˈuː	0.431
θ	tʰ	0.409
θ	ɕ	0.233
θ	nː	0.113
θ	d	0.109
θ	t	0.054
θ	ɖ	0.051
