English	Swedish	probability
b	b	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ð	d	1.0
əʊ̯	j	1.0
ɹ	r	1.0
ʤ	ɡː	1.0
ˈɒ	ˈʉː	1.0
ˈɜː	ˈuː	1.0
ˈʊ	ˈuː	1.0
h	-	0.061
j	ɡ	0.31
l	l	0.931
p	p	0.591
ŋ	ŋː_a	0.081
ɪ	ɪ_ɡ	0.641
ʧ	ɕ	0.361
ˈaʊ̯	ˈʉː	0.441
ˈɐ	ˈoː	0.181
ˈɪ	ˈeː	0.081
d	d	0.742
k	kː	0.052
n	ʊ	0.072
n	nː_a	0.072
s	ɧ	0.162
s	s	0.822
t	t_a	0.2
v	-	0.722
ə	r_ɛ	0.052
ʃ	ɧ	0.552
ˈəʊ̯	ˈoː	0.202
θ	-	0.092
θ	d	0.232
m	m	0.703
v	v	0.193
w	v	0.963
ŋ	ŋ	0.133
ə	ɛ_r	0.333
ə	r	0.413
ɫ	lː	0.093
ˈaʊ̯	ˈuː	0.273
ˈiː	ˈʉː	0.103
ˈiː	ˈœ	0.23
ˈiː	ˈøː	0.353
ˈæ	ˈɛ	0.223
t	tː	0.344
z	s_a	0.514
ˈaɪ̯	ˈʉː	0.064
ˈaɪ̯	ˈɛ	0.074
ˈuː	ˈoː	0.844
ˈɑː	ˈa_l	0.314
ˈɔː	ˈuː	0.194
ˈəʊ̯	ˈɛː	0.214
m	mː_a	0.205
n	n	0.645
v	v_a	0.085
z	n_#>	0.115
ŋ	ŋː	0.725
ə	ɛ	0.115
ɡ	j	0.345
ɡ	ɡ	0.655
ˈaɪ̯	ˈiː	0.455
ˈeɪ̯	ˈɑː_ɡ	0.315
ˈeɪ̯	ˈɑː	0.685
ˈəʊ̯	ˈeː	0.505
ˈɪ	ˈiː	0.075
f	f	0.746
z	ɛ_#>	0.106
z	ɡ_#>	0.106
ˈaɪ̯	ˈɪ	0.226
ˈaʊ̯	ˈɵ	0.286
ˈiː	ˈeː	0.136
ˈuː	ˈuː	0.156
ˈɪ	ˈʉː	0.056
d	d_a	0.087
f	v	0.217
n	nː	0.087
t	t	0.417
ə	r_a	0.057
ɫ	l	0.907
ˈe	ˈɛː	0.067
ˈe	ˈøː	0.247
ˈæ	ˈa	0.777
ˈɐ	ˈʊ	0.07
ˈɐ	ˈɔ	0.237
ˈɪ	ˈɵ	0.157
ˈɪ	ˈɪ	0.407
k	k	0.948
ʃ	s_k	0.448
ˈaɪ̯	ˈʉː_ɡ	0.058
ˈaɪ̯	ˈyː	0.078
ˈe	ˈɛ	0.538
ˈɑː	ˈɑː	0.228
ˈɑː	ˈa_r	0.458
ˈɪ	ˈʏ	0.098
θ	ɕ	0.108
θ	tʰ	0.568
d	-	0.149
h	h	0.939
j	-	0.69
l	j	0.069
p	p_a	0.409
z	a_#>	0.159
ɪ	-	0.359
ʧ	k	0.639
ˈe	ˈʉː	0.149
ˈiː	ˈoː	0.109
ˈɐ	ˈɵ	0.469
ˈɔː	ˈɔ	0.259
ˈɔː	ˈa	0.409
ˈəʊ̯	ˈøː	0.079
