English	Swedish	probability
b	b	0.967
d	d	0.843
d	-	0.109
f	f	0.761
f	v	0.15
f	l_v	0.05
h	h	0.913
h	j	0.064
j	ɡ	0.356
j	-	0.223
j	ˈyː	0.179
j	n	0.142
j	ˈoː	0.1
k	k	0.71
k	kː	0.186
k	-	0.072
kʰ	kʰ	0.856
kʰ	ɕ	0.144
l	l	0.875
l	j	0.088
m	m	0.567
m	mː	0.285
m	r_m	0.079
m	-	0.069
n	n	0.686
n	nː	0.153
n	ʊ	0.074
p	p	0.655
p	-	0.132
p	pː	0.124
p	v	0.088
pʰ	pʰ	1.0
s	s	0.794
s	ɧ	0.153
t	t	0.495
t	tː	0.383
tʰ	tʰ	0.941
tʰ	ɕ	0.059
v	v	0.448
v	-	0.344
v	m	0.142
v	ŋ	0.067
w	v	0.701
w	-	0.299
z	s	1.0
ð	d	0.956
ŋ	ŋː	0.847
ŋ	ŋ	0.153
ə	ɛ	0.517
ə	r	0.331
ə	a	0.068
əʊ̯	j	0.786
əʊ̯	-	0.214
ɜː	ˈɛ	1.0
ɡ	ɡ	0.816
ɡ	-	0.095
ɡ	j	0.069
ɪ	ɪ	0.428
ɪ	-	0.311
ɪ	ˈɛ	0.165
ɪ	ɵ	0.07
ɫ	l	0.759
ɫ	ɛ_l	0.146
ɫ	lː	0.095
ɹ	r	0.965
ʃ	s	0.478
ʃ	ɧ	0.37
ʃ	f	0.152
ʤ	ɡː	1.0
ʧ	k	0.602
ʧ	ɕ	0.309
ʧ	kː	0.089
ˈaɪ̯	ˈiː	0.342
ˈaɪ̯	ˈɪ	0.258
ˈaɪ̯	ˈʉː	0.164
ˈaɪ̯	ˈɛ	0.072
ˈaɪ̯	ˈyː	0.058
ˈaʊ̯	ˈʉː	0.478
ˈaʊ̯	ˈɵ	0.27
ˈaʊ̯	ˈuː	0.19
ˈaʊ̯	ˈoː	0.062
ˈe	ˈɛ	0.395
ˈe	ˈøː	0.189
ˈe	ˈʉː	0.146
ˈe	ˈɛː	0.064
ˈeɪ̯	ˈɑː	0.506
ˈeɪ̯	ŋ	0.172
ˈeɪ̯	ˈoː	0.096
ˈeɪ̯	ˈa	0.095
ˈeɪ̯	ˈɔ	0.071
ˈiː	ˈøː	0.22
ˈiː	ˈœ	0.173
ˈiː	ˈɛː	0.106
ˈiː	j	0.099
ˈiː	ˈoː	0.084
ˈiː	ˈeː	0.079
ˈiː	ɔ	0.067
ˈiː	ˈiː	0.06
ˈuː	ˈoː	0.321
ˈuː	ˈuː	0.183
ˈuː	-	0.131
ˈuː	ˈiː	0.131
ˈuː	ˈʊ	0.128
ˈuː	ˈʉː	0.054
ˈæ	ˈa	0.809
ˈæ	ˈɛ	0.17
ˈɐ	ˈɵ	0.269
ˈɐ	ˈɔ	0.192
ˈɐ	ˈʊ	0.18
ˈɐ	ˈoː	0.17
ˈɐ	ˈuː	0.058
ˈɑː	ˈa	0.415
ˈɑː	ˈɑː	0.368
ˈɑː	ˈeː	0.087
ˈɑː	ˈɛː	0.061
ˈɒ	ˈʉː	0.273
ˈɒ	ˈa	0.18
ˈɒ	ˈeː	0.18
ˈɒ	ˈœ	0.18
ˈɒ	ˈɑː	0.118
ˈɒ	ˈoː	0.069
ˈɔː	ˈa	0.32
ˈɔː	ˈuː	0.204
ˈɔː	ˈɔ	0.177
ˈɔː	ˈœ	0.1
ˈɔː	ˈæː	0.058
ˈɔː	ˈɵ	0.058
ˈəʊ̯	ˈeː	0.404
ˈəʊ̯	ˈoː	0.19
ˈəʊ̯	ˈɛː	0.148
ˈəʊ̯	ˈøː	0.071
ˈəʊ̯	ˈa	0.071
ˈəʊ̯	ˈɛ	0.051
ˈɛ	ˈæː	0.348
ˈɛ	ˈoː	0.223
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɑː	0.148
ˈɛ	ˈøː	0.076
ˈɜː	ˈuː	0.458
ˈɜː	ˈʊ	0.32
ˈɜː	ˈʏ	0.111
ˈɜː	ˈœ	0.111
ˈɪ	ˈɪ	0.334
ˈɪ	ˈɵ	0.157
ˈɪ	ˈʏ	0.08
ˈɪ	ˈʉː	0.065
ˈɪ	ˈiː	0.061
ˈʊ	ˈuː	0.69
ˈʊ	ˈɵ	0.31
θ	tʰ	0.487
θ	d	0.212
θ	ɕ	0.137
θ	nː	0.106
