English	Swedish	probability
b	b	0.958
d	d	0.84
d	-	0.119
f	f	0.76
f	v	0.166
h	h	0.91
h	j	0.067
j	ɡ	0.375
j	-	0.26
j	n	0.15
j	ˈyː	0.11
j	ˈoː	0.105
k	k	0.735
k	kː	0.182
k	-	0.059
kʰ	kʰ	0.806
kʰ	ɕ	0.194
l	l	0.864
l	j	0.107
m	m	0.565
m	mː	0.291
m	r_m	0.086
m	-	0.057
n	n	0.713
n	nː	0.155
p	p	0.728
p	-	0.109
p	pː	0.091
p	v	0.071
pʰ	pʰ	1.0
s	s	0.801
s	ɧ	0.144
t	t	0.493
t	tː	0.387
tʰ	tʰ	0.932
tʰ	ɕ	0.068
v	v	0.397
v	-	0.283
v	m	0.204
v	ŋ	0.116
w	v	0.791
w	-	0.209
z	s	1.0
ð	d	0.781
ð	nː	0.219
ŋ	ŋː	0.741
ŋ	ŋ	0.259
ə	ɛ	0.507
ə	r	0.319
ə	a	0.085
əʊ̯	j	0.762
əʊ̯	-	0.238
ɜː	ˈɛ	1.0
ɡ	ɡ	0.778
ɡ	j	0.091
ɡ	-	0.091
ɪ	ɪ	0.451
ɪ	-	0.282
ɪ	ˈɛ	0.139
ɪ	ɵ	0.107
ɫ	l	0.737
ɫ	ɛ_l	0.18
ɫ	lː	0.083
ɹ	r	0.966
ʃ	s	0.488
ʃ	ɧ	0.41
ʃ	f	0.102
ʤ	ɡː	1.0
ʧ	k	0.538
ʧ	ɕ	0.391
ʧ	kː	0.07
ˈaɪ̯	ˈiː	0.353
ˈaɪ̯	ˈɪ	0.223
ˈaɪ̯	ˈʉː	0.167
ˈaɪ̯	ˈɛ	0.078
ˈaɪ̯	ˈyː	0.06
ˈaʊ̯	ˈʉː	0.486
ˈaʊ̯	ˈuː	0.243
ˈaʊ̯	ˈɵ	0.206
ˈaʊ̯	ˈoː	0.065
ˈe	ˈɛ	0.42
ˈe	ˈøː	0.184
ˈe	ˈʉː	0.138
ˈe	ˈɛː	0.057
ˈeɪ̯	ˈɑː	0.611
ˈeɪ̯	ˈɔ	0.082
ˈeɪ̯	ˈa	0.077
ˈeɪ̯	ˈɛː	0.065
ˈeɪ̯	jː	0.06
ˈeɪ̯	ˈoː	0.06
ˈiː	ˈøː	0.191
ˈiː	ˈœ	0.176
ˈiː	ˈɛː	0.108
ˈiː	ˈeː	0.1
ˈiː	ˈoː	0.087
ˈiː	ɔ	0.071
ˈiː	ˈɪ	0.071
ˈiː	j	0.071
ˈuː	ˈoː	0.348
ˈuː	ˈʊ	0.179
ˈuː	ˈuː	0.146
ˈuː	ˈiː	0.139
ˈuː	-	0.082
ˈuː	ˈʉː	0.053
ˈæ	ˈa	0.886
ˈæ	ˈɛ	0.09
ˈɐ	ˈɵ	0.327
ˈɐ	ˈoː	0.19
ˈɐ	ˈɔ	0.179
ˈɐ	ˈʊ	0.097
ˈɐ	ˈuː	0.055
ˈɑː	ˈɑː	0.373
ˈɑː	ˈa	0.363
ˈɑː	ˈɛː	0.091
ˈɑː	ˈeː	0.088
ˈɒ	ˈʉː	0.27
ˈɒ	ˈoː	0.183
ˈɒ	ˈeː	0.178
ˈɒ	ˈœ	0.178
ˈɒ	ˈa	0.116
ˈɒ	ˈɑː	0.076
ˈɔː	ˈa	0.266
ˈɔː	ˈuː	0.258
ˈɔː	ˈɔ	0.196
ˈɔː	ˈœ	0.096
ˈɔː	ˈɵ	0.055
ˈəʊ̯	ˈeː	0.402
ˈəʊ̯	ˈøː	0.153
ˈəʊ̯	ˈoː	0.15
ˈəʊ̯	ˈɛː	0.114
ˈəʊ̯	ˈɛ	0.061
ˈɛ	ˈoː	0.288
ˈɛ	ˈɛ	0.288
ˈɛ	ˈæː	0.275
ˈɛ	j	0.092
ˈɛ	ˈɑː	0.058
ˈɜː	ˈʊ	0.477
ˈɜː	ˈuː	0.298
ˈɜː	ˈœ	0.139
ˈɜː	ˈʏ	0.085
ˈɪ	ˈɪ	0.365
ˈɪ	ˈɵ	0.134
ˈɪ	ˈʏ	0.099
ˈɪ	ˈiː	0.064
ˈɪ	j	0.054
ˈʊ	ˈuː	0.702
ˈʊ	ˈɵ	0.298
θ	tʰ	0.523
θ	d	0.222
θ	ɕ	0.136
θ	rː	0.059
