English	Swedish	probability
b	b	0.967
d	d	0.81
d	-	0.144
f	f	0.761
f	v	0.15
f	l_v	0.05
h	h	0.913
h	j	0.064
j	ɡ	0.377
j	-	0.291
j	n	0.15
j	ˈoː	0.114
j	ˈyː	0.067
k	k	0.776
k	kː	0.172
kʰ	kʰ	0.856
kʰ	ɕ	0.144
l	l	0.88
l	j	0.085
m	m	0.601
m	mː	0.292
m	r_m	0.083
n	n	0.703
n	nː	0.133
n	ʊ	0.076
p	p	0.655
p	-	0.132
p	pː	0.124
p	v	0.088
pʰ	pʰ	1.0
s	s	0.782
s	ɧ	0.164
t	t	0.486
t	tː	0.395
tʰ	tʰ	0.941
tʰ	ɕ	0.059
v	v	0.448
v	-	0.344
v	m	0.142
v	ŋ	0.067
w	v	0.743
w	-	0.186
w	j	0.059
z	s	1.0
ð	d	0.956
ŋ	ŋː	0.847
ŋ	ŋ	0.153
ə	ɛ	0.517
ə	r	0.331
ə	a	0.068
əʊ̯	j	0.786
əʊ̯	-	0.214
ɜː	ˈɛ	1.0
ɡ	ɡ	0.816
ɡ	-	0.095
ɡ	j	0.069
ɪ	ɪ	0.39
ɪ	-	0.283
ɪ	ˈɛ	0.154
ɪ	ɛ	0.11
ɪ	ɵ	0.064
ɫ	l	0.771
ɫ	ɛ_l	0.132
ɫ	lː	0.096
ɹ	r	0.965
ʃ	s	0.471
ʃ	ɧ	0.377
ʃ	f	0.151
ʤ	ɡː	1.0
ʧ	k	0.602
ʧ	ɕ	0.309
ʧ	kː	0.089
ˈaɪ̯	ˈiː	0.338
ˈaɪ̯	ˈɪ	0.255
ˈaɪ̯	ˈʉː	0.162
ˈaɪ̯	ˈɛ	0.07
ˈaɪ̯	ˈyː	0.058
ˈaʊ̯	ˈʉː	0.445
ˈaʊ̯	ˈɵ	0.249
ˈaʊ̯	ˈuː	0.249
ˈaʊ̯	ˈoː	0.057
ˈe	ˈɛ	0.384
ˈe	ˈøː	0.193
ˈe	ˈʉː	0.149
ˈe	ˈɛː	0.065
ˈeɪ̯	ˈɑː	0.528
ˈeɪ̯	ŋ	0.186
ˈeɪ̯	ˈoː	0.096
ˈeɪ̯	ˈɔ	0.072
ˈeɪ̯	ˈa	0.059
ˈiː	ˈøː	0.234
ˈiː	ˈœ	0.174
ˈiː	ˈɛː	0.114
ˈiː	ˈoː	0.094
ˈiː	ˈeː	0.086
ˈiː	ˈʉː	0.075
ˈiː	ˈiː	0.068
ˈiː	ɔ	0.067
ˈuː	ˈoː	0.45
ˈuː	ˈuː	0.165
ˈuː	ˈiː	0.142
ˈuː	ˈʊ	0.094
ˈæ	ˈa	0.804
ˈæ	ˈɛ	0.172
ˈɐ	ˈɵ	0.267
ˈɐ	ˈɔ	0.189
ˈɐ	ˈoː	0.181
ˈɐ	ˈʊ	0.177
ˈɐ	ˈuː	0.057
ˈɑː	ˈa	0.416
ˈɑː	ˈɑː	0.368
ˈɑː	ˈeː	0.087
ˈɑː	ˈɛː	0.061
ˈɒ	ˈʉː	0.273
ˈɒ	ˈa	0.18
ˈɒ	ˈeː	0.18
ˈɒ	ˈœ	0.18
ˈɒ	ˈɑː	0.118
ˈɒ	ˈoː	0.069
ˈɔː	ˈa	0.315
ˈɔː	ˈuː	0.201
ˈɔː	ˈɔ	0.19
ˈɔː	ˈœ	0.099
ˈɔː	ˈæː	0.056
ˈɔː	ˈɵ	0.056
ˈəʊ̯	ˈeː	0.414
ˈəʊ̯	ˈoː	0.192
ˈəʊ̯	ˈɛː	0.115
ˈəʊ̯	ˈøː	0.086
ˈəʊ̯	ˈa	0.074
ˈəʊ̯	ˈɛ	0.053
ˈɛ	ˈæː	0.348
ˈɛ	ˈoː	0.223
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɑː	0.147
ˈɛ	j	0.076
ˈɜː	ˈuː	0.458
ˈɜː	ˈʊ	0.32
ˈɜː	ˈʏ	0.111
ˈɜː	ˈœ	0.111
ˈɪ	ˈɪ	0.341
ˈɪ	ˈɵ	0.159
ˈɪ	ˈʏ	0.097
ˈɪ	ˈʉː	0.068
ˈɪ	ˈiː	0.062
ˈɪ	ˈeː	0.05
ˈʊ	ˈuː	0.69
ˈʊ	ˈɵ	0.31
θ	tʰ	0.484
θ	d	0.21
θ	ɕ	0.136
θ	nː	0.101
