English	Swedish	probability
b	b	0.967
d	d	0.811
d	-	0.123
f	f	0.72
f	v	0.159
f	-	0.076
h	h	1.0
j	ˈoː	0.295
j	ˈyː	0.261
j	ɡ	0.241
j	n	0.119
j	-	0.085
k	k	0.791
k	kː	0.166
kʰ	kʰ	1.0
l	l	0.928
l	-	0.072
m	m	0.71
m	mː	0.182
m	r_m	0.056
m	-	0.052
n	n	0.698
n	nː	0.18
p	p	0.573
p	r	0.173
p	v	0.173
p	pː	0.081
pʰ	pʰ	1.0
s	s	0.799
s	ɧ	0.168
t	t	0.517
t	tː	0.374
tʰ	tʰ	0.922
tʰ	ɕ	0.078
v	v	0.63
v	-	0.165
v	m	0.138
v	ŋ	0.067
w	v	0.798
w	-	0.101
z	s	1.0
ð	d	0.847
ð	nː	0.153
ŋ	ŋː	0.845
ŋ	ŋ	0.155
ə	ɛ	0.506
ə	r	0.309
ə	a	0.073
əʊ̯	j	0.602
əʊ̯	-	0.398
ɜː	ˈɛ	1.0
ɡ	ɡ	0.712
ɡ	-	0.156
ɡ	ɡː	0.075
ɡ	j	0.056
ɪ	ɪ	0.547
ɪ	-	0.136
ɪ	ɵ	0.136
ɪ	ˈɛ	0.105
ɪ	ɛ	0.077
ɫ	l	0.726
ɫ	ɛ_l	0.139
ɫ	lː	0.078
ɹ	r	0.939
ɹ	ˈɔ	0.061
ʃ	ɧ	0.44
ʃ	f	0.207
ʃ	s	0.188
ʃ	s_k	0.165
ʤ	ɡː	1.0
ʧ	ɕ	0.47
ʧ	k	0.447
ʧ	kː	0.083
ˈaɪ̯	ˈiː	0.348
ˈaɪ̯	ˈɪ	0.166
ˈaɪ̯	ˈɛ	0.156
ˈaɪ̯	ˈʉː	0.102
ˈaɪ̯	ˈøː	0.055
ˈaɪ̯	ˈyː	0.053
ˈaʊ̯	ˈʉː	0.461
ˈaʊ̯	ˈɵ	0.247
ˈaʊ̯	ˈuː	0.194
ˈaʊ̯	ˈoː	0.097
ˈe	ˈɛ	0.295
ˈe	ˈøː	0.175
ˈe	ʊ	0.156
ˈe	ˈʉː	0.132
ˈe	ˈɛː	0.077
ˈeɪ̯	ˈɑː	0.489
ˈeɪ̯	ˈa	0.127
ˈeɪ̯	ˈɔ	0.1
ˈeɪ̯	jː	0.095
ˈeɪ̯	ŋ	0.072
ˈiː	ˈøː	0.212
ˈiː	ˈœ	0.136
ˈiː	ˈoː	0.124
ˈiː	ˈɛː	0.082
ˈiː	ɔ	0.08
ˈiː	ˈɪ	0.08
ˈiː	ˈiː	0.077
ˈiː	ˈʉː	0.066
ˈiː	ˈeː	0.059
ˈiː	ˈɛ	0.058
ˈuː	ˈoː	0.252
ˈuː	ˈʊ	0.204
ˈuː	-	0.173
ˈuː	ˈiː	0.173
ˈuː	ˈuː	0.081
ˈuː	ˈa	0.059
ˈuː	ˈʉː	0.059
ˈæ	ˈa	0.901
ˈæ	ˈɛ	0.092
ˈɐ	ˈɵ	0.254
ˈɐ	ˈʊ	0.245
ˈɐ	ˈoː	0.188
ˈɐ	ˈɔ	0.099
ˈɐ	ˈuː	0.064
ˈɐ	-	0.063
ˈɑː	ˈɑː	0.252
ˈɑː	ˈa	0.246
ˈɑː	ˈa_r	0.221
ˈɑː	ˈeː	0.122
ˈɑː	ˈɛː	0.122
ˈɒ	ˈœ	0.221
ˈɒ	ˈʉː	0.221
ˈɒ	ˈoː	0.189
ˈɒ	ˈɑː	0.153
ˈɒ	ˈa	0.13
ˈɒ	ˈeː	0.086
ˈɔː	ˈɔ	0.253
ˈɔː	ˈa	0.219
ˈɔː	ˈuː	0.208
ˈɔː	ˈœ	0.137
ˈəʊ̯	ˈeː	0.352
ˈəʊ̯	ˈɛː	0.184
ˈəʊ̯	ˈoː	0.176
ˈəʊ̯	ˈøː	0.12
ˈəʊ̯	ˈa	0.062
ˈəʊ̯	ˈɔ	0.062
ˈɛ	ˈoː	0.299
ˈɛ	ˈɑː	0.299
ˈɛ	ˈɛ	0.299
ˈɛ	j	0.104
ˈɜː	ˈuː	0.466
ˈɜː	ˈʏ	0.411
ˈɜː	ˈʊ	0.123
ˈɪ	ˈɪ	0.326
ˈɪ	ˈɵ	0.138
ˈɪ	ˈʏ	0.105
ˈɪ	ˈiː	0.078
ˈɪ	ˈeː	0.061
ˈɪ	-	0.059
ˈʊ	ˈuː	0.575
ˈʊ	ˈɵ	0.425
θ	tʰ	0.444
θ	d	0.158
θ	ɕ	0.143
θ	nː	0.107
θ	rː	0.073
