English	Swedish	probability
#>	#>	0.721
#>	a_#>	0.165
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.852
d	-	0.067
d_#>	#>	1.0
f	f	0.77
f	v	0.151
f	-	0.059
h	h	1.0
j	-	0.32
j	ˈyː	0.242
j	ˈɵ	0.242
j	ɡ	0.143
k	k	0.861
k	kː	0.139
kʰ	kʰ	1.0
l	l	0.945
l	-	0.054
m	m	0.607
m	mː	0.218
m	r_m	0.173
n	n	0.767
n	nː	0.132
n_#>	#>	1.0
p	p	0.671
p	v	0.136
p	pː	0.092
p	-	0.066
pʰ	pʰ	0.473
s	s	0.868
s	ɧ	0.064
s	sː	0.055
t	t	0.62
t	tː	0.261
tʰ	tʰ	1.0
v	v	0.559
v	-	0.152
v	m	0.148
v	ŋ	0.07
w	v	0.792
w	-	0.154
w	j	0.052
z	s	1.0
ð	d	1.0
ð_ə	r	1.0
ŋ	ŋː	0.766
ŋ	ŋ	0.219
ŋ_k	kː	0.473
ə	ɛ	0.457
ə	r	0.23
ə	a	0.082
ə	r_a	0.082
əʊ̯	j	0.683
əʊ̯	-	0.213
ɡ	ɡ	0.64
ɡ	-	0.168
ɡ	ɡː	0.093
ɡ	j	0.064
ɪ	ɪ	0.496
ɪ	ˈɛ	0.194
ɪ	ɵ	0.127
ɪ	ɛ	0.121
ɫ	l	0.615
ɫ	lː	0.205
ɫ	ɛ_l	0.129
ɫ	j	0.051
ɹ	r	1.0
ʃ	ɧ	0.343
ʃ	s_k	0.202
ʃ	s	0.17
ʃ	f	0.083
ʤ	ɡː	1.0
ʧ	k	0.5
ʧ	ɕ	0.5
ˈaɪ̯	ˈiː	0.36
ˈaɪ̯	ˈɛ	0.173
ˈaɪ̯	ˈʉː	0.121
ˈaɪ̯	ˈyː	0.068
ˈaɪ̯	ˈɪ	0.067
ˈaɪ̯	ˈøː	0.063
ˈaɪ̯	ˈœ	0.063
ˈaɪ̯	ˈa	0.052
ˈaʊ̯	ˈʉː	0.479
ˈaʊ̯	ˈɵ	0.233
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈoː	0.105
ˈe	ˈøː	0.253
ˈe	ˈɛ	0.186
ˈe	ˈʉː	0.125
ˈe	ˈɛː	0.074
ˈe	-	0.061
ˈe	ʊ	0.061
ˈe	ˈœ	0.061
ˈe	ˈɑː	0.061
ˈeɪ̯	ˈɑː	0.409
ˈeɪ̯	jː	0.095
ˈeɪ̯	ˈa	0.095
ˈeɪ̯	ˈɑː_ɡ	0.095
ˈeɪ̯	ˈɛː	0.095
ˈeɪ̯	ˈoː	0.072
ˈeɪ̯	ˈɔ	0.072
ˈeɪ̯	ˈɛ	0.053
ˈiː	ˈøː	0.213
ˈiː	ˈoː	0.146
ˈiː	ˈœ	0.127
ˈiː	ˈɛː	0.127
ˈiː	ˈʉː	0.11
ˈiː	ˈeː	0.087
ˈiː	ˈiː	0.075
ˈuː	ˈoː	0.423
ˈuː	ˈuː	0.18
ˈuː	-	0.136
ˈuː	ˈʊ	0.136
ˈuː	ˈa	0.092
ˈæ	ˈa	0.734
ˈæ	ˈɛ	0.175
ˈæ	ˈɑː	0.068
ˈɐ	ˈuː	0.298
ˈɐ	ˈʊ	0.203
ˈɐ	ˈoː	0.163
ˈɐ	-	0.108
ˈɐ	ˈɛ	0.075
ˈɐ	ˈɔ	0.059
ˈɐ	ˈɵ	0.056
ˈɑː	ˈa	0.339
ˈɑː	ˈɑː	0.223
ˈɑː	ˈeː	0.132
ˈɑː	ˈɛː	0.121
ˈɑː	ˈa_r	0.083
ˈɒ	ˈœ	0.199
ˈɒ	ˈɑː	0.199
ˈɒ	ˈeː	0.13
ˈɒ	ˈa	0.117
ˈɒ	ˈoː	0.117
ˈɒ	ˈʉː	0.117
ˈɔː	ˈa	0.332
ˈɔː	ˈɔ	0.252
ˈɔː	ˈuː	0.162
ˈɔː	ˈyː	0.107
ˈɔː	ˈæː	0.08
ˈəʊ̯	ˈeː	0.375
ˈəʊ̯	ˈɛː	0.175
ˈəʊ̯	ˈøː	0.152
ˈəʊ̯	ˈɵ	0.101
ˈəʊ̯	ˈɔ	0.074
ˈəʊ̯	ˈoː	0.055
ˈɛ	ˈɑː	0.425
ˈɛ	ˈoː	0.231
ˈɛ	j	0.126
ˈɜː	ˈʏ	0.37
ˈɜː	ˈuː	0.265
ˈɜː	ˈʊ	0.103
ˈɪ	ˈɪ	0.233
ˈɪ	ˈʏ	0.131
ˈɪ	ˈiː	0.11
ˈɪ	ˈɵ	0.087
ˈɪ	ˈeː	0.082
ˈɪ	ˈœː	0.056
ˈɪ	ˈɛ	0.051
ˈʊ	ˈɵ	0.561
ˈʊ	ˈuː	0.425
θ	tʰ	0.312
θ	ɕ	0.19
θ	d	0.121
θ	ɖ	0.082
θ	nː	0.08
θ	t	0.08
θ	rː	0.055
