English	Swedish	probability
b	b	0.975
d	d	0.828
d	-	0.118
f	f	0.708
f	v	0.177
f	-	0.07
h	h	0.92
h	j	0.062
j	ɡ	0.303
j	-	0.223
j	ˈyː	0.197
j	ˈoː	0.192
j	n	0.085
k	k	0.828
k	kː	0.115
k	ɡ	0.058
kʰ	kʰ	1.0
l	l	0.967
m	m	0.614
m	mː	0.269
m	r_m	0.082
n	n	0.735
n	nː	0.142
p	p	0.605
p	pː	0.174
p	-	0.152
p	v	0.069
pʰ	pʰ	1.0
s	s	0.814
s	ɧ	0.145
t	t	0.532
t	tː	0.355
tʰ	tʰ	0.937
tʰ	ɕ	0.063
v	v	0.445
v	-	0.298
v	m	0.189
v	ŋ	0.069
w	v	0.698
w	-	0.213
w	j	0.057
z	s	1.0
ð	d	0.924
ð	nː	0.076
ŋ	ŋː	0.781
ŋ	ŋ	0.219
ə	ɛ	0.517
ə	r	0.327
ə	-	0.052
əʊ̯	j	0.569
əʊ̯	-	0.431
ɜː	ˈɛ	1.0
ɡ	ɡ	0.792
ɡ	-	0.171
ɪ	ɪ	0.615
ɪ	-	0.133
ɪ	ɵ	0.133
ɪ	ɛ	0.078
ɫ	l	0.73
ɫ	ɛ_l	0.149
ɫ	lː	0.079
ɹ	r	0.942
ɹ	ˈɔ	0.058
ʃ	s	0.458
ʃ	ɧ	0.379
ʃ	f	0.163
ʤ	ɡː	1.0
ʧ	ɕ	0.527
ʧ	k	0.415
ʧ	kː	0.058
ˈaɪ̯	ˈiː	0.386
ˈaɪ̯	ˈɛ	0.163
ˈaɪ̯	ˈʉː	0.13
ˈaɪ̯	ˈɪ	0.128
ˈaɪ̯	rː	0.063
ˈaʊ̯	ˈʉː	0.468
ˈaʊ̯	ˈɵ	0.31
ˈaʊ̯	ˈuː	0.144
ˈaʊ̯	ˈoː	0.078
ˈe	ˈɛ	0.264
ˈe	ˈøː	0.253
ˈe	ˈʉː	0.129
ˈe	ʊ	0.094
ˈe	ˈɛː	0.079
ˈeɪ̯	ˈɑː	0.567
ˈeɪ̯	ˈɛ	0.12
ˈeɪ̯	jː	0.107
ˈeɪ̯	ˈa	0.069
ˈeɪ̯	ˈoː	0.064
ˈeɪ̯	ˈɛː	0.059
ˈiː	ˈøː	0.275
ˈiː	ˈœ	0.142
ˈiː	ˈoː	0.107
ˈiː	ˈɪ	0.075
ˈiː	ˈiː	0.071
ˈiː	ˈeː	0.062
ˈiː	ˈɛː	0.062
ˈiː	j	0.056
ˈiː	ˈʉː	0.054
ˈiː	ɔ	0.054
ˈuː	ˈoː	0.329
ˈuː	ˈʊ	0.201
ˈuː	-	0.147
ˈuː	ˈuː	0.116
ˈuː	ˈʉː	0.086
ˈuː	ˈiː	0.082
ˈæ	ˈa	0.887
ˈæ	ˈɛ	0.089
ˈɐ	ˈɵ	0.319
ˈɐ	ˈoː	0.222
ˈɐ	ˈʊ	0.18
ˈɐ	ˈɔ	0.102
ˈɐ	ˈɛ	0.06
ˈɑː	ˈa	0.455
ˈɑː	ˈɑː	0.343
ˈɑː	ˈɛː	0.086
ˈɑː	ˈeː	0.062
ˈɒ	ˈoː	0.349
ˈɒ	ˈa	0.195
ˈɒ	ˈeː	0.127
ˈɒ	ˈʉː	0.127
ˈɒ	ˈɑː	0.122
ˈɒ	ˈœ	0.08
ˈɔː	ˈɔ	0.26
ˈɔː	ˈuː	0.228
ˈɔː	ˈa	0.219
ˈɔː	ˈœ	0.077
ˈɔː	ˈæ	0.05
ˈəʊ̯	ˈeː	0.35
ˈəʊ̯	ˈoː	0.198
ˈəʊ̯	ˈɛː	0.169
ˈəʊ̯	ˈøː	0.114
ˈəʊ̯	ˈɵ	0.07
ˈɛ	ˈoː	0.34
ˈɛ	ˈɑː	0.34
ˈɛ	ˈɛ	0.201
ˈɛ	ˈøː	0.118
ˈɜː	ˈuː	0.583
ˈɜː	ˈʊ	0.211
ˈɜː	ˈʏ	0.206
ˈɪ	ˈɪ	0.331
ˈɪ	ˈɵ	0.127
ˈɪ	ˈʏ	0.113
ˈɪ	ˈiː	0.07
ˈɪ	ˈeː	0.063
ˈʊ	ˈuː	0.874
ˈʊ	ˈɵ	0.126
θ	tʰ	0.363
θ	d	0.186
θ	ɕ	0.17
θ	t	0.1
θ	nː	0.092
