English	Swedish	probability
pʰ	pʰ	1.0
z	s	1.0
ɜː	ˈɛ	1.0
ʤ	ɡː	1.0
d	d	0.81
f	f	0.761
j	-	0.291
m	m	0.601
tʰ	tʰ	0.941
ə	r	0.331
ɪ	ɛ	0.11
ɫ	l	0.771
ʃ	f	0.151
ʃ	s	0.471
ˈɐ	ˈoː	0.181
ˈɑː	ˈɛː	0.061
ˈɔː	ˈuː	0.201
ˈɜː	ˈœ	0.111
ˈɜː	ˈʏ	0.111
ˈɪ	ˈɪ	0.341
ˈʊ	ˈɵ	0.31
θ	nː	0.101
θ	d	0.21
k	kː	0.172
m	mː	0.292
p	-	0.132
s	s	0.782
v	m	0.142
ɫ	ɛ_l	0.132
ʧ	k	0.602
ˈaɪ̯	ˈʉː	0.162
ˈeɪ̯	ˈɔ	0.072
ˈuː	ˈiː	0.142
ˈæ	ˈɛ	0.172
ˈəʊ̯	ˈoː	0.192
ˈɜː	ˈʊ	0.32
ˈɪ	ˈiː	0.062
h	h	0.913
m	r_m	0.083
n	nː	0.133
n	n	0.703
w	v	0.743
ŋ	ŋ	0.153
ɪ	-	0.283
ˈe	ˈøː	0.193
ˈɒ	ˈʉː	0.273
ˈəʊ̯	ˈɛ	0.053
ˈɛ	ˈoː	0.223
d	-	0.144
h	j	0.064
j	ˈoː	0.114
kʰ	ɕ	0.144
p	pː	0.124
s	ɧ	0.164
v	-	0.344
əʊ̯	-	0.214
ɪ	ɵ	0.064
ɪ	ˈɛ	0.154
ˈe	ˈɛ	0.384
ˈiː	ˈoː	0.094
ˈiː	ˈɛː	0.114
ˈiː	ˈœ	0.174
ˈiː	ˈøː	0.234
ˈuː	ˈʊ	0.094
ˈæ	ˈa	0.804
ˈəʊ̯	ˈa	0.074
ˈəʊ̯	ˈeː	0.414
θ	tʰ	0.484
f	l_v	0.05
f	v	0.15
j	n	0.15
l	j	0.085
p	p	0.655
t	tː	0.395
ɡ	-	0.095
ɹ	r	0.965
ˈaɪ̯	ˈɪ	0.255
ˈaʊ̯	ˈʉː	0.445
ˈe	ˈɛː	0.065
ˈiː	ˈʉː	0.075
ˈuː	ˈuː	0.165
ˈuː	ˈoː	0.45
ˈɔː	ˈa	0.315
ˈəʊ̯	ˈɛː	0.115
ˈɪ	ˈeː	0.05
k	k	0.776
kʰ	kʰ	0.856
n	ʊ	0.076
t	t	0.486
w	-	0.186
ð	d	0.956
əʊ̯	j	0.786
ɡ	ɡ	0.816
ɫ	lː	0.096
ˈeɪ̯	ˈoː	0.096
ˈeɪ̯	ŋ	0.186
ˈiː	ˈeː	0.086
ˈɑː	ˈa	0.416
ˈɔː	ˈæː	0.056
ˈɔː	ˈɵ	0.056
ˈəʊ̯	ˈøː	0.086
ˈɛ	j	0.076
ˈɛ	ˈɛ	0.206
θ	ɕ	0.136
b	b	0.967
j	ˈyː	0.067
j	ɡ	0.377
v	ŋ	0.067
ŋ	ŋː	0.847
ə	ɛ	0.517
ʃ	ɧ	0.377
ˈaɪ̯	ˈɛ	0.07
ˈaʊ̯	ˈoː	0.057
ˈiː	ɔ	0.067
ˈɐ	ˈuː	0.057
ˈɐ	ˈʊ	0.177
ˈɐ	ˈɵ	0.267
ˈɑː	ˈeː	0.087
ˈɛ	ˈɑː	0.147
ˈɪ	ˈʏ	0.097
l	l	0.88
p	v	0.088
v	v	0.448
ə	a	0.068
ˈaɪ̯	ˈyː	0.058
ˈaɪ̯	ˈiː	0.338
ˈeɪ̯	ˈɑː	0.528
ˈiː	ˈiː	0.068
ˈɑː	ˈɑː	0.368
ˈɒ	ˈɑː	0.118
ˈɒ	ˈœ	0.18
ˈɒ	ˈa	0.18
ˈɒ	ˈeː	0.18
ˈɛ	ˈæː	0.348
ˈɜː	ˈuː	0.458
ˈɪ	ˈʉː	0.068
tʰ	ɕ	0.059
w	j	0.059
ɡ	j	0.069
ɪ	ɪ	0.39
ʧ	kː	0.089
ʧ	ɕ	0.309
ˈaʊ̯	ˈuː	0.249
ˈaʊ̯	ˈɵ	0.249
ˈe	ˈʉː	0.149
ˈeɪ̯	ˈa	0.059
ˈɐ	ˈɔ	0.189
ˈɒ	ˈoː	0.069
ˈɔː	ˈœ	0.099
ˈɔː	ˈɔ	0.19
ˈɪ	ˈɵ	0.159
ˈʊ	ˈuː	0.69
