Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɔː	ˈoːu̯	1.0
ˈɒu̯	ˈœːy̯	1.0
ˈɑu̯	ˈœːy̯	1.0
ˈøy̯	ˈɛːi̯	1.0
ˈyː	ˈiː	1.0
ˈuː_ɣ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ʦ	s	1.0
ʝː	ˈɛːi̯_j	1.0
ɾ	r	1.0
ɡː	ɡ̊ː	1.0
ɟː	ɟ̊ː	1.0
ɟ	ɟ̊	1.0
ɑː	aːu̯	1.0
ç	ç	1.0
x	kʰ	1.0
w	v	1.0
v_ˈɛi̯	v	1.0
v_#>	f_#>	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
t_n	ʰt͡n̥	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r̥ː	r̥	1.0
r̥_#>	#>	1.0
r_s	r̥_s	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
n̥	n̥	1.0
mː	-	1.0
m	m	1.0
l̥	l̥	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	j	1.0
e	ɛ	1.0
d	d̥	1.0
cː	ʰc	1.0
cʰ	cʰ	1.0
c	c	1.0
b	b̥	1.0
a	a	1.0
<#_r̥	<#_r̥	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ɑ	a	0.939
v	v	0.939
ŋ	ŋ	0.923
ˈoː	ˈoːu̯	0.909
f	f	0.909
ð	ð	0.9
h	h	0.9
i	ɪ	0.875
l	l	0.867
ɡ	ɡ̊	0.833
k	k	0.8
ˈɛ	ˈɛ	0.778
ˈɔ	ˈœ	0.778
p	p	0.75
nː	nː	0.75
n	n	0.75
r̥	ʏ_r̥	0.742
ˈøː	ˈaːi̯	0.714
r	r	0.714
ˈy	ˈɪ	0.636
ˈo	ˈɔ	0.625
ˈe	ˈɛ	0.588
ˈu	ˈʏ	0.583
ˈɛi̯	ˈɛːi̯	0.545
ɣ	ɡ̊	0.545
ˈɑː	ˈɑːu̯	0.529
ˈɑ	ˈa	0.528
ˈɛː	ˈaːi̯	0.5
ˈɛː	-	0.5
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ˈi	ˈɪ	0.471
ɣ	ɣ	0.455
ˈeː	j_ˈɛː	0.444
u	ʏ	0.429
ˈe	ˈɛː	0.412
ˈi	ˈɪː	0.353
ˈeː	ˈɛː	0.333
ˈøː	ˈai̯	0.286
u	u	0.286
u	j_ʏ	0.286
r	r̥	0.286
ˈɑ	ˈaː	0.278
ˈɛi̯	ˈɛi̯	0.273
r̥	r̥	0.258
p	ʰp	0.25
nː	t͡n̥	0.25
ˈɑː	ˈaːu̯	0.235
ˈɛ	ˈɛː	0.222
ˈɔ	ˈœː	0.222
ˈeː	j_ˈɛ	0.222
ˈu	ˈʏː	0.208
ˈu	ˈu	0.208
ˈo	ˈɔː	0.188
ˈo	ˈou̯	0.188
ˈɛi̯	-	0.182
ˈy	ˈi	0.182
ˈy	-	0.182
n	t͡n̥	0.182
ˈi	ˈi	0.176
l	l̥	0.133
ˈɑː	ˈɑu̯	0.118
ˈɑː	-	0.118
ˈɑ	ˈau̯	0.111
ð	ð_ʏ	0.1
k	ʰk	0.1
k	x	0.1
h	ç	0.1
ˈoː	ˈɔu̯	0.091
f	v_ʏ	0.091
ˈɑ	ˈɑu̯	0.083
ɡ	ʏ	0.083
ɡ	-	0.083
i	ɛ	0.083
ŋ	ɲ	0.077
n	n̥	0.068
v	p	0.061
