Phone1	Phone2	Surprisal
a	a	0.839
a	ɛ	2.182
a	j_ɛ	3.234
a	-	3.736
a	ɔ	4.673
a_n	n_ɨ	0.0
a_r	r_ɨ	0.0
aː	a	1.139
aː	u	1.873
aː	ɔ	1.873
b	b	0.0
d	d	0.43
d	ʥ	1.955
d̥	d̥	0.0
e	ɛ	0.763
e	ɔ	2.372
e	ɛ_w̃	3.623
e	a	4.4
e	j_a	4.406
e	-	4.576
e_̂	j_a	0.0
eː	ɛ	0.822
eː	u	2.108
eː	ɛ_ɲ	3.23
eː	a	3.383
eː_̌	j_a	0.0
i	ɛ	1.336
i	-	1.932
i	i	2.39
i	ɨ	2.728
i_̂	i	0.877
i_̂	ɨ	1.135
iː	ɨ	0.537
iː	i	1.687
k	k	0.087
k	-	4.092
l	l	0.733
l	w	1.664
l	d_w	3.595
l_a	w_a	0.0
l_aː	w_ɔ	0.0
m	m	0.758
m	m_j	1.291
n	n	0.387
n	ɲ	2.089
o	ɔ	0.409
o	u	2.019
oː	ɔ	0.742
oː	u	1.837
oː	u_w	3.032
p	p	0.0
r	r	0.69
r	ʐ	2.006
r	ʐ̊	2.929
r_a	r_ɔ	0.0
r̩	ɛ_r	0.0
r̩ː	a_r	0.0
s	s	0.689
s	ɕ	1.397
t	t	0.473
t	ʨ	1.839
t_a	t_a	0.0
t_i	ʨ	0.0
u	u	0.841
u	w	1.179
uː	u	1.126
uː	ɔ	2.159
uː	-	3.131
uː	ɔ_w̃	3.131
uː	ɔ_m	3.479
x	x	0.0
z	z	0.802
z	ʑ	1.622
z	z̥	3.3
ɡ	ɡ	0.223
ɡ	ɡ̊	2.803
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʃ	-	0.0
ʋ	v	1.167
ʋ	v_j	1.687
ʋ	f	2.034
ʋ_a	v_a	0.0
ʋ_o	v_ɔ	0.0
ʎ	l	0.0
ʒ	ʐ	0.466
ʒ	-	1.857
ʦ	ʦ	0.726
ʦ	-	1.338
ʧ	ʈ͡ʂ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
