Standard Serbian	Polish	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʎ	l	1.0
ʋ_o	v_ɔ	1.0
ʋ_a	v_a	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_a	r_ɔ	1.0
p	p	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
eː_̌	j_a	1.0
e_̂	j_a	1.0
d̥	d̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
k	k	0.941
ɡ	ɡ	0.857
n	n	0.765
o	ɔ	0.753
d	d	0.742
ʒ	ʐ	0.724
t	t	0.72
iː	ɨ	0.689
s	s	0.62
r	r	0.62
ʦ	ʦ	0.605
l	l	0.602
oː	ɔ	0.598
m	m	0.591
e	ɛ	0.589
z	z	0.573
eː	ɛ	0.565
a	a	0.559
u	u	0.558
i_̂	i	0.545
uː	u	0.458
i_̂	ɨ	0.455
aː	a	0.454
ʋ	v	0.445
u	w	0.442
m	m_j	0.409
i	ɛ	0.396
ʦ	-	0.395
s	ɕ	0.38
z	ʑ	0.325
l	w	0.316
ʋ	v_j	0.311
iː	i	0.311
t	ʨ	0.28
oː	u	0.28
ʒ	-	0.276
aː	ɔ	0.273
aː	u	0.273
i	-	0.262
d	ʥ	0.258
r	ʐ	0.249
o	u	0.247
ʋ	f	0.244
n	ɲ	0.235
eː	u	0.232
uː	ɔ	0.224
a	ɛ	0.22
e	ɔ	0.193
i	i	0.191
i	ɨ	0.151
ɡ	ɡ̊	0.143
r	ʐ̊	0.131
oː	u_w	0.122
uː	ɔ_w̃	0.114
uː	-	0.114
eː	ɛ_ɲ	0.107
a	j_ɛ	0.106
z	z̥	0.102
eː	a	0.096
uː	ɔ_m	0.09
l	d_w	0.083
e	ɛ_w̃	0.081
a	-	0.075
k	-	0.059
