Nuorese	Gascon	probability
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	t	1.0
ŋ	-	1.0
z_ˈa	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
o_ɾ	ɾ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
b	b	0.944
ˈa	ˈa	0.913
m	m	0.886
p	p	0.871
s	s	0.833
n	n	0.833
<#	<#_a	0.833
<#_i	<#_e	0.818
ˈa_ɾ_ɛ_#>	ˈa_#>	0.812
a	ɔ	0.758
l	l	0.75
t	t	0.707
ɾ_a	ɾ_ɔ	0.667
k	k	0.659
ˈu	ˈy	0.633
l_u_#>	w_#>	0.625
i	e	0.625
ˈu_ɾ	ˈy	0.6
z	-	0.6
o	u	0.6
nː	n	0.6
#>	ɔ_#>	0.6
ɡ	ɡ	0.583
ˈi	ˈi	0.581
ˈɛ	ˈɛ	0.577
ˈɔ	ˈu	0.571
ʣ	ʎ	0.556
ɔ	u	0.538
ð	ð	0.5
u	u	0.5
ˈe	ˈe	0.476
β	w	0.467
ɔ	s	0.462
ˈo	ˈɔ	0.45
ʣ	ʒ	0.444
ˈe	ˈɛ	0.429
ɣ	ɣ	0.429
ɾ	ɾ	0.425
ˈɛ	ˈe	0.423
ɡ	ʒ	0.417
ɛ	e	0.417
β	β	0.4
ˈu_ɾ	ˈu	0.4
z	z	0.4
o	-	0.4
#>	e_#>	0.4
l_u_#>	#>	0.375
ˈu	ˈu	0.367
ˈi	ˈe	0.355
ɾ_a	ɾ	0.333
j	ˈa	0.333
j	z_ˈa	0.333
j	j	0.333
ɾ	r	0.325
ˈo	ˈu	0.3
ð	-	0.3
ɣ	j	0.286
ɣ	-	0.286
ˈɔ	w_ˈe	0.25
ɛ	-	0.25
u	y	0.25
u	r	0.25
l	ʎ	0.25
i	-	0.25
ð	ʤ	0.2
nː	ɲ	0.2
nː	ŋ	0.2
ˈa_ɾ_ɛ_#>	#>	0.188
<#_i	<#	0.182
ˈɔ	ˈɔ	0.179
a	a	0.177
t	ð	0.171
k	s	0.171
ɛ	β	0.167
ɛ	w	0.167
n	ŋ	0.167
<#	<#_e	0.167
ˈo	w_ˈe	0.15
β	-	0.133
p	β	0.129
ɾ	l	0.125
ɾ	e	0.125
i	i	0.125
ˈo	w	0.1
s	j	0.1
ˈe	j_ˈe	0.095
t	j	0.073
k	ɣ	0.073
s	j_ʃ	0.067
ˈi	e	0.065
m	ŋ_k	0.057
m	nː	0.057
b	-	0.056
