Nuorese	Nuorese	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈu_ɾ	ˈy	1.0
ˈa_ɾ	ˈa	1.0
ˈa_p	ˈa_β	1.0
ʣ_u	j	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɡ_e	ʒ	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ	-	1.0
ð_u	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_j	lː	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_f	f	1.0
u_#>	#>	1.0
t_a	ð_ɔ	1.0
s_t	s_t	1.0
p_u	s	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
j_z	z	1.0
j	-	1.0
i_n	i	1.0
i_k	e	1.0
f	h	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	e_#>	1.0
ɛ_#>	#>	0.944
l	l	0.935
p	p	0.914
ˈa	ˈa	0.911
b	b	0.895
m	m	0.886
s	s	0.882
d	d	0.846
<#_i	<#_e	0.818
ɛ_ɾ	e	0.8
a	ɔ	0.734
β	β	0.667
z	-	0.667
k	k	0.658
t	t	0.647
ɖː	t	0.625
r	r	0.625
n	n	0.625
l_u_#>	w_#>	0.625
ɾ_u	e	0.6
s_k	s_k	0.6
ˈi	ˈi	0.585
ɡ	ɡ	0.583
ˈɛ	ˈɛ	0.577
ˈu	ˈy	0.576
ɣ	-	0.571
ˈɔ	ˈu	0.552
i	e	0.529
u	-	0.5
<#	<#_k	0.5
<#	<#_e	0.5
ˈe	ˈɛ	0.455
ˈe	ˈe	0.455
o	u	0.444
ɣ	ɣ	0.429
nː	n	0.429
ˈu	ˈu	0.424
ˈɛ	ˈe	0.423
ɛ	e	0.417
ð	ð	0.417
ð	-	0.417
ɾ	ɾ	0.413
ˈo	ˈɔ	0.409
ɾ_u	ɾ_e	0.4
s_k	j_ʃ	0.4
ɖː	-	0.375
r	a_r	0.375
l_u_#>	#>	0.375
ˈi	ˈe	0.341
β	-	0.333
ɛ	-	0.333
z	z	0.333
o	-	0.333
nː	ɲ	0.286
nː	n_d	0.286
ˈo	ˈu	0.273
ɡ	ʒ	0.25
ɛ	ɔ	0.25
u	y	0.25
u	j	0.25
n	-	0.25
ˈɔ	w_ˈe	0.241
i	-	0.235
o	a_w	0.222
ɾ	l	0.217
k	s	0.211
ˈɔ	ˈɔ	0.207
a	a	0.203
ɛ_ɾ	ɾ	0.2
ɾ	r	0.196
<#_i	<#	0.182
ɡ	-	0.167
ð	ʤ	0.167
d	-	0.154
t	ð	0.147
ˈo	w_ˈe	0.136
k	ɣ	0.132
ɾ	-	0.13
n	ŋ	0.125
t	-	0.118
s	j_ʃ	0.118
i	ˈi	0.118
i	i	0.118
b	-	0.105
ˈo	w	0.091
ˈo	-	0.091
ˈe	j_ˈe	0.091
t	j_t	0.088
p	β	0.086
ˈi	-	0.073
l	ʎ	0.065
m	ŋ_k	0.057
m	-	0.057
ɛ_#>	w_#>	0.056
