Nuorese	Gascon	probability
β_u_#>	w_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈa	1.0
ʣ_u_#>	ʎ_#>	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_u_#>	e_#>	1.0
ɣ_ˈɔ	ɣ_ˈu	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ʒ	1.0
ɛ̆_#>	s_#>	1.0
ɛ_ɾ_ɛ_#>	e_#>	1.0
ɛ_ɾ	e	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
z_ŭ_#>	s_#>	1.0
u_l	l	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_u_#>	r_#>	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
l_u_#>	w_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	ʦ_#>	1.0
k_u_#>	k_#>	1.0
j	-	1.0
i_n	i	1.0
e_#>	e_#>	1.0
e	-	1.0
b	-	1.0
ă_#>	s_#>	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
u_#>	#>	0.946
<#_f	<#_h	0.9
ɛ_#>	#>	0.875
a_#>	ɔ_#>	0.862
a	a	0.857
<#_i	<#_e	0.833
<#_k	<#_k	0.794
m	m	0.762
ˈa	ˈa	0.758
nː	n	0.75
s	s	0.714
ɛ	-	0.7
r	r	0.7
k	-	0.667
<#_ɡ	<#_ɡ	0.636
i	-	0.611
ˈo	ˈɔ	0.6
p	β	0.6
i_k	e	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.581
t	t	0.581
u	u	0.571
n	n	0.571
ˈɛ	ˈɛ	0.552
ˈu	ˈy	0.548
β	β	0.545
l	l	0.545
ɖː	t	0.5
ɖː	l_ɔ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
z	z	0.5
z	-	0.5
o	u	0.5
o	-	0.5
#>	ɔ_#>	0.5
#>	e_#>	0.5
ˈe	ˈe	0.474
ˈu	ˈu	0.452
ˈɛ	ˈe	0.448
u	-	0.429
n	-	0.429
ˈi	ˈe	0.419
p	-	0.4
i_k	e_ɣ	0.4
<#_a	<#	0.4
ˈɔ	ˈu	0.393
ð	ð	0.385
ˈe	ˈɛ	0.368
<#_ɡ	<#_ʒ	0.364
ɾ	ɾ	0.356
k	k	0.333
ð	-	0.308
ɛ	e	0.3
r	-	0.3
s	j_ʃ	0.286
β	ˈa_w	0.273
l	ʎ	0.273
ˈo	ˈu	0.267
ɾ	-	0.254
ˈɔ	w_ˈe	0.25
nː	ɲ	0.25
ˈɔ	ˈɔ	0.214
<#_k	<#	0.206
t	ð	0.194
ɾ	r	0.186
β	-	0.182
l	t	0.182
i	e	0.167
<#_i	<#	0.167
ˈe	j_ˈe	0.158
ð	ˈi	0.154
ð	t	0.154
m	ŋ_k	0.143
a	-	0.143
a_#>	#>	0.138
ˈo	-	0.133
t	j_t	0.129
ˈa	ˈa_w	0.121
i	z	0.111
i	i	0.111
<#_f	<#	0.1
t	j	0.097
m	nː	0.095
ɾ	ɾ_e	0.085
ɾ	l	0.085
ɛ_#>	w_#>	0.075
ˈɔ	u_ɾ	0.071
ˈɔ	-	0.071
ˈa	ˈɛ	0.061
ˈa	-	0.061
u_#>	j_#>	0.054
