Nuorese	Gascon	probability
β_ɛ_#>	w_#>	1.0
β_u	w	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ʣ_u	ʎ	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	e	1.0
ɣ_ɛ	j	1.0
ɡ_e	ʒ	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z_ˈa	w	1.0
z_ɛ̆	s	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
z	z	1.0
u_#>	#>	1.0
s_k	j_ʃ	1.0
p_u	s	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
m_ɛ	ŋ_k	1.0
l_u_#>	w_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.939
s	s	0.923
b	b	0.892
ˈa	ˈa	0.882
a	ɔ	0.844
p	p	0.842
l	l	0.818
t	t	0.81
nː	n	0.75
ɖː	t	0.714
n	n	0.714
ɡ	ɡ	0.7
o	u	0.667
k	k	0.644
ˈi	ˈi	0.622
β	β	0.6
ɣ	ɣ	0.6
ɔ	u	0.6
ˈu	ˈy	0.594
ˈɛ	ˈɛ	0.577
ˈɔ	ˈu	0.571
r	r	0.556
i	e	0.556
ˈo	ˈɔ	0.5
ɾ_u	ɾ_e	0.5
ɾ_u	e	0.5
j	z_ˈa	0.5
j	-	0.5
<#	<#_e	0.5
<#	<#_a	0.5
ˈe	ˈɛ	0.455
ˈe	ˈe	0.455
ð	ð	0.455
r	a_r	0.444
ɾ	ɾ	0.434
ˈɛ	ˈe	0.423
ˈu	ˈu	0.406
ɣ	-	0.4
ɔ	-	0.4
u	u	0.357
ˈo	ˈu	0.333
ɛ	e	0.333
o	-	0.333
i	-	0.333
ˈi	ˈe	0.324
ɡ	ʒ	0.3
ɖː	l	0.286
ɛ	ɔ	0.267
nː	ɲ	0.25
ˈɔ	ˈɔ	0.214
ˈɔ	w_ˈe	0.214
u	j	0.214
ɾ	r	0.208
β	w	0.2
β	-	0.2
ɛ	w	0.2
ɛ	-	0.2
t	ð	0.19
ɾ	l	0.189
ð	ʤ	0.182
ð	t	0.182
ð	-	0.182
l	ʎ	0.182
k	s	0.178
ˈo	w	0.167
p	β	0.158
a	a	0.156
u	w	0.143
u	r	0.143
u	e	0.143
n	ŋ	0.143
n	-	0.143
ɾ	-	0.132
i	i	0.111
ˈe	j	0.091
k	ɣ	0.089
ˈa	a	0.078
s	j_ʃ	0.077
m	nː	0.061
ˈi	e	0.054
b	k	0.054
b	-	0.054
