Nuorese	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_a_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈy	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
ă_#>	s_#>	1.0
b	-	1.0
e	-	1.0
i_#>	#>	1.0
i_n	i	1.0
k_ɛ	ʦ_#>	1.0
l_u	w_#>	1.0
n_u	ŋ_#>	1.0
n_ʣ	ɲ	1.0
p_ɛ	β_ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
u_l	l	1.0
z_ŭ	s_#>	1.0
ɔ_#>	ˈɔ_#>	1.0
ɔ_z	s_#>	1.0
ɔ̆	-	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ̆_#>	s_#>	1.0
ɾ_k	r_k	1.0
ɾ_u	e_#>	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	ʎ	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_n	ˈi	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_k	ˈu_ʦ	1.0
β_u	w_#>	1.0
<#_f	<#	0.1
k	k	0.611
l	ʎ	0.231
m	nː	0.111
t	j_t	0.1
u	u	0.571
ɛ	-	0.571
ɾ	ɾ_e	0.061
ˈi	ˈe	0.351
ˈɔ_n	ˈu_n	0.571
<#_ˈa	<#_a	0.222
i	e	0.312
i	-	0.562
k	-	0.222
m	m	0.722
z	j	0.2
ɔ	-	0.222
ɣ	ʒ	0.222
ɣ	-	0.222
ɣ	j	0.222
ɾ	r	0.152
ˈɛ	ˈɛ	0.552
β	-	0.182
<#_i	<#_e	0.833
a	-	0.143
k_ɾ	ˈe_ʎ	0.333
n	-	0.3
o	-	0.333
ɣ	ɣ	0.333
ɾ	-	0.333
ˈa	ˈa	0.613
ˈo	-	0.133
β	ˈa_w	0.273
<#_a	<#	0.4
<#_k	<#_k	0.794
<#_ɡ	<#_ʒ	0.364
a_#>	ɔ_#>	0.864
i_k	e_ɣ	0.4
l	t	0.154
p	-	0.4
s	s	0.714
z	-	0.4
z	z	0.4
ð	t	0.154
ð	ˈi	0.154
ŋ	ŋ	0.4
ˈi	e	0.054
i	i	0.125
j	-	0.5
j	j	0.5
l	l	0.615
nː	ɲ	0.25
nː	n	0.75
r	-	0.25
r	r	0.75
t	ð	0.15
t	-	0.175
t	t	0.525
ð	ð	0.385
ɖː	t	0.5
ɖː	l_ɔ	0.5
ˈa	-	0.065
ˈi	ˈi	0.595
ˈu	ˈu	0.375
ˈu	ˈy	0.625
ˈɔ	w_ˈe	0.25
ˈɔ	ˈu	0.375
β	β	0.545
<#_a	<#_a	0.6
<#_k	<#	0.206
<#_ɡ	<#_ɡ	0.636
a_#>	#>	0.136
i_k	e	0.6
p	β	0.6
s	j_ʃ	0.286
ŋ	-	0.6
ɾ	l	0.076
ˈa	ˈa_w	0.226
ˈe	ˈe	0.556
ˈo	ˈɔ	0.6
<#_i	<#	0.167
a	a	0.857
k	ɣ	0.167
k_ɾ	ʎ	0.667
m	ŋ_k	0.167
n	n	0.7
o	u	0.667
ˈa	ˈɛ	0.097
ˈe	j_ˈe	0.167
ˈo	ˈu	0.267
ˈɔ	-	0.167
<#_ˈa	<#_ˈa	0.778
ð	-	0.308
ɔ	u	0.778
ɾ	ɾ	0.318
ˈe	ˈɛ	0.278
ˈɔ	ˈɔ	0.208
ˈɛ	ˈe	0.448
<#_f	<#_h	0.9
u	-	0.429
ɛ	e	0.429
ˈɔ_n	ˈu_ŋ	0.429
