Nuorese	Gascon	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ʦ	-	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ	1.0
ɣ_ɛ	j	1.0
ɡ_e	ʒ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɔ_ɾ	e	1.0
ŋ	-	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
s_k	j_ʃ	1.0
p_u	s	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
m_ɛ	ŋ_k	1.0
l_ˈi	l_ˈe	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
j_z	z	1.0
j	-	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
#>	e_#>	1.0
m	m	0.939
ˈa	ˈa	0.935
b	b	0.895
s	s	0.857
d	d	0.846
p	p	0.842
a	ɔ	0.776
t	t	0.733
nː	n	0.714
l_u_#>	w_#>	0.714
n	n	0.706
<#_ˈa	<#_ˈa	0.7
β	β	0.667
k	k	0.644
l	l	0.643
ɖː	t	0.625
ɾ_u	e	0.6
<#_a	<#_a	0.6
ˈu	ˈy	0.594
ɡ	ɡ	0.583
ˈɛ	ˈɛ	0.577
ˈi	ˈi	0.576
ɣ	-	0.571
ɔ	-	0.571
u	u	0.556
r	r	0.556
ˈɔ	ˈu	0.516
ʣ_u	ʎ	0.5
ʣ_u	j	0.5
ɛ	-	0.5
ð	-	0.5
ˈe	ˈe	0.476
ɾ	ɾ	0.469
ˈo	ˈɔ	0.45
r	a_r	0.444
o	-	0.444
i	e	0.44
ˈe	ˈɛ	0.429
ɣ	ɣ	0.429
ɔ	u	0.429
ˈɛ	ˈe	0.423
ˈu	ˈu	0.406
ɾ_u	ɾ_e	0.4
<#_a	<#	0.4
ɖː	-	0.375
z	s	0.375
z	-	0.375
ɛ	e	0.357
ð	ð	0.357
β	-	0.333
o	u	0.333
ˈo	ˈu	0.3
<#_ˈa	<#_a	0.3
nː	ɲ	0.286
l_u_#>	#>	0.286
ˈi	ˈe	0.273
ɡ	ʒ	0.25
z	z	0.25
i	-	0.24
ˈɔ	w_ˈe	0.226
u	y	0.222
u	j	0.222
o	a_w	0.222
k	s	0.222
l	-	0.214
ɾ	r	0.204
ɾ	l	0.204
ˈɔ	ˈɔ	0.194
t	ð	0.178
n	-	0.176
ɡ	-	0.167
a	a	0.164
p	β	0.158
d	-	0.154
ˈi	-	0.152
ˈo	w	0.15
ɛ	w	0.143
ð	ʤ	0.143
l	ʎ	0.143
ɾ	-	0.122
i	ˈe	0.12
i	i	0.12
n	ŋ	0.118
b	-	0.105
ˈo	-	0.1
ˈe	j_ˈe	0.095
t	-	0.089
k	ɣ	0.089
i	ˈi	0.08
s	j_ʃ	0.071
s	-	0.071
ˈɔ	-	0.065
m	nː	0.061
