Nuorese	Gascon	probability
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	t	1.0
ɔ̆	s	1.0
ŋ	-	1.0
z_ˈa	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
o_ɾ	ɾ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
b	b	0.947
ˈa	ˈa	0.913
m	m	0.886
p	p	0.875
n	n	0.846
s	s	0.833
<#	<#_a	0.833
<#_i	<#_e	0.818
ˈa_ɾ_ɛ_#>	ˈa_#>	0.812
l	l	0.769
a	ɔ	0.746
t	t	0.682
ɾ_a	ɾ_ɔ	0.667
k	k	0.659
ˈu	ˈy	0.633
l_u_#>	w_#>	0.625
i	e	0.625
ɡ	ɡ	0.615
ˈu_ɾ	ˈy	0.6
o	u	0.6
nː	n	0.6
#>	ɔ_#>	0.6
ˈɛ	ˈɛ	0.593
ˈi	ˈi	0.581
ʣ	ʎ	0.556
ɔ	u	0.538
ˈɔ	ˈu	0.516
ð	ð	0.5
u	u	0.5
j	z_ˈa	0.5
β	w	0.467
ɛ	e	0.462
ɔ	s	0.462
ˈo	ˈɔ	0.45
ʣ	ʒ	0.444
ˈe	ˈe	0.435
ɣ	ɣ	0.429
z	-	0.429
ɾ	ɾ	0.425
ˈɛ	ˈe	0.407
β	β	0.4
ˈu_ɾ	ˈu	0.4
o	-	0.4
#>	e_#>	0.4
ˈe	ˈɛ	0.391
ɡ	ʒ	0.385
l_u_#>	#>	0.375
ˈu	ˈu	0.367
ˈi	ˈe	0.355
ɾ_a	ɾ	0.333
ɾ	r	0.325
ˈo	ˈu	0.3
ð	-	0.3
ɣ	j	0.286
ɣ	-	0.286
z	z	0.286
z	w_t	0.286
u	y	0.25
u	r	0.25
j	ˈa	0.25
j	j	0.25
i	-	0.25
ɛ	-	0.231
l	ʎ	0.231
ˈɔ	w_ˈe	0.226
ð	ʤ	0.2
nː	ɲ	0.2
nː	ŋ	0.2
ˈa_ɾ_ɛ_#>	#>	0.188
<#_i	<#	0.182
a	a	0.175
k	s	0.171
<#	<#_e	0.167
ˈɔ	ˈɔ	0.161
t	ð	0.159
ɛ	β	0.154
ɛ	w	0.154
n	ŋ	0.154
ˈo	w_ˈe	0.15
β	-	0.133
ɾ	l	0.125
ɾ	e	0.125
p	β	0.125
i	i	0.125
t	j	0.114
ˈo	w	0.1
s	j	0.1
ˈɔ	u	0.097
ˈe	j_ˈe	0.087
ˈe	-	0.087
k	ɣ	0.073
s	j_ʃ	0.067
ˈi	e	0.065
m	ŋ_k	0.057
m	nː	0.057
b	-	0.053
