Nuorese	Gascon	probability
β_ɛ_#>	w_#>	1.0
β_u	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_ɛ	j	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɔ_ɾ	e	1.0
ɔ_#>	#>	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
s_k	j_ʃ	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	β	1.0
p_u	s	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_ɛ	ŋ_k	1.0
l_u_#>	w_#>	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
j_z	z	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.953
b	b	0.944
m	m	0.941
s	s	0.923
u_#>	#>	0.913
p	p	0.871
ˈa_ɾ_ɛ_#>	ˈa_#>	0.846
<#	<#_a	0.818
nː	n	0.75
l	l	0.75
a	ɔ	0.729
t	t	0.727
ɖː	t	0.714
β	β	0.7
k	k	0.7
z	-	0.667
o	u	0.667
j	-	0.6
ˈu	ˈy	0.594
ˈi	ˈi	0.588
ɡ	ɡ	0.583
ɔ	u	0.583
n	n	0.579
ˈɛ	ˈɛ	0.577
ʣ	ʎ	0.556
i	e	0.556
ˈɔ	ˈu	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ	ɾ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ð	ð	0.455
ˈo	ˈɔ	0.45
ʣ	ʒ	0.444
ɣ	ɣ	0.429
ˈɛ	ˈe	0.423
ɡ	ʒ	0.417
ɔ	-	0.417
ˈu	ˈu	0.406
j	ˈa	0.4
ˈi	ˈe	0.353
ɛ	e	0.333
z	z	0.333
u	u	0.333
o	-	0.333
i	-	0.333
n	-	0.316
β	-	0.3
ˈo	ˈu	0.3
ɣ	ʒ	0.286
ɣ	-	0.286
ɖː	l	0.286
ɾ	r	0.273
a	a	0.271
ɛ	w	0.267
nː	ɲ	0.25
l	ʎ	0.25
ˈɔ	ˈɔ	0.214
ˈɔ	w_ˈe	0.214
ɛ	ɔ	0.2
ɛ	-	0.2
ð	ʤ	0.182
ð	t	0.182
ð	-	0.182
t	ð	0.182
<#	<#_e	0.182
k	s	0.175
u	y	0.167
u	w	0.167
u	r	0.167
u	j	0.167
ˈa_ɾ_ɛ_#>	#>	0.154
ˈo	w_ˈe	0.15
p	β	0.129
ɾ	l	0.114
ɾ	-	0.114
i	i	0.111
n	ŋ	0.105
ˈo	w	0.1
u_#>	e_#>	0.087
s	j_ʃ	0.077
k	ɣ	0.075
ˈɔ	u	0.071
ˈi	e	0.059
m	nː	0.059
b	-	0.056
