Nuorese	Nuorese	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ʦ	-	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɔ_ɾ	e	1.0
ŋ	-	1.0
ð_u	t	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
p_u	s	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	ɔ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʦ	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
j_z	z	1.0
i_n	i	1.0
i_k	e	1.0
f	h	1.0
e	-	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
l	l	0.848
ˈa_ɾ_ɛ_#>	ˈa_#>	0.846
d	d	0.846
b	b	0.846
p	p	0.842
ˈa	ˈa	0.84
s	s	0.833
<#_i	<#_e	0.818
a	ɔ	0.725
ʣ	ʎ	0.714
ɾ_ɛ_#>	#>	0.714
nː	n	0.714
n	n	0.714
l_u_#>	w_#>	0.714
t	t	0.667
j	-	0.667
k	k	0.659
ɖː	t	0.625
<#_a	<#_a	0.6
ˈi	ˈi	0.579
ˈɛ	ˈɛ	0.577
ˈu	ˈy	0.576
ɣ	-	0.571
ɔ	-	0.571
β	β	0.545
ˈɔ	ˈu	0.533
ɾ_u	ɾ_e	0.5
ɾ_u	e	0.5
ɡ	ɡ	0.5
ð	ð	0.5
<#	<#_k	0.5
<#	<#_e	0.5
#>	k_#>	0.5
#>	e_#>	0.5
ɾ	ɾ	0.479
ˈe	ˈɛ	0.476
u	u	0.455
r	r	0.455
ˈo	ˈɔ	0.45
i	e	0.45
o	-	0.444
ˈe	ˈe	0.429
ɣ	ɣ	0.429
ɛ	-	0.429
ɔ	u	0.429
z	s	0.429
ˈu	ˈu	0.424
ˈɛ	ˈe	0.423
i	-	0.4
<#_a	<#	0.4
ɖː	-	0.375
ˈi	ˈe	0.368
r	a_r	0.364
ɡ	ʒ	0.357
ɛ	e	0.357
o	u	0.333
j	ˈa	0.333
ˈo	ˈu	0.3
ð	-	0.3
ʣ	-	0.286
ɾ_ɛ_#>	ˈa_#>	0.286
z	z	0.286
z	-	0.286
nː	ɲ	0.286
l_u_#>	#>	0.286
β	-	0.273
o	a_w	0.222
ɛ	w	0.214
ɾ	l	0.208
ˈɔ	ˈɔ	0.2
ˈɔ	w_ˈe	0.2
ð	ʤ	0.2
ɾ	r	0.188
β	ˈe	0.182
u	ŋ	0.182
u	w	0.182
u	-	0.182
r	-	0.182
k	s	0.182
<#_i	<#	0.182
t	ð	0.178
p	β	0.158
ˈa_ɾ_ɛ_#>	#>	0.154
d	-	0.154
ˈo	w	0.15
i	i	0.15
a	a	0.145
ɡ	-	0.143
n	ŋ	0.143
n	-	0.143
ɾ	-	0.125
b	-	0.103
a	-	0.101
ˈo	-	0.1
s	j_ʃ	0.1
ˈe	j_ˈe	0.095
l	-	0.091
k	ɣ	0.091
t	-	0.089
ˈa	a	0.08
k	-	0.068
ˈɔ	u	0.067
t	j_t	0.067
s	ʃ	0.067
l	ʎ	0.061
ˈi	-	0.053
b	k	0.051
