Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.0
<#	<#_e	0.0	5.0
<#_a	<#_a	0.737	5.0
<#_a	<#	1.322	5.0
<#_i	<#_e	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_s	<#_s	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɾ	<#_a_r	0.0	5.0
<#_ʣ	<#_ʒ	0.0	5.0
<#_ˈa	<#_ˈa	0.515	5.0
<#_ˈa	<#_a	1.737	5.0
<#_ˈi	<#_ˈe	0.0	5.0
<#_ˈo	<#_w	0.0	5.0
a	ɔ	0.366	5.0
a	a	2.607	5.0
a_#>	#>	0.0	5.0
b	b	0.16	5.0
b	-	3.248	5.0
d	d	0.241	5.0
d	-	2.7	5.0
e	-	0.0	5.0
f	h	0.0	5.0
i	e	1.184	5.0
i	-	2.059	5.0
i	i	3.059	5.0
i	ˈe	3.059	5.0
i	ˈi	3.644	5.0
i_n	i	0.0	5.0
j	-	0.0	5.0
j_z	z	0.0	5.0
k	k	0.634	5.0
k	s	2.17	5.0
k	ɣ	3.492	5.0
k	z	4.492	5.0
k_a	k_a	0.0	5.0
k_u_#>	k_#>	0.0	5.0
k_ɛ	ʦ	0.0	5.0
k_ɾ	ʎ	0.0	5.0
l	l	0.637	5.0
l	-	2.222	5.0
l	ʎ	2.807	5.0
l_u_#>	w_#>	0.485	5.0
l_u_#>	#>	1.807	5.0
l_ˈi	l_ˈe	0.0	5.0
m	m	0.09	5.0
m	nː	4.044	5.0
m_ɛ	ŋ_k	0.0	5.0
n	n	0.503	5.0
n	-	2.503	5.0
n	ŋ	3.087	5.0
n_a	ɔ	0.0	5.0
n_t_u_#>	n_#>	0.0	5.0
n_t_ɛ_#>	n_#>	0.0	5.0
n_u	ŋ	0.0	5.0
n_ɛ	ŋ	0.0	5.0
n_ɛ_#>	#>	0.0	5.0
n_ʣ	ɲ	0.0	5.0
nː	n	0.485	5.0
nː	ɲ	1.807	5.0
nː_u	ŋ	0.0	5.0
o	-	1.17	5.0
o	u	1.585	5.0
o	a_w	2.17	5.0
p	p	0.248	5.0
p	β	2.663	5.0
p_u	s	0.0	5.0
r	r	0.848	5.0
r	a_r	1.17	5.0
s	s	0.222	5.0
s	-	3.807	5.0
s	j_ʃ	3.807	5.0
s_k	j_ʃ	0.0	5.0
t	t	0.447	5.0
t	ð	2.492	5.0
t	-	3.492	5.0
u	u	0.848	5.0
u	j	2.17	5.0
u	y	2.17	5.0
u_#>	#>	0.0	5.0
z	-	1.415	5.0
z	s	1.415	5.0
z	z	2.0	5.0
z_ă_#>	s_#>	0.0	5.0
z_ŭ_#>	#>	0.0	5.0
z_ɔ̆_#>	s_#>	0.0	5.0
ð	-	1.0	5.0
ð	ð	1.485	5.0
ð	ʤ	2.807	5.0
ŋ	-	0.0	5.0
ɔ	-	0.807	5.0
ɔ	u	1.222	5.0
ɔ_ɾ	e	0.0	5.0
ɖː	t	0.678	5.0
ɖː	-	1.415	5.0
ɛ	-	1.0	5.0
ɛ	e	1.485	5.0
ɛ	w	2.807	5.0
ɛ_#>	#>	0.0	5.0
ɛ_ɾ	e	0.0	5.0
ɛ̆	-	0.0	5.0
ɡ	ɡ	0.778	5.0
ɡ	ʒ	2.0	5.0
ɡ	-	2.585	5.0
ɡ_e	ʒ	0.0	5.0
ɣ	-	0.807	5.0
ɣ	ɣ	1.222	5.0
ɣ_ɛ	j	0.0	5.0
ɾ	ɾ	1.091	5.0
ɾ	l	2.293	5.0
ɾ	r	2.293	5.0
ɾ	-	3.03	5.0
ɾ_a	ɾ	0.0	5.0
ɾ_u	e	0.737	5.0
ɾ_u	ɾ_e	1.322	5.0
ɾ_ɛ_#>	#>	0.0	5.0
ɾ_ˈɛ	ɾ_ˈe	0.0	5.0
ʣ	ʎ	0.0	5.0
ʣ_u	j	1.0	5.0
ʣ_u	ʎ	1.0	5.0
ʦ	-	0.0	5.0
ˈa	ˈa	0.096	5.0
ˈa	ˈa_j	4.954	5.0
ˈa	ˈɛ_j	4.954	5.0
ˈa_ɾ	ˈa	0.0	5.0
ˈe	ˈe	1.07	5.0
ˈe	ˈɛ	1.222	5.0
ˈe	j_ˈe	3.392	5.0
ˈi	ˈi	0.796	5.0
ˈi	ˈe	1.874	5.0
ˈi	-	2.722	5.0
ˈi_n	ˈi	0.0	5.0
ˈi_ɾ_ɛ_#>	ˈi_#>	0.0	5.0
ˈo	ˈɔ	1.152	5.0
ˈo	ˈu	1.737	5.0
ˈo	w	2.737	5.0
ˈo	-	3.322	5.0
ˈu	ˈy	0.752	5.0
ˈu	ˈu	1.3	5.0
ˈu_ɾ_u_#>	ˈy_#>	0.0	5.0
ˈɔ	ˈu	0.954	5.0
ˈɔ	w_ˈe	2.147	5.0
ˈɔ	ˈɔ	2.369	5.0
ˈɔ	-	3.954	5.0
ˈɛ	ˈɛ	0.794	5.0
ˈɛ	ˈe	1.241	5.0
β	β	0.585	5.0
β	-	1.585	5.0
β_u	w	0.0	5.0
β_ɛ	w	0.0	5.0
