Phone1	Phone2	Surprisal
aʊ̯	au̯	0.0
aː	a	0.825
aː	uɔ̯	1.199
aː_̌	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.424
dʲ	-	1.972
eː_̂	ɛː	0.0
iə̯	iɛ̯	0.0
iː	iː	0.819
iː	i	1.206
j	j	0.0
k	k	0.0
kʲ	ʦ	0.336
kʲ	ʧ	2.266
lʲ	l	0.249
lʲ	ʎ	2.658
m	m	0.0
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.403
n	-	2.037
nʲ	ɲ	0.856
nʲ	n	1.16
oː	-	0.381
oː	aː	2.108
oː_̂	aː	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_ɐ	r̩	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
sʲ_ɪ	s	0.0
t	t	0.0
t_ɐ	t	0.0
tʲ	t	0.0
uə̯	uɔ̯	0.0
uː_̂	uː	0.0
v	v	0.415
v	-	2.001
v_ɐ	w	0.0
vʲ	v	0.0
z	-	0.0
æɪ̯	iː	0.0
æː	-	0.84
æː	ɛ	1.18
æː_̌	æ	0.0
ɐ	a	0.883
ɐ	-	1.32
ɐ	i	4.123
ɐ_s	ʃ	0.0
ɐ_ŋ	uɔ̯	0.0
ɐ_̌	uɔ̯	0.0
ɐɪ̯	ai̯	0.0
ɐʊ̯	au̯	0.0
ɕ	s	0.0
ɕ_ɪ	s_i	0.0
ɛ	-	1.141
ɛ	ɛ	1.7
ɛ	æ	2.357
ɛ	e	4.523
ɛʊ̯	au̯	0.0
ɡ	ɡ	0.0
ɡ_ɐ	ɡ̊	0.0
ɡʲ	ʣ	0.0
ɪ	i	0.759
ɪ	-	1.29
ɪ_s	i_s	0.0
ɪ_ˈ	i	0.585
ɪ_ˈ	ɛ	1.585
ɫ	l	0.0
ɫ_ɐ	l̩	0.0
ʃ	s	0.0
ʊ	-	0.0
ʊ_ˈ	u	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
