Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɕ	<#_s	0.0	4.527
d	d	0.0	4.527
dʲ	d	0.0	4.527
e_#>	ɛ_#>	0.0	4.527
i	i	0.0	4.527
iə̯	iɛ̯	0.0	4.527
k	k	0.0	4.527
kʲ	ʦ	0.0	4.527
lʲ	l	0.0	4.527
mʲ	m	0.0	4.527
n	n	0.0	4.527
nʲ	n	0.0	4.527
nʲ_ˈ	ɲ	0.0	4.527
pʲ	p	0.0	4.527
r	r	0.0	4.527
rʲ	r	0.0	4.527
s	s	0.0	4.527
sʲ	s	0.0	4.527
t	t	0.0	4.527
tʲ	t	0.0	4.527
uə̯	uɔ̯	0.0	4.527
vʲ	v	0.0	4.527
ɐ	a	0.0	4.527
ɐ_#>	a_#>	0.0	4.527
ɐ_s	s	0.17	4.527
ɐ_s	ʃ	3.17	4.527
ɛ	ɛ	0.585	4.527
ɛ	æ	1.585	4.527
ɡ	ɡ	1.0	4.527
ɡ	ɡ̊	1.0	4.527
ɡʲ	ʣ	0.0	4.527
ɪ	i	0.0	4.527
ɪ_#>	i_#>	0.737	4.527
ɪ_#>	#>	1.322	4.527
ɪ_s	s	0.0	4.527
ɫ	l	0.0	4.527
ʃ	s	0.0	4.527
ʊ	-	0.0	4.527
ʑ	z	0.0	4.527
ˈ	-	0.0	4.527
ˈ_ɪ	i	0.0	4.527
̂	-	0.0	4.527
̂_aː	a	0.0	4.527
̂_eː	ɛː	0.0	4.527
̂_oː	aː	0.0	4.527
̌	-	0.0	4.527
̌_aː	a	0.0	4.527
̌_iə̯	iɛ̯	0.0	4.527
̌_æː	ɛ	0.0	4.527
̌_ɪ	i	0.0	4.527
