Lithuanian	Latvian	probability
̌_s	s	1.0
̌_d	d̥	1.0
̌	-	1.0
̂_r	r	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ʊ	-	1.0
ɫ_̌	l	1.0
ɫ	l	1.0
ɪ_#>	#>	1.0
ɡʲ	ʣ	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	uɔ̯	1.0
ɐ_s	s	1.0
ŋʲ	-	1.0
æː	-	1.0
vʲ	v	1.0
v_ɐ	w	1.0
v	v	1.0
uː_̂	uː	1.0
uə̯_̂	uɔ̯	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
oː_̂	aː	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ʦ	1.0
k	k	1.0
iə̯_̂	iɛ̯	1.0
iə̯	iɛ̯	1.0
eː_̂	ɛː	1.0
eː_#>	ɛ_#>	1.0
eː	ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aː	uɔ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
s	s	0.926
ɪ_ˈ	i	0.818
lʲ	l	0.8
r	r	0.727
n	n	0.714
dʲ	d	0.714
ɪ	i	0.667
ʃ	s	0.6
oː	-	0.6
iː	iː	0.6
ɐ	a	0.588
ɡ	ɡ	0.571
æː_̌	æ	0.571
nʲ	ɲ	0.5
nʲ	n	0.5
ɡ	ɡ̊	0.429
ɛ	ɛ	0.429
æː_̌	ɛ	0.429
ʃ	k_s	0.4
oː	aː	0.4
iː	i	0.4
ɛ	-	0.357
ɪ	-	0.333
n	-	0.286
dʲ	-	0.286
r	r̩	0.273
ɐ	-	0.235
ɛ	æ	0.214
lʲ	ʎ	0.2
ɪ_ˈ	ɛ	0.182
ɐ	uɔ̯	0.176
s	ʃ	0.074
