Lithuanian	Latvian	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ_ɐ	l̩	1.0
ɫ	l	1.0
ɪ_s	i_s	1.0
ɡʲ	ʣ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛʊ̯	au̯	1.0
ɕ_ɪ	s_i	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐɪ̯	ai̯	1.0
ɐ_̌	uɔ̯	1.0
ɐ_ŋ	uɔ̯	1.0
ɐ_s	ʃ	1.0
æː_̌	æ	1.0
æɪ̯	iː	1.0
z	-	1.0
vʲ	v	1.0
v_ɐ	w	1.0
uː_̂	uː	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t_ɐ	t	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ɐ	r̩	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
oː_̂	aː	1.0
mʲ	m	1.0
m_b	b̥	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iə̯	iɛ̯	1.0
eː_̂	ɛː	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aʊ̯	au̯	1.0
lʲ	l	0.842
kʲ	ʦ	0.792
oː	-	0.768
n	n	0.756
v	v	0.75
dʲ	d	0.745
ɪ_ˈ	i	0.667
ɪ	i	0.591
iː	iː	0.567
aː	a	0.564
æː	-	0.559
nʲ	ɲ	0.552
ɐ	a	0.542
ɛ	-	0.454
nʲ	n	0.448
æː	ɛ	0.441
aː	uɔ̯	0.436
iː	i	0.433
ɪ	-	0.409
ɐ	-	0.401
ɪ_ˈ	ɛ	0.333
ɛ	ɛ	0.308
dʲ	-	0.255
v	-	0.25
n	-	0.244
oː	aː	0.232
kʲ	ʧ	0.208
ɛ	æ	0.195
lʲ	ʎ	0.158
ɐ	i	0.057
