Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌_s	s	1.0
̌_b	b̥	1.0
̌	-	1.0
̂_r	r	1.0
̂_n	n	1.0
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_#>	#>	1.0
ɡʲ	ʣ	1.0
ɡ	ɡ	1.0
ɛʊ̯	au̯	1.0
ɕ	s	1.0
ɐʊ̯	au̯	1.0
ɐɪ̯_ɡʲ	ai̯	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	uɔ̯	1.0
ɐ_s	s	1.0
æː	-	1.0
æɪ̯	iː	1.0
z	-	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	uː	1.0
uə̯_̂	uɔ̯	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
oː_̂	aː	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	j	1.0
iə̯	iɛ̯	1.0
eː_̂	ɛː	1.0
eː_#>	ɛ_#>	1.0
eː	ɛ	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aʊ̯	au̯	1.0
aɪ̯	iɛ̯	1.0
<#_n	<#_n	1.0
s	s	0.929
ɫ	l	0.909
ɪ_ˈ	i	0.833
kʲ	ʦ	0.8
r	r	0.727
dʲ	d	0.714
n	n	0.667
ɪ	i	0.625
oː	-	0.6
iː	iː	0.6
aː	a	0.6
ɐ	a	0.588
æː_̌	æ	0.571
nʲ	ɲ	0.5
nʲ	n	0.5
ɛ	ɛ	0.429
æː_̌	ɛ	0.429
oː	aː	0.4
iː	i	0.4
aː	uɔ̯	0.4
ɪ	-	0.375
n	-	0.333
ɛ	-	0.286
dʲ	-	0.286
r	r̩	0.273
ɛ	æ	0.214
kʲ	ʧ	0.2
ɐ	-	0.176
ɪ_ˈ	ɛ	0.167
ɐ	uɔ̯	0.118
ɐ	s	0.118
ɫ	l̩	0.091
ɛ	e	0.071
s	ʃ	0.071
