Lithuanian	Latvian	probability
̌_aː	a	1.0
̂_uː	uː	1.0
̂_uə̯	uɔ̯	1.0
̂_oː	aː	1.0
̂_eː	ɛː	1.0
̂_aː	a	1.0
̂	-	1.0
ˈ_ɪ	i	1.0
ˈ_ɐ	a	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_̌	i	1.0
ɪ_s	s	1.0
ɪ	i	1.0
ɡʲ	ʣ	1.0
ɕ_ɪ	s_i	1.0
ɕ	s	1.0
ɐ	a	1.0
vʲ	v	1.0
v_ɐ	w	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ_ˈ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ˈ	ʦ	1.0
kʲ	ʦ	1.0
k	k	1.0
iː	iː	1.0
iə̯	iɛ̯	1.0
i	i	1.0
eː	ɛ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
ɐ_s	s	0.9
̌	-	0.833
dʲ	d	0.667
ɪ_#>	i_#>	0.625
ɡ	ɡ	0.6
̌_æː	ɛ	0.5
̌_æː	æ	0.5
ɛ	ɛ	0.5
ɡ	ɡ̊	0.4
ɪ_#>	#>	0.375
dʲ	-	0.333
ɛ	-	0.3
ɛ	æ	0.2
̌	n	0.167
ɐ_s	ʃ	0.1
