Lithuanian	Latvian	probability
̌_ɪ	i	1.0
̌_æː	ɛ	1.0
̌_iə̯	iɛ̯	1.0
̌_aː	a	1.0
̌	-	1.0
̂_oː	aː	1.0
̂_eː	ɛː	1.0
̂_aː	a	1.0
̂	-	1.0
ˈ_ɪ	i	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_s	s	1.0
ɪ	i	1.0
ɡʲ	ʣ	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
vʲ	v	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ_ˈ	ɲ	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	ʦ	1.0
k	k	1.0
iə̯	iɛ̯	1.0
i	i	1.0
e_#>	ɛ_#>	1.0
dʲ	d	1.0
d	d	1.0
<#_ɕ	<#_s	1.0
ɐ_s	s	0.889
ɛ	ɛ	0.667
ɪ_#>	i_#>	0.6
ɡ	ɡ̊	0.5
ɡ	ɡ	0.5
ɪ_#>	#>	0.4
ɛ	æ	0.333
ɐ_s	ʃ	0.111
