Lithuanian	Latvian	probability
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s	s	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ_̌	l	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɡʲ	ʣ	1.0
ɕ_ɪ	s_i	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ	a	1.0
æː_̌	æ	1.0
æː	ɛ	1.0
vʲ	v	1.0
v_ɐ	w	1.0
v	v	1.0
uː_̂	uː	1.0
uə̯	uɔ̯	1.0
tʲ_ɪ	t	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː_̂	aː	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʦ	1.0
k	k	1.0
iː	iː	1.0
iə̯	iɛ̯	1.0
i	i	1.0
eː_̌	ɛ	1.0
eː_̂	ɛː	1.0
eː_#>	ɛ_#>	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	a	1.0
<#_ɐ	<#_a	1.0
<#_n	<#_n	1.0
ɐ_s	s	0.909
ɪ	i	0.667
ɡ	ɡ	0.667
ʊ	-	0.6
ɛ	ɛ	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
ʊ	u	0.4
ɪ	-	0.333
ɡ	ɡ̊	0.333
ɛ	-	0.3
ɛ	æ	0.2
ɐ_s	ʃ	0.091
