Lithuanian	Latvian	probability
̌_t	t	1.0
̌_d	d̥	1.0
̌	-	1.0
̂_r	r	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_#>	#>	1.0
ɡʲ	ʣ	1.0
ɐʊ̯	au̯	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	uɔ̯	1.0
vʲ	v	1.0
v_ɐ	w	1.0
v	v	1.0
uː_̂	uː	1.0
uə̯_̂	uɔ̯	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ɪ	s	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
oː_̂	aː	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ʦ	1.0
k	k	1.0
iə̯	iɛ̯	1.0
eː_̌	ɛ	1.0
eː_̂	ɛː	1.0
eː_#>	ɛ_#>	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	a	1.0
aː	uɔ̯	1.0
<#_ʑ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ɐ	<#_a	1.0
<#_n	<#_n	1.0
ɐ_s	s	0.926
ɪ_ˈ	i	0.833
lʲ	l	0.778
r	r	0.75
ɐ	a	0.636
ɪ	i	0.625
̂	-	0.6
ˈ	-	0.6
ʊ	u	0.6
iː	iː	0.6
ɡ	ɡ	0.571
æː_̌	æ	0.571
ɛ	ɛ	0.5
oː	aː	0.5
oː	-	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
ɡ	ɡ̊	0.429
æː_̌	ɛ	0.429
̂	au̯	0.4
ʊ	-	0.4
iː	i	0.4
ɪ	-	0.375
ɛ	æ	0.25
ɛ	-	0.25
r	r̩	0.25
lʲ	ʎ	0.222
ˈ	z̥	0.2
ˈ	d̥	0.2
ɐ	uɔ̯	0.182
ɐ	i	0.182
ɪ_ˈ	ɛ	0.167
ɐ_s	ʃ	0.074
