Lithuanian	Latvian	probability
ˈɛ	ˈɛ_z̥	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ̌	l	1.0
ɫ_ɐ	l̩	1.0
ɫ	l	1.0
ɪ	ˈi	1.0
ɡʲ	ʣ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̂ʊ̯	ˈau̯	1.0
ɐ̌ʊ̯	ˈau̯	1.0
ɐʊ̯	-	1.0
ɐɪ̯_ɡʲ	ˈai̯	1.0
æ̂ɪ̯	ˈiː	1.0
z	-	1.0
vʲ	v	1.0
v_ɐ	w	1.0
v	v	1.0
ǔə̯	ɛ	1.0
ûː	ˈuː	1.0
ûə̯	ˈuɔ̯	1.0
uə̯	uɔ̯	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ˈɪ	s	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
ǒː	ˈa	1.0
oː	ˈaː	1.0
n	n	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
m	m	1.0
k_ɐ	k	1.0
k	k	1.0
j	j	1.0
ǐə̯	ˈiɛ̯	1.0
îː	ˈiː	1.0
îə̯	ˈiɛ̯	1.0
iː	i	1.0
iə̯	ˈiɛ̯	1.0
ěː	ɛ	1.0
êː	ˈɛː	1.0
eː	ɛ	1.0
dʲ	-	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
âʊ̯	ˈau̯	1.0
âɪ̯	ˈiɛ̯	1.0
aː	ˈuɔ̯	1.0
ɐ_s	s	0.859
lʲ	l	0.837
r	r	0.809
ˈɐ	a	0.797
kʲ	ʦ	0.791
ôː	-	0.728
d	d	0.64
æ̌ː	ˈæ	0.556
nʲ	ɲ	0.552
ɛ	-	0.536
ɪ_s	s	0.5
ɪ_s	i_s	0.5
ˈɪ	-	0.476
nʲ	n	0.448
æ̌ː	ˈɛ	0.444
ˈɪ	ˈi	0.366
d	d_u	0.36
ɛ	ˈɛ	0.296
ôː	aː	0.272
ɐ	ˈa	0.269
ɐ	a	0.241
ɐ	ˈuɔ̯	0.221
kʲ	ʧ	0.209
ˈɐ	-	0.203
r	r̩	0.191
ɐ	i	0.163
lʲ	ʎ	0.163
ˈɪ	ɛ	0.158
ɐ_s	ʃ	0.141
ɛ	ˈæ	0.116
ɐ	s	0.106
ɛ	e	0.052
