Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈɛ_tː	ɛ	1.0
ˈɑ	ˈɑ	1.0
ˈœʏ̯	ˈou̯	1.0
ˈœ_mː	mː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	-	1.0
ʋ_ə	b_ə	1.0
ʋ_#>	b̥_#>	1.0
ʈː	r_ʦ	1.0
ʈ	r_ʦ	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	-	1.0
t_#>	s̻_#>	1.0
sː	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈɛ	h_ˈɛ	1.0
j_ˈæː	ˈɛ	1.0
i	i	1.0
h	h	1.0
f	v	1.0
d	t	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
m	m	0.9
ə	ə	0.892
n	n	0.857
ɾ	r	0.855
ˈɑː	ˈɑ	0.818
ʋ	w	0.808
<#	<#_w	0.778
ˈyː	ˈiə̯	0.769
ˈoː	ˈɑː	0.75
ɡ	ɡ	0.75
lː	l	0.727
k	xː	0.714
ʂ	ʃ	0.667
ɡː	kː	0.667
l_#>	l_#>	0.667
ˈuː	ˈuə̯	0.643
ˈæɪ̯	ˈei̯	0.636
t	t	0.625
s_k	ʃː	0.571
ˈʏ	ˈy	0.556
ˈʉː	ˈuː	0.556
ŋː	ŋ_ɡ	0.556
p	f	0.556
tʰ	d	0.55
s	s	0.545
ˈʉ	ˈu	0.538
ˈiː	ˈiː	0.529
ˈɔ	-	0.5
ˈœ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
tː	x_t	0.5
ˈøː	ˈoː	0.462
tʰ	ʦ	0.45
ˈʏ	-	0.444
ŋː	ŋ	0.444
s_k	ʃ	0.429
ˈeː	ˈɛ	0.4
s	ʃ	0.394
nː	n_d̥	0.381
j	ˈɛ	0.375
j	ɡ	0.375
ˈæɪ̯	-	0.364
ˈuː	ˈo	0.357
ʂ	s	0.333
ɡː	ə	0.333
l_#>	ə_l_#>	0.333
#>	n_#>	0.326
ˈʉ	ˈo	0.308
ˈɔ	ˈu	0.3
ˈeː	-	0.3
tː	s̻	0.3
nː	n	0.286
k	x	0.286
ˈɛ	ˈei̯	0.278
ɡ	ɡ̊	0.25
j	x	0.25
#>	ə_#>	0.244
ˈyː	ˈyː	0.231
ˈʉː	ˈo	0.222
ˈʉː	-	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	-	0.222
p	p͡f	0.222
<#	<#_j	0.222
ˈɔ	ˈɑ	0.2
ˈœ	ˈyə̯	0.2
ˈœ	ˈu	0.2
ˈeː	ˈei̯	0.2
tː	ʦː	0.2
nː	nː	0.19
t	s̻ː	0.188
t	s̻	0.188
ˈɑː	ˈɑ_t	0.182
lː	l_d̥	0.182
ˈiː	ˈi	0.176
ˈiː	n	0.176
ˈɛ	ˈɛ	0.167
ˈoː	ˈɑ	0.167
ˈʉ	-	0.154
ˈøː	ˈyə̯	0.154
ˈøː	ˈou̯	0.154
ˈøː	-	0.154
nː	n_d	0.143
n	-	0.143
ˈiː	ˈi_n	0.118
ʋ	f	0.115
ˈɛ	ˈe	0.111
p	p	0.111
p	fː	0.111
#>	ɡ̊_#>	0.105
#>	t_#>	0.105
ˈœ	rː	0.1
ˈeː	tː	0.1
m	m_ˈi	0.1
lː	lː	0.091
ˈoː	ɑː	0.083
ɾ	ə_r	0.081
ˈøː	ou̯	0.077
ʋ	ə	0.077
#>	ə_n_#>	0.07
ə	n	0.062
s	t	0.061
#>	d̥_#>	0.058
