Venetian	Gascon	probability
f	h	1.0
t	t	1.0
ɲ	ɲ	1.0
b	b	0.811
k	k	0.91
l	w	0.851
p	-	0.061
s	s	0.831
v	β	0.381
ɰ	l	0.971
ʧ	ʎ	0.961
ˈe	l_ˈe	0.131
ˈo	ˈɔ	0.081
ˈɔ	ˈy	0.071
ˈɔ	ˈu	0.111
ˈɔ	ˈɔ	0.471
ˈɛ	j_ˈe	0.051
i	i	0.212
m	m	0.802
o	u	0.152
z	ʤ	0.052
ŋ	-	0.072
ŋ	ŋ	0.72
ɡ	ɡ	0.242
ˈɛ	ˈɛ	0.52
e	j	0.053
e	e	0.373
i	e	0.43
n	ŋ	0.133
v	p	0.053
w	-	0.283
z	-	0.193
ɡ	-	0.213
ˈu	ˈy	0.853
a	-	0.104
a	a	0.14
j	i	0.164
r	r	0.314
ŋ	n	0.094
ŋ	m	0.114
ʤ	ɡ	0.694
ˈɛ	ˈe	0.4
j	j	0.055
s	e_s	0.135
a	ɔ	0.656
d	d	0.56
n	-	0.086
o	ɔ	0.06
o	j	0.06
r	ɾ	0.516
ɡ	k	0.106
ʤ	ʎ	0.306
ˈi	-	0.146
ˈo	ˈy	0.186
ˈɔ	ˈa_w	0.226
e	-	0.467
j	l	0.757
o	-	0.27
v	b	0.517
w	w	0.717
z	ʒ	0.417
ˈa	ˈa	0.987
ˈu	ˈu	0.147
e	a	0.068
i	-	0.358
m	nː	0.198
n	n	0.78
b	β	0.189
d	ð	0.39
k	-	0.09
l	-	0.149
o	w	0.229
o	e	0.229
p	p	0.939
r	s_#>	0.099
z	z	0.299
ɡ	ɣ	0.439
ˈe	ˈe	0.849
ˈi	ˈi	0.819
ˈo	ˈu	0.669
