Venetian	Gascon	probability
f	h	1.0
ɲ	ɲ	1.0
j	i	0.051
m	m	0.951
z	-	0.251
ɡ	ɡ	0.31
ʤ	ʎ	0.31
ˈo	ˈɔ	0.1
a	a	0.122
b	β	0.052
i	-	0.522
n	n	0.862
s	s	0.922
z	z	0.282
ˈa	-	0.052
ˈu	ˈu	0.052
j	l	0.673
k	k	0.953
n	ŋ	0.083
o	e	0.113
ˈi	ˈi	0.803
ˈɔ	ˈɔ	0.553
ˈɛ	ˈɛ	0.723
a	ɔ	0.674
e	a	0.084
i	e	0.24
l	w	0.814
o	ɔ	0.064
o	u	0.194
o	w	0.304
p	p	0.964
w	-	0.684
ʧ	-	0.114
ˈe	l_ˈe	0.074
ˈi	-	0.14
ˈɔ	ˈe	0.194
n	-	0.055
o	j	0.055
r	-	0.115
v	b	0.515
ɡ	ɣ	0.415
ˈa	ˈa	0.885
ˈo	ˈy	0.165
l	-	0.146
r	a_r	0.086
v	-	0.076
v	β	0.376
w	w	0.316
ʧ	ʎ	0.886
ˈɔ	ˈa_w	0.176
e	-	0.397
j	-	0.157
s	j_ʃ	0.067
ŋ	-	0.097
ŋ	n	0.107
ŋ	m	0.107
ɡ	-	0.187
ˈɔ	ˈu	0.077
a	e	0.068
a	-	0.098
b	b	0.948
d	d	0.558
e	w	0.068
i	i	0.238
t	t	0.958
ɡ	k	0.088
ɰ	l	0.98
ˈe	ˈe	0.908
ˈo	ˈu	0.698
ˈu	ˈy	0.948
d	ð	0.389
e	ˈɛ	0.059
e	e	0.369
j	j	0.119
o	-	0.269
r	r	0.229
r	ɾ	0.569
z	ʒ	0.439
ŋ	ŋ	0.689
ʤ	-	0.69
ˈɛ	ˈe	0.229
