Venetian	Gascon	probability
f	h	1.0
t	t	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
j	l	0.751
k	k	0.91
l	w	0.851
o	ɔ	0.061
s	s	0.831
v	-	0.061
v	b	0.511
ɰ	l	0.971
ˈɔ	ˈu	0.11
ˈɛ	j_ˈe	0.051
b	β	0.182
b	b	0.782
i	i	0.212
m	m	0.802
n	n	0.782
o	u	0.152
v	p	0.052
z	ʤ	0.052
ŋ	-	0.072
ŋ	ŋ	0.72
ɡ	ɡ	0.242
ˈɛ	ˈɛ	0.52
i	e	0.43
n	ŋ	0.133
r	r	0.373
w	-	0.283
z	-	0.193
ɡ	-	0.213
ˈa	ˈa_j	0.093
ˈa	ˈa	0.893
ˈe	l_ˈe	0.133
ˈu	ˈy	0.853
ˈɔ	ˈɔ	0.463
a	-	0.104
a	a	0.14
o	-	0.284
p	p	0.94
ŋ	n	0.094
ŋ	m	0.114
ʤ	ɡ	0.694
ˈɛ	ˈe	0.4
o	e	0.225
s	e_s	0.135
a	ɔ	0.656
d	d	0.56
e	j	0.06
j	j	0.056
n	-	0.086
o	j	0.06
p	-	0.06
v	β	0.376
ɡ	k	0.106
ʤ	ʎ	0.306
ˈi	s_#>	0.116
ˈi	-	0.126
ˈi	ˈi	0.706
ˈo	ˈy	0.186
ˈɔ	w_ˈe	0.096
ˈɔ	ˈa_w	0.216
r	ɾ	0.587
w	w	0.717
z	ʒ	0.417
ˈe	ˈe	0.847
ˈo	ˈu	0.667
ˈu	ˈu	0.147
ˈɔ	ˈy	0.07
e	a	0.078
e	-	0.38
i	-	0.358
m	nː	0.198
o	w	0.218
ˈo	ˈɔ	0.08
d	ð	0.39
e	e	0.439
j	i	0.169
k	-	0.09
l	-	0.149
z	z	0.299
ɡ	ɣ	0.439
