Venetian	Gascon	probability
f	h	1.0
d	-	0.051
j	j	0.071
j	l	0.701
n	n	0.751
v	β	0.391
ˈa	-	0.071
ˈe	ˈɛ	0.101
ˈu	<#_a	0.181
ˈu	ˈy	0.61
ˈɔ	ˈu	0.061
a	-	0.082
e	-	0.422
j	-	0.182
r	-	0.072
ɡ	-	0.232
ɡ	ɡ	0.242
b	β	0.073
i	e	0.283
k	k	0.913
m	-	0.123
m	m	0.83
w	-	0.163
ˈa	ˈa_j	0.073
ˈɛ	ˈe_j	0.063
ˈɛ	ˈɛ	0.583
a	a	0.154
e	a	0.074
l	-	0.314
n	nː	0.074
n	ŋ	0.134
o	w	0.204
s	ʃ	0.14
z	-	0.204
ɰ	l	0.974
ɲ	ɲ	0.844
ˈe	l_ˈe	0.064
ˈe	ˈe	0.804
ˈu	ˈu	0.084
ˈɔ	ˈɔ	0.514
ˈɛ	ˈe	0.354
o	e	0.225
p	-	0.055
p	p	0.945
t	-	0.075
t	t	0.925
v	p	0.05
ʤ	ʎ	0.225
ʤ	ɡ	0.775
ʧ	-	0.395
ʧ	ʎ	0.605
ˈa	ˈa	0.835
ˈi	ˈi	0.845
ˈu	<#_e	0.125
ˈɔ	w_ˈe	0.145
ˈɔ	ˈa_w	0.225
l	w	0.686
s	s	0.86
v	b	0.536
ɲ	n	0.156
ˈo	ˈu	0.686
ˈɔ	ˈy	0.056
a	e	0.07
a	ɔ	0.647
e	e	0.377
k	-	0.087
o	u	0.17
w	w	0.837
z	z	0.307
ŋ	ŋ	0.637
ɡ	ɣ	0.367
ˈo	ˈy	0.167
b	-	0.078
e	j	0.128
i	-	0.338
o	-	0.308
r	r	0.348
r	ɾ	0.58
z	ʒ	0.418
ŋ	-	0.118
ŋ	n	0.118
ŋ	m	0.128
ˈi	-	0.118
ˈo	ˈɔ	0.108
b	b	0.849
d	ð	0.399
d	d	0.549
i	i	0.379
ɡ	k	0.159
