English	Westphalian	probability
b	b	1.0
d	d	0.731
d	t	0.189
d	-	0.077
f	f	0.953
f	x	0.047
h	h	1.0
j	ˈiː	0.304
j	j	0.299
j	x	0.186
k	k	0.752
k	k_n	0.183
k_s	s	0.491
kʰ	k	0.644
kʰ	f	0.341
l	l	1.0
m	m	1.0
n	n	0.919
n	-	0.079
p	p	0.932
p	b	0.065
s	s	0.628
s	ʃ	0.371
t	t	0.771
t	t_n	0.105
t	ç	0.05
t	x_t	0.039
t	x	0.038
tʰ	t	0.907
tʰ	b	0.077
v	v	0.533
v	f	0.226
v	m	0.111
v	b	0.081
w	w	0.762
w	v	0.094
w	-	0.083
w	r	0.054
z	z	0.683
z	s	0.315
ð	d	0.533
ð	-	0.335
ð	n	0.114
ŋ	ŋ	1.0
ə	ɐ	0.893
ə	-	0.069
ə	ə	0.04
əʊ̯	-	0.372
əʊ̯	ɐ	0.183
ɡ	x	0.686
ɡ	-	0.31
ɪ	ɪ	0.545
ɪ	-	0.245
ɪ	ˈɛ	0.15
ɫ	l	0.875
ɫ	l_ə	0.07
ɫ	-	0.053
ɹ	r	0.861
ɹ	-	0.124
ʃ	ʃ	0.628
ʃ	ʃ_k	0.361
ʤ	ɣ	0.324
ʤ	k	0.159
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.336
ˈaɪ̯	ˈɪ	0.188
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	ˈaɪ̯	0.083
ˈaɪ̯	ˈa	0.063
ˈaɪ̯	ˈɛ	0.063
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈɪə̯	0.055
ˈaɪ̯	ˈaʊ̯	0.047
ˈaʊ̯	ˈuː	0.552
ˈaʊ̯	ˈʊ	0.314
ˈaʊ̯	ˈuə̯	0.07
ˈaʊ̯	ˈaʊ̯	0.049
ˈe	ˈɪɛ̯	0.236
ˈe	ˈaʊ̯	0.16
ˈe	ˈaɪ̯	0.118
ˈe	ˈɛ	0.09
ˈe	ˈɪ	0.086
ˈe	ˈiɛ̯	0.057
ˈe	-	0.056
ˈe	ˈuːə̯	0.056
ˈe	ˈeː	0.048
ˈe	ˈɪə̯	0.048
ˈe	ˈø	0.047
ˈeɪ̯	ˈa_x	0.208
ˈeɪ̯	ˈaː	0.208
ˈeɪ̯	ˈɔː	0.181
ˈeɪ̯	ˈaʊ̯	0.119
ˈeɪ̯	ˈɛ	0.104
ˈeɪ̯	ˈa	0.089
ˈeɪ̯	ˈɪɛ̯	0.049
ˈiː	ˈaɪ̯	0.271
ˈiː	ˈaʊ̯	0.222
ˈiː	ˈøː	0.193
ˈiː	ˈɔː	0.182
ˈiː	ˈiː	0.122
ˈuː	ˈoː	0.36
ˈuː	-	0.18
ˈuː	ˈa	0.11
ˈuː	ˈeː	0.11
ˈuː	ˈaʊ̯	0.077
ˈuː	ˈɔː	0.077
ˈæ	ˈa	0.85
ˈæ	ˈɛ	0.069
ˈæ	ˈɪɛ̯	0.066
ˈɐ	ˈʊ	0.357
ˈɐ	ˈoː	0.203
ˈɐ	ˈuːə̯	0.131
ˈɐ	ˈa	0.086
ˈɐ	ˈeː	0.069
ˈɐ	ˈuː	0.069
ˈɐ	ˈɛ	0.069
ˈɑː	ˈa_ɐ	0.29
ˈɑː	ˈa	0.252
ˈɑː	ˈaː	0.166
ˈɑː	ˈɛː	0.149
ˈɑː	ˈɪɛ̯	0.076
ˈɒ	ˈa	0.339
ˈɒ	ˈɔ	0.339
ˈɒ	ˈuːə̯	0.194
ˈɒ	ˈeː	0.085
ˈɔː	ˈaː	0.305
ˈɔː	ˈa	0.266
ˈɔː	ˈeː	0.175
ˈɔː	ˈuːə̯	0.075
ˈɔː	ˈɔ	0.075
ˈɔː	ˈœː	0.055
ˈəʊ̯	ˈeː	0.33
ˈəʊ̯	ˈɔ	0.165
ˈəʊ̯	ˈaɪ̯	0.095
ˈəʊ̯	ˈyːœ̯	0.095
ˈəʊ̯	ˈɪə̯	0.095
ˈəʊ̯	ˈɪ	0.072
ˈəʊ̯	ˈɪɛ̯	0.059
ˈəʊ̯	ˈʏ	0.048
ˈəʊ̯	ˈoː	0.045
ˈɛ	ˈɒː	0.392
ˈɛ	ˈɛː	0.392
ˈɛ	ˈɔː	0.125
ˈɜː	ˈɛː	0.28
ˈɜː	ˈɪɛ̯	0.28
ˈɜː	ˈuːə̯	0.172
ˈɜː	ˈɔː	0.172
ˈɪ	ˈɪ	0.439
ˈɪ	ˈiː	0.11
ˈɪ	ˈyː	0.086
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɔː	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈiə̯	0.043
ˈɪ	ˈaɪ̯	0.04
ˈɪ	ˈœː	0.039
ˈɪ	ˈɪɛ̯	0.037
ˈʊ	ˈʊ	0.519
ˈʊ	ˈoː	0.239
ˈʊ	ˈuə̯	0.239
θ	d	0.65
θ	-	0.177
θ	t	0.082
θ	l	0.078
