English	Westphalian	probability
b	b	0.931
b	-	0.069
d	d	0.724
d	t	0.189
f	f	0.969
h	h	0.924
h	k	0.076
j	ˈiː	0.472
j	j	0.287
j	x	0.241
k	k	0.943
k	-	0.057
kʰ	k	0.682
kʰ	f	0.318
l	l	1.0
m	m	1.0
n	n	0.991
p	p	0.943
p	b	0.057
s	s	0.771
s	ʃ	0.229
t	t	0.805
t	x_t	0.075
t	ç	0.068
t	x	0.052
tʰ	t	0.951
v	v	0.583
v	f	0.178
v	b	0.131
v	-	0.109
w	w	0.755
w	v	0.13
w	-	0.06
w	r	0.056
z	z	0.88
z	s	0.12
ð	d	0.525
ð	-	0.394
ð	n	0.081
ŋ	ŋ	1.0
ə	ɐ	0.888
ə	-	0.072
əʊ̯	-	0.671
əʊ̯	ɐ	0.329
ɡ	x	0.779
ɡ	-	0.221
ɪ	ɪ	0.598
ɪ	-	0.309
ɪ	ˈɛ	0.092
ɫ	l	0.943
ɫ	-	0.057
ɹ	r	0.918
ɹ	-	0.082
ʃ	ʃ	0.598
ʃ	ʃ_k	0.402
ʤ	ɣ	0.671
ʤ	k	0.329
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.319
ˈaɪ̯	ˈɪ	0.228
ˈaɪ̯	ˈɪə̯	0.092
ˈaɪ̯	ˈyː	0.081
ˈaɪ̯	ˈaɪ̯	0.075
ˈaɪ̯	ˈa	0.056
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈuː	0.61
ˈaʊ̯	ˈʊ	0.296
ˈaʊ̯	ˈuə̯	0.065
ˈe	ˈɪɛ̯	0.206
ˈe	ˈaɪ̯	0.165
ˈe	ˈaʊ̯	0.122
ˈe	ˈɛ	0.109
ˈe	ˈɪ	0.091
ˈe	ˈø	0.062
ˈeɪ̯	ˈa	0.282
ˈeɪ̯	ˈɔː	0.238
ˈeɪ̯	ˈaː	0.202
ˈeɪ̯	ˈaʊ̯	0.136
ˈeɪ̯	ˈɛ	0.091
ˈeɪ̯	ˈɪɛ̯	0.051
ˈiː	ˈaɪ̯	0.272
ˈiː	ˈaʊ̯	0.239
ˈiː	ˈøː	0.195
ˈiː	ˈɔː	0.13
ˈiː	ˈiː	0.126
ˈuː	ˈoː	0.433
ˈuː	-	0.326
ˈuː	ˈɔː	0.087
ˈuː	ˈa	0.073
ˈæ	ˈa	0.961
ˈɐ	ˈʊ	0.503
ˈɐ	ˈuːə̯	0.132
ˈɐ	ˈa	0.11
ˈɐ	ˈeː	0.079
ˈɐ	ˈoː	0.069
ˈɐ	ˈɛ	0.057
ˈɐ	ˈuː	0.05
ˈɑː	ˈa	0.297
ˈɑː	ˈa_ɐ	0.296
ˈɑː	ˈaː	0.197
ˈɑː	ˈɛː	0.132
ˈɑː	ˈɪɛ̯	0.078
ˈɒ	ˈa	0.404
ˈɒ	ˈɔ	0.327
ˈɒ	ˈuːə̯	0.188
ˈɒ	ˈeː	0.082
ˈɔː	ˈaː	0.494
ˈɔː	ˈa	0.173
ˈɔː	ˈuːə̯	0.111
ˈɔː	ˈeː	0.097
ˈɔː	ˈœː	0.069
ˈɔː	ˈɔ	0.055
ˈəʊ̯	ˈeː	0.483
ˈəʊ̯	ˈɔ	0.133
ˈəʊ̯	ˈɪə̯	0.086
ˈəʊ̯	ˈyːœ̯	0.066
ˈəʊ̯	ˈɪ	0.061
ˈəʊ̯	ˈaɪ̯	0.06
ˈɛ	ˈɒː	0.431
ˈɛ	ˈɛː	0.431
ˈɛ	ˈɔː	0.137
ˈɜː	ˈɛː	0.309
ˈɜː	ˈuːə̯	0.296
ˈɜː	ˈɪɛ̯	0.249
ˈɜː	ˈɔː	0.146
ˈɪ	ˈɪ	0.539
ˈɪ	ˈɛ	0.09
ˈɪ	ˈiː	0.082
ˈɪ	ˈyː	0.064
ˈɪ	ˈʏ	0.057
ˈɪ	ˈɔː	0.052
ˈʊ	ˈʊ	0.52
ˈʊ	ˈoː	0.24
ˈʊ	ˈuə̯	0.24
θ	d	0.654
θ	-	0.251
θ	t	0.095
