English	Westphalian	probability
b	b	1.0
l	l	1.0
m	m	1.0
n	n	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ɜː	ˈiɛ̯	1.0
ʃ	ʃ	1.0
ʧ	k	1.0
k	-	0.071
p	b	0.11
t	t	0.821
ð	d	0.581
ˈaʊ̯	ˈaʊ̯	0.061
ˈe	ˈɛ	0.211
ˈeɪ̯	ˈa	0.111
ˈeɪ̯	ˈaː	0.121
ˈeɪ̯	ˈɔː	0.311
ˈɐ	ˈɔː	0.051
ˈɒ	ˈuːə̯	0.161
ˈɔː	ˈa	0.061
ˈɛ	ˈø	0.21
ˈɛ	ˈɒː	0.21
ˈɜː	ˈuːə̯	0.471
ˈɪ	ˈyː	0.051
j	ˈiɛ̯	0.142
v	v	0.862
w	v	0.732
ð	n	0.12
ɫ	-	0.062
ɹ	-	0.12
ˈaʊ̯	ˈuː	0.592
ˈe	ˈø	0.052
ˈiː	ˈiː	0.102
ˈɐ	-	0.052
ˈəʊ̯	ˈɔ	0.092
ˈɜː	ˈɪɛ̯	0.332
θ	t	0.092
kʰ	k	0.933
əʊ̯	ɐ	0.33
ɪ	ɐ	0.123
ˈaɪ̯	ˈaɪ̯	0.073
ˈaʊ̯	ˈʊ	0.233
ˈeɪ̯	ˈɪɛ̯	0.183
ˈiː	ˈaɪ̯	0.273
ˈuː	ˈa	0.073
ˈuː	ˈaʊ̯	0.073
ˈɒ	ˈɔ	0.313
ˈɔː	ˈœː	0.303
ˈəʊ̯	ˈeː	0.533
ˈɛ	ˈɔː	0.083
θ	-	0.123
s	ʃ	0.164
s	s	0.824
v	m	0.064
ɡ	-	0.184
ɪ	ˈɛ	0.064
ɪ	-	0.284
ʤ	k	0.194
ˈaɪ̯	ˈiː	0.324
ˈaʊ̯	ˈuə̯	0.114
ˈiː	ˈɔː	0.114
ˈiː	ˈøː	0.184
ˈiː	ˈaʊ̯	0.194
ˈuː	ˈoː	0.284
ˈæ	ˈa	0.934
ˈɐ	ˈʊ	0.584
ˈəʊ̯	ˈʏ	0.064
ˈəʊ̯	ˈɪɛ̯	0.064
ˈɪ	ˈɔː	0.064
ˈɪ	ˈʏ	0.084
ˈɪ	ˈiː	0.084
ˈʊ	ˈoː	0.344
d	t	0.165
f	f	0.865
h	h	0.965
z	s	0.055
z	z	0.945
ə	-	0.115
ˈaɪ̯	ˈɪə̯	0.075
ˈe	ˈaʊ̯	0.145
ˈeɪ̯	ˈaʊ̯	0.105
ˈuː	ˈaɪ̯	0.05
ˈɔː	ˈɔ	0.085
ˈɔː	ˈeː	0.085
θ	d	0.785
d	d	0.746
f	v	0.066
t	ç	0.06
t	x_t	0.086
w	ʋ	0.176
ɡ	x	0.816
ˈaɪ̯	ˈyː	0.076
ˈuː	ˈɔː	0.156
ˈɑː	ˈa	0.616
ˈɔː	ˈaː	0.356
ˈɪ	ˈɪ	0.546
d	-	0.07
j	x	0.327
j	j	0.487
kʰ	-	0.067
ə	ɐ	0.857
əʊ̯	-	0.67
ʤ	ç	0.697
ˈeɪ̯	ˈɛ	0.167
ˈɑː	ˈaː	0.087
ˈɒ	ˈeː	0.237
ˈʊ	ˈuə̯	0.227
tʰ	t	0.968
w	-	0.078
ɫ	l	0.938
ɹ	r	0.88
ˈe	ˈɪ	0.118
ˈe	ˈɪɛ̯	0.198
ˈuː	ɐ	0.248
ˈæ	ˈɪɛ̯	0.058
ˈɐ	ˈuːə̯	0.088
ˈɑː	ˈɪɛ̯	0.148
ˈɛ	ˈɛː	0.088
ˈɛ	ˈiɛ̯	0.408
ˈɜː	ˈɛː	0.158
ˈɪ	ˈɛ	0.058
k	k	0.929
p	p	0.89
ð	-	0.299
ɪ	ɪ	0.529
ʤ	ɡ	0.109
ˈaɪ̯	ˈɪ	0.279
ˈe	ˈaɪ̯	0.069
ˈɑː	ˈɛː	0.149
ˈɒ	ˈa	0.29
ˈɔː	ˈuːə̯	0.069
ˈʊ	ˈʊ	0.429
