English	Westphalian	probability
b	b	1.0
d	d	0.746
d	t	0.165
d	-	0.07
f	f	0.865
f	v	0.066
h	h	0.965
j	j	0.487
j	x	0.327
j	ˈiɛ̯	0.142
k	k	0.929
k	-	0.071
kʰ	k	0.933
kʰ	-	0.067
l	l	1.0
m	m	1.0
n	n	1.0
p	p	0.89
p	b	0.11
pʰ	p	1.0
s	s	0.824
s	ʃ	0.164
t	t	0.821
t	x_t	0.086
t	ç	0.06
tʰ	t	0.968
v	v	0.862
v	m	0.064
w	v	0.732
w	ʋ	0.176
w	-	0.078
z	z	0.945
z	s	0.055
ð	d	0.581
ð	-	0.299
ð	n	0.12
ŋ	ŋ	1.0
ə	ɐ	0.857
ə	-	0.115
əʊ̯	-	0.67
əʊ̯	ɐ	0.33
ɜː	ˈiɛ̯	1.0
ɡ	x	0.816
ɡ	-	0.184
ɪ	ɪ	0.529
ɪ	-	0.284
ɪ	ɐ	0.123
ɪ	ˈɛ	0.064
ɫ	l	0.938
ɫ	-	0.062
ɹ	r	0.88
ɹ	-	0.12
ʃ	ʃ	1.0
ʤ	ç	0.697
ʤ	k	0.194
ʤ	ɡ	0.109
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.324
ˈaɪ̯	ˈɪ	0.279
ˈaɪ̯	ˈyː	0.076
ˈaɪ̯	ˈɪə̯	0.075
ˈaɪ̯	ˈaɪ̯	0.073
ˈaʊ̯	ˈuː	0.592
ˈaʊ̯	ˈʊ	0.233
ˈaʊ̯	ˈuə̯	0.114
ˈaʊ̯	ˈaʊ̯	0.061
ˈe	ˈɛ	0.211
ˈe	ˈɪɛ̯	0.198
ˈe	ˈaʊ̯	0.145
ˈe	ˈɪ	0.118
ˈe	ˈaɪ̯	0.069
ˈe	ˈø	0.052
ˈeɪ̯	ˈɔː	0.311
ˈeɪ̯	ˈɪɛ̯	0.183
ˈeɪ̯	ˈɛ	0.167
ˈeɪ̯	ˈaː	0.121
ˈeɪ̯	ˈa	0.111
ˈeɪ̯	ˈaʊ̯	0.105
ˈiː	ˈaɪ̯	0.273
ˈiː	ˈaʊ̯	0.194
ˈiː	ˈøː	0.184
ˈiː	ˈɔː	0.114
ˈiː	ˈiː	0.102
ˈuː	ˈoː	0.284
ˈuː	ɐ	0.248
ˈuː	ˈɔː	0.156
ˈuː	ˈa	0.073
ˈuː	ˈaʊ̯	0.073
ˈuː	ˈaɪ̯	0.05
ˈæ	ˈa	0.934
ˈæ	ˈɪɛ̯	0.058
ˈɐ	ˈʊ	0.584
ˈɐ	ˈuːə̯	0.088
ˈɐ	-	0.052
ˈɐ	ˈɔː	0.051
ˈɑː	ˈa	0.616
ˈɑː	ˈɛː	0.149
ˈɑː	ˈɪɛ̯	0.148
ˈɑː	ˈaː	0.087
ˈɒ	ˈɔ	0.313
ˈɒ	ˈa	0.29
ˈɒ	ˈeː	0.237
ˈɒ	ˈuːə̯	0.161
ˈɔː	ˈaː	0.356
ˈɔː	ˈœː	0.303
ˈɔː	ˈeː	0.085
ˈɔː	ˈɔ	0.085
ˈɔː	ˈuːə̯	0.069
ˈɔː	ˈa	0.061
ˈəʊ̯	ˈeː	0.533
ˈəʊ̯	ˈɔ	0.092
ˈəʊ̯	ˈɪɛ̯	0.064
ˈəʊ̯	ˈʏ	0.064
ˈɛ	ˈiɛ̯	0.408
ˈɛ	ˈø	0.21
ˈɛ	ˈɒː	0.21
ˈɛ	ˈɛː	0.088
ˈɛ	ˈɔː	0.083
ˈɜː	ˈuːə̯	0.471
ˈɜː	ˈɪɛ̯	0.332
ˈɜː	ˈɛː	0.158
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	0.084
ˈɪ	ˈʏ	0.084
ˈɪ	ˈɔː	0.064
ˈɪ	ˈɛ	0.058
ˈɪ	ˈyː	0.051
ˈʊ	ˈʊ	0.429
ˈʊ	ˈoː	0.344
ˈʊ	ˈuə̯	0.227
θ	d	0.785
θ	-	0.123
θ	t	0.092
