English	Westphalian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
tʰ	t	1.0
ð	d	1.0
ə	ɐ	1.0
ɡ	x	1.0
ɪ	ɪ_ç	1.0
ɹ	r	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈuː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈɜː	ˈuːə̯	1.0
d	d	0.681
m	m	0.791
n	n	0.971
t	x_t	0.061
t	t	0.591
w	v	0.721
ˈaʊ̯	ˈuː	0.741
ˈe	ˈaʊ̯	0.141
ˈiː	ˈɔː	0.121
ˈiː	ˈiː	0.131
ˈiː	ˈaʊ̯	0.191
ˈiː	ˈaɪ̯	0.311
ˈɪ	ˈiː	0.111
ˈʊ	ˈʊ	0.781
θ	t	0.061
d	d_n	0.122
f	v	0.092
v	-	0.052
ʃ	ʃ	0.802
ˈɔː	ˈaː	0.582
ˈəʊ̯	ˈɔ	0.122
w	ʋ	0.173
ˈaɪ̯	ˈɪ	0.33
ˈe	ˈɪ	0.093
ˈɐ	ˈuː	0.063
j	-	0.824
m	m_ə	0.094
m	m_n	0.114
s	s	0.824
t	ç	0.074
ɫ	ɡ_l	0.124
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	ˈyː	0.084
ˈe	ˈɪɛ̯	0.264
ˈeɪ̯	ˈa	0.124
ˈɒ	ˈɔ	0.444
k	k_ə	0.085
p	p_n	0.065
p	p	0.935
t	t_ə	0.055
t	t_n	0.175
ŋ	ŋ	0.975
ˈaɪ̯	ˈaʊ̯	0.055
ˈaɪ̯	ˈiː	0.335
ˈe	-	0.065
ˈeɪ̯	ˈaː	0.295
ˈiː	ˈøː	0.245
ˈɐ	ˈuə̯	0.065
ˈɐ	ˈʊ	0.775
ˈɑː	ˈa	0.255
ˈɑː	ˈɛː	0.35
ˈɪ	ˈʏ	0.095
j	j	0.176
s	ʃ	0.176
w	-	0.106
ɫ	l	0.876
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯	ˈa	0.056
ˈeɪ̯	ˈɛ	0.156
ˈeɪ̯	ˈɔː	0.426
ˈɑː	ˈa_ɐ	0.236
ˈɒ	ˈa	0.556
ˈɪ	ˈɪ	0.616
θ	d	0.906
d	t	0.197
k	k_n	0.167
ˈɪ	ˈɛ	0.067
f	f	0.908
k	k	0.748
v	v_n	0.288
ʃ	ʃ_k	0.198
ˈe	ˈɛ	0.348
ˈɔː	ˈa	0.418
ˈəʊ̯	ˈeː	0.878
v	v	0.659
z	z	0.869
ˈaʊ̯	ˈʊ	0.259
ˈe	ˈaɪ̯	0.089
ˈɑː	ˈaː	0.159
ˈʊ	ˈoː	0.219
