English	Westphalian	probability
b	b	1.0
d	d	0.755
d	t	0.166
f	f	0.864
f	l_v	0.06
f	v	0.057
h	h	0.931
h	k	0.069
j	j	0.376
j	ˈiː	0.265
j	x	0.251
j	ˈiɛ̯	0.108
k	k	0.891
k	-	0.109
kʰ	k	0.891
kʰ	-	0.109
l	l	1.0
m	m	1.0
n	n	1.0
p	p	0.885
p	b	0.115
pʰ	p	1.0
s	s	0.811
s	ʃ	0.177
t	t	0.817
t	ç	0.08
t	x_t	0.07
tʰ	t	0.962
v	v	0.808
v	b	0.127
v	m	0.066
w	w	0.669
w	v	0.21
w	-	0.122
z	z	0.869
z	s	0.131
ð	d	0.517
ð	-	0.401
ð	n	0.082
ŋ	ŋ	1.0
ə	ɐ	0.886
ə	-	0.084
əʊ̯	-	0.671
əʊ̯	ɐ	0.329
ɜː	ˈiɛ̯	1.0
ɡ	x	0.799
ɡ	-	0.201
ɪ	ɪ	0.575
ɪ	-	0.175
ɪ	ɐ	0.151
ɪ	ˈɛ	0.099
ɫ	l	0.927
ɫ	-	0.073
ɹ	r	0.886
ɹ	-	0.114
ʃ	ʃ	1.0
ʤ	k	0.459
ʤ	ç	0.459
ʤ	ɡ	0.082
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.348
ˈaɪ̯	ˈiː	0.26
ˈaɪ̯	ˈaɪ̯	0.093
ˈaɪ̯	ˈɛ	0.064
ˈaɪ̯	ˈyː	0.063
ˈaɪ̯	ˈɪə̯	0.06
ˈaʊ̯	ˈuː	0.445
ˈaʊ̯	ˈʊ	0.33
ˈaʊ̯	ˈuə̯	0.133
ˈaʊ̯	ˈaʊ̯	0.092
ˈe	ˈɪɛ̯	0.232
ˈe	ˈɛ	0.149
ˈe	ˈaʊ̯	0.122
ˈe	ˈɪ	0.119
ˈe	ˈaɪ̯	0.083
ˈeɪ̯	ˈɪɛ̯	0.213
ˈeɪ̯	ˈɔː	0.204
ˈeɪ̯	ˈɛ	0.169
ˈeɪ̯	ˈaː	0.161
ˈeɪ̯	ˈa	0.138
ˈeɪ̯	ˈaʊ̯	0.115
ˈiː	ˈaɪ̯	0.247
ˈiː	ˈøː	0.232
ˈiː	ˈaʊ̯	0.217
ˈiː	ˈiː	0.113
ˈiː	ˈɔː	0.111
ˈuː	ˈoː	0.28
ˈuː	-	0.183
ˈuː	ɐ	0.183
ˈuː	ˈɔː	0.105
ˈuː	ˈaʊ̯	0.06
ˈuː	ˈaɪ̯	0.057
ˈuː	ˈeː	0.056
ˈæ	ˈa	0.922
ˈæ	ˈɪɛ̯	0.059
ˈɐ	ˈʊ	0.475
ˈɐ	ˈuːə̯	0.104
ˈɐ	ˈuə̯	0.083
ˈɐ	ˈeː	0.071
ˈɐ	ˈuː	0.068
ˈɐ	ˈa	0.058
ˈɐ	ˈoː	0.051
ˈɑː	ˈa	0.589
ˈɑː	ˈɛː	0.184
ˈɑː	ˈaː	0.13
ˈɑː	ˈɪɛ̯	0.097
ˈɒ	ˈa	0.478
ˈɒ	ˈɔ	0.263
ˈɒ	ˈeː	0.129
ˈɒ	ˈuːə̯	0.129
ˈɔː	ˈœː	0.278
ˈɔː	ˈaː	0.261
ˈɔː	ˈuːə̯	0.156
ˈɔː	ˈɔ	0.113
ˈɔː	ˈa	0.094
ˈəʊ̯	ˈeː	0.446
ˈəʊ̯	ˈɔ	0.127
ˈəʊ̯	ˈaɪ̯	0.084
ˈəʊ̯	ˈɪ	0.071
ˈəʊ̯	ˈɪə̯	0.071
ˈɛ	ˈiɛ̯	0.356
ˈɛ	ˈø	0.216
ˈɛ	ˈɔː	0.216
ˈɛ	ˈɒː	0.132
ˈɛ	ˈɛː	0.081
ˈɜː	ˈuːə̯	0.7
ˈɜː	ˈɛː	0.104
ˈɜː	ˈɔː	0.098
ˈɜː	ˈɪɛ̯	0.098
ˈɪ	ˈɪ	0.551
ˈɪ	ˈiː	0.088
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɔː	0.062
ˈʊ	ˈʊ	0.435
ˈʊ	ˈoː	0.341
ˈʊ	ˈuə̯	0.225
θ	d	0.817
θ	-	0.093
θ	t	0.09
