Western Lombard	Emilian	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe	ˈɛː	1.0
ˈã	ˈa_ŋ	1.0
ʤ	ʤ	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
v_e	v	1.0
u_l	l	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
o	e	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	a_ŋ	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
j	j	0.9
r	r	0.887
v	v	0.87
n	n	0.844
s	s	0.788
ˈøː	ˈɔː	0.727
ˈuː	ˈʌu̯	0.714
ˈẽ	ˈæ_ŋ	0.714
ˈɛ	ˈɛ	0.704
ˈɑː	ˈɛ	0.68
s_#>	θ_#>	0.667
e	e	0.619
ˈũ	ˈʌ_ŋ	0.571
ˈiː	ˈe	0.556
ˈyː	ˈo	0.5
ˈi	ˈiː_r	0.5
ˈɔ	ˈɔ	0.471
ʧ	θ	0.45
ˈiː	ˈiː	0.444
ˈũ	ˈo_ŋ	0.429
ˈu	ˈʌu̯	0.429
ˈeː	ˈa	0.417
ˈɔ	ˈɔː	0.412
ˈa	ˈɛ_r	0.375
ˈyː	ˈuː	0.357
ʧ	ʧ	0.35
ˈa	ˈaː	0.344
ˈeː	ˈa_j	0.333
s_#>	#>	0.333
ˈɑː	ˈaː	0.32
ˈi	ˈe	0.3
ˈuː	ˈʌu̯_v	0.286
ˈu	ˈʌ	0.286
ˈu	ˈɔ	0.286
ˈẽ	ŋ	0.286
ˈøː	ˈuː	0.273
ˈeː	ˈiː	0.25
ˈi	ˈiː	0.2
e	-	0.19
ˈa	ˈɛ	0.188
ˈɛ	ˈa	0.185
s	z	0.154
ˈyː	ˈʌu̯	0.143
v	v_ˈa	0.13
ˈɔ	ˈo	0.118
ˈɛ	ˈɛː	0.111
ʧ	ð_e	0.1
ʧ	t	0.1
j	-	0.1
e	t	0.095
e	a	0.095
ˈa	ˈa	0.094
n	ŋ_n	0.094
n	ŋ	0.062
s	θ	0.058
r	r_e	0.057
r	e	0.057
