Western Lombard	Emilian	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈuː	1.0
ˈuː	ˈʌu̯	1.0
ˈoː	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe	ˈɛː	1.0
ˈã	ˈa_ŋ	1.0
ʤ	ʤ	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
v	v	1.0
u_l	l	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p	p	1.0
o	e	1.0
n_a	ŋ	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
ĩ	i	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	a_ŋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a	a	0.968
r	r	0.906
n	n	0.9
j	j	0.9
s	s	0.792
u	u	0.778
ˈøː	ˈɔː	0.727
ˈẽ	ˈæ_ŋ	0.714
ˈɑː	ˈɛ	0.68
ˈɛ	ˈɛ	0.679
s_#>	θ_#>	0.667
e	e	0.609
i	i	0.6
ˈiː	ˈe	0.556
ˈyː	ˈo	0.5
ˈi	ˈiː_r	0.5
ˈɔ	ˈɔ	0.471
ʧ	θ	0.45
ˈiː	ˈiː	0.444
ˈu	ˈʌu̯	0.429
ˈɔ	ˈɔː	0.412
i	-	0.4
ˈũ	ˈʌ_ŋ	0.375
ˈũ	ˈo_ŋ	0.375
ˈyː	ˈuː	0.357
ˈeː	ˈa	0.357
ʧ	ʧ	0.35
ˈa	ˈɛ_r	0.344
ˈa	ˈaː	0.344
s_#>	#>	0.333
ˈɑː	ˈaː	0.32
ˈi	ˈe	0.3
ˈu	ˈʌ	0.286
ˈu	ˈɔ	0.286
ˈẽ	ŋ	0.286
ˈeː	ˈa_j	0.286
ˈøː	ˈuː	0.273
ˈũ	ŋ	0.25
u	-	0.222
ˈa	ˈɛ	0.219
e	-	0.217
ˈɛ	ˈa	0.214
ˈeː	ˈiː	0.214
ˈi	ˈiː	0.2
s	z	0.151
ˈyː	ˈʌu̯	0.143
ˈeː	ˈɛː	0.143
ˈɔ	ˈo	0.118
ˈɛ	ˈɛː	0.107
ʧ	ð_e	0.1
ʧ	t	0.1
n	ŋ_n	0.1
j	-	0.1
ˈa	ˈa	0.094
e	t	0.087
e	a	0.087
s	θ	0.057
r	r_e	0.057
