Western Lombard	Emilian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_#>	ˈɛ_#>	1.0
ˈœ	ˈɔ_ʧ	1.0
ˈøː_k	ˈuː_ɡ	1.0
ˈøː	ˈɔː	1.0
ˈy	ˈuː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈi	ˈiː	1.0
ˈe	ˈɛː	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
v	v	1.0
u_l	l	1.0
t_e	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s	θ	1.0
r_a	r_a	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	e	1.0
n_a	ŋ	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ĩ	i	1.0
f_#>	v_#>	1.0
d	d	1.0
b	b	1.0
ã	a_ŋ	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
r	r	0.941
<#_v	<#_v	0.833
t_#>	t_#>	0.783
ɡ	ɡ	0.778
n	n	0.75
ˈuː	ˈʌu̯	0.714
ˈi_#>	ˈiː_r_#>	0.714
ˈẽ	ˈæ_ŋ	0.714
ʧ_#>	#>	0.7
ˈɛ	ˈɛ	0.692
ˈɑː	ˈɛ	0.652
u	u	0.625
ˈɔ	ˈɔ	0.6
ˈu	ˈʌu̯	0.6
i	i	0.6
ˈũ	ˈʌ_ŋ	0.571
k_#>	k_#>	0.571
ˈiː	ˈe	0.556
ˈyː	ˈo	0.533
e	e	0.524
ʧ	ʧ	0.5
ʧ	ð_e	0.5
ˈeː	ˈa	0.462
ˈiː	ˈiː	0.444
ˈũ	ˈo_ŋ	0.429
ˈa	ˈaː	0.429
k_#>	ɡ_#>	0.429
ˈu	ˈɔ	0.4
i	-	0.4
u	-	0.375
ˈa	ˈɛ	0.357
ˈɑː	ˈaː	0.348
s_#>	s_#>	0.348
ˈyː	ˈuː	0.333
ˈeː	ˈa_j	0.308
s_#>	z_#>	0.304
ʧ_#>	ʧ_#>	0.3
ˈuː	ˈʌu̯_v	0.286
ˈi_#>	ˈe_#>	0.286
ˈẽ	ŋ	0.286
n	ŋ_n	0.25
e	-	0.238
ˈeː	ˈiː	0.231
ɡ	ɡ_ˈʌ	0.222
t_#>	d_#>	0.217
ˈa	ˈa	0.214
ˈɔ	ˈɔː	0.2
ˈɔ	ˈo	0.2
ˈɛ	ˈa	0.192
s_#>	θ_#>	0.174
s_#>	#>	0.174
<#_v	<#	0.167
e	a	0.143
ˈyː	ˈʌu̯	0.133
ˈɛ	ˈa_j	0.115
e	t	0.095
r	-	0.059
