Western Lombard	Emilian	probability
ˈɑː_d	ˈɛ_d	1.0
ˈỹ	-	1.0
ˈy	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈaː_s	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
y	u	1.0
w	w	1.0
ũ	u_ŋ	1.0
t_a	t_a	1.0
t	t	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
o	e	1.0
n_a	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĩ	i	1.0
f	f	1.0
ẽ	v_e	1.0
e_r	a_r	1.0
e_m	m	1.0
b	b	1.0
ã	a_ŋ	1.0
a_l	a_l	1.0
a	a	1.0
v	v	0.959
d	d	0.945
ɡ	ɡ	0.919
j	j	0.861
ˈuː	ˈʌu̯	0.826
n	n	0.821
s	s	0.679
z	z	0.671
ˈøː	ˈɔː	0.663
ˈũ	ˈʌ_ŋ	0.662
ʤ	-	0.636
ˈẽ	ˈæ_ŋ	0.633
ˈɛ	ˈɛ	0.629
ˈe	-	0.628
e	e	0.618
ˈiː	ˈe	0.604
ˈyː	ˈo	0.589
ˈu	-	0.574
u	-	0.534
ˈɑː	ˈɛ	0.524
ʒ	-	0.518
ˈi	ˈiː_r	0.513
i	-	0.502
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
i	i	0.498
ˈɔ	ˈɔː	0.485
ʒ	ð	0.482
u	u	0.466
ʧ	θ	0.464
ˈiː	ˈiː	0.396
ˈeː	ˈa	0.385
ˈɑː	ˈaː	0.384
e	-	0.382
ˈe	ˈɛː	0.372
ˈa	ˈɛ_r	0.371
ˈẽ	ŋ	0.367
ʤ	ʤ	0.364
ˈũ	ˈo_ŋ	0.338
ʧ	ʧ	0.33
z	-	0.329
ˈɔ	ˈɔ	0.311
ˈi	ˈe	0.297
ˈyː	ˈuː	0.291
ˈa	ˈɛ	0.285
ˈu	ˈʌu̯	0.251
ˈɛ	ˈa	0.239
ˈeː	ˈa_j	0.234
ˈeː	ˈiː	0.222
ˈi	ˈiː	0.19
ˈa	ˈa	0.183
n	ŋ_n	0.179
ˈu	ˈʌ	0.175
ˈuː	-	0.174
ˈøː	ˈuː	0.173
ˈøː	-	0.164
ˈa	ˈaː	0.162
ˈeː	ˈɛː	0.16
s	θ	0.15
j	-	0.139
s	z	0.135
ˈɛ	ˈɛː	0.132
ˈyː	ˈʌu̯	0.12
ˈɔ	ˈo	0.103
ʧ	ð_e	0.103
ʧ	t	0.103
ˈɔ	-	0.101
ˈɑː	-	0.093
ɡ	-	0.081
d	-	0.055
